ticker,date,headline,sentiment_score
DMART,2026-03-20,"personnel changes: Latest News & Videos, Photos about personnel changes - The Economic Times",-0.6530457735061646
DMART,2026-03-18,"LPG shortage spurs fistfights, use of firewood in India as war hits supply - Business Standard",-0.9333677291870117
DMART,2025-07-11,"Indian supermarket chain DMart's Q1 profit falls as competition, higher costs bite - Reuters",-0.9674876928329468
DMART,2025-10-12,DMART IN Equity 11Oct25 RU - bsmedia.business-standard.com,-0.9476235508918762
DMART,2017-08-06,Check out Avenue Supermarts Ltd's stock price (DMART-IN) in real time - CNBC,-0.9450739622116089
DMART,2025-03-24,Avenue Supermarts - bsmedia.business-standard.com,-0.9506560564041138
DMART,2025-07-13,DMART IN 13Jul25 - bsmedia.business-standard.com,-0.9468708038330078
DMART,2023-03-21,Avenue Supermarts21Mar23 - bsmedia.business-standard.com,-0.9487302899360657
DMART,2024-06-19,DMART IN 19Jun24 - bsmedia.business-standard.com,-0.9484607577323914
DMART,2017-03-21,DMART: Avenue Supermarts Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9482293725013733
DMART,2022-07-25,Avenue Supermarts limited - bsmedia.business-standard.com,-0.9528959393501282
DMART,2025-07-12,DMART IN Equity 12Jul25 RU - bsmedia.business-standard.com,-0.9471765160560608
DMART,2025-01-11,DMart Parent Taps Unilever’s Asawa to Take Over as CEO in 2026 - Bloomberg.com,-0.9506478905677795
DMART,2017-03-24,"Avenue Supermart Share Price Today, Avenue Supermart Stock Price Live NSE/BSE Updates - The Economic Times",-0.9409158229827881
DMART,2025-07-19,Ashu Gupta - bsmedia.business-standard.com,-0.9437187314033508
DMART,2021-06-02,Stock Research Report for Avenue Supermarts Ltd - The Economic Times,-0.9268738627433777
DMART,2024-10-13,Dmart Shares Fall on Concern Online Competitors Hurting Sales - Bloomberg.com,-0.9626132249832153
DMART,2019-04-15,AVENUE SUPERMARTS - bsmedia.business-standard.com,-0.9506560564041138
DMART,2018-08-01,"d mart: Latest News & Videos, Photos about d mart - The Economic Times",-0.9328178763389587
DMART,2026-01-05,"D-Mart's December quarter revenue rises 13% to Rs 17,612 crore - ET BrandEquity",0.9489073157310486
DMART,2026-03-17,Avenue Supermarts Ltd. - The Economic Times,-0.9275007247924805
DMART,2025-01-13,"DMart Slips on Profit Miss as Discounts, Rapid Deliveries Hurt - Bloomberg.com",-0.9562423229217529
DMART,2025-12-29,"DMart prioritises store expansion to drive long-term cash flow, as JioMart and Blinkit lead weekly active user growth: Report - ET Retail",-0.6027330756187439
DMART,2026-01-12,"D-Mart's Q3 profit jumps 18% to Rs 855.8 cr, sales rise 13% to Rs 18,100.9 cr - ET BrandEquity",0.9387980103492737
DMART,2022-07-26,Avenue Supermarts' online business more than doubled during FY22 but loss widened too - ET Retail,0.9512730240821838
DMART,2022-08-17,India Budget Grocery Chain Eyes Fivefold Growth in Heated Market - Bloomberg.com,0.6893231868743896
DMART,2025-07-12,"DMart Q1 Results: Revenue up 16%, profit flat as cost headwinds persist - ET Retail",0.9239903688430786
DMART,2024-07-13,DMart's net profit rises 17.5% to Rs 774 crore in Q1 FY25; apparel and general merchandise shows growth - ET Retail,0.9552326798439026
DMART,2019-07-23,A£~¥L-- - bsmedia.business-standard.com,-0.9481431245803833
DMART,2023-10-14,"Avenue Supermarts' Q2 total revenue crosses Rs 12,624 cr; added 9 DMart stores in Q2 FY24 - ET Retail",0.8885817527770996
DMART,2023-07-19,"Dmart's online business crosses Rs 2000 crore sales mark, losses widened to Rs 194 crore - ET Retail",0.9465228319168091
DMART,2025-05-03,DMart Q4 profit dips marginally to Rs 551 crore despite strong revenue growth - ET Retail,-0.9692729711532593
DMART,2025-10-12,D-Mart's Q2 profit up 3.8% to Rs 685 cr - ET Retail,0.9528211355209351
DMART,2016-10-19,What makes DMart public offer so special - ET Retail,-0.932866096496582
DMART,2018-01-03,NEVILLE NORONHA - ET Retail,-0.9241001605987549
DMART,2025-05-04,DMart profit margins hit lowest in 3 years - ET Retail,-0.9595091938972473
DMART,2024-05-04,DMart's net profit surges 22.3% to Rs 563 crore in Q4 FY24; sees continued uptick in general merchandise and apparel contribution - ET Retail,0.9531065225601196
DMART,2025-01-11,D-Mart Q3 net profit rises 4.8% to Rs 723.5 crore - ET Retail,0.9437479972839355
DMART,2025-01-11,End of an era: DMart CEO Neville Noronha to step down; Ex-Unilever Anshul Asawa to take over - ET Retail,-0.8671641945838928
DMART,2019-12-06,India Tycoon Said to Tap Banks for $823 Million DMart Share Sale - Bloomberg.com,-0.9317963123321533
DMART,2024-01-03,"DMart's Q3 standalone revenue rises 17.2 pc to Rs 13,247 crore - ET Retail",0.9505207538604736
DMART,2022-06-09,AVEU.NS - Reuters,-0.9455649852752686
DMART,2024-01-13,Dmart: Avenue Supermarts' net profit rises 17% to Rs 690.41 crore in Q3 FY24 - ET Retail,0.9513050317764282
DMART,2017-01-07,RADHAKISHAN DAMANI - ET Retail,-0.9331779479980469
DMART,2022-07-09,"Avenue Supermarts: D-Mart Q1 profit jumps multifold to Rs 642.89 crore, sales almost double - ET Retail",0.9422152042388916
DMART,2023-11-08,Pallavi Bakshi joins DMart as Group CHRO - ETHRWorld.com,-0.9406353831291199
DMART,2022-01-27,Delivery Hero (DHER) Has No Plans to IPO Dmart ‘at This Moment’ - Bloomberg.com,-0.9499901533126831
DMART,2023-01-04,"Sensex flat, Nifty holds above 18,200, DMart falls 2% - The Economic Times Video | ET Tv - The Economic Times",-0.6939989328384399
DMART,2021-02-12,Radhakishan Damani - The Economic Times,-0.903536856174469
DMART,2020-01-04,"clsa report: Latest News & Videos, Photos about clsa report - The Economic Times",-0.9363428950309753
DMART,2026-03-09,The Economic Times - The Economic Times,-0.9159992933273315
DMART,2020-06-18,"Dmart - Latest dmart , Information & Updates - Real Estate - ET Realty",-0.9475962519645691
DMART,2020-07-15,Radhakishan Damani trims stake in Trent - The Economic Times,-0.8515505790710449
DMART,2022-09-30,Avenue Supermarts30Sep22 - bsmedia.business-standard.com,-0.9488292336463928
DMART,2023-06-23,"Swati Projects Share Price Today, Swati Projects Stock Price Live NSE/BSE Updates - The Economic Times",-0.9355941414833069
DMART,2018-03-12,"Bandhan Bank Share Price Today, Bandhan Bank Stock Price Live NSE/BSE Updates - The Economic Times",-0.9387176632881165
DMART,2018-09-14,AVENUE E-COMMERCE LIMITED - The Economic Times,-0.9290457963943481
DMART,2025-03-20,"DMart leases 35,000 sq ft at Migsun Mi Gente Mall in Ghaziabad - ET Realty",-0.9279791712760925
DMART,2025-05-04,Global Investors Drive Record Turnover for Gift Nifty Derivatives in India - Bloomberg.com,-0.49468687176704407
DMART,2024-06-11,"R K Damani & Associates Portfolio - R K Damani & Associates Investments, Stocks & Shareholdings - The Economic Times",-0.942269504070282
DMART,2025-07-14,India’s Key Stock Market Players Eye Jane Street’s Likely Comeback - Bloomberg.com,-0.8952423334121704
DMART,2023-11-20,"TataStl LongPdt. Share Price Today, TataStl LongPdt. Stock Price Live NSE/BSE Updates - The Economic Times",-0.9361943006515503
DMART,2024-10-23,"Kirana stores hit hard as quick commerce surges, distributors struggle to recover dues : Report - ET Retail",-0.9235200881958008
DMART,2022-08-18,"Rhetan TMT Share Price Today, Rhetan TMT Stock Price Live NSE/BSE Updates - The Economic Times",-0.9377909898757935
DMART,2026-01-11,Stock Traders Seek Earnings Spark as India Selloff Intensifies - Bloomberg.com,-0.8198834657669067
DMART,2025-05-12,News & Stories by Nishtha Awasthi - ET Retail,-0.937321126461029
DMART,2020-05-13,"Kotak Mahindra Bank Q4 results: PAT drops 14% YoY, NII up 4% - The Economic Times",-0.9205774068832397
DMART,2017-04-18,"Banaras Beads Share Price Today, Banaras Beads Stock Price Live NSE/BSE Updates - The Economic Times",-0.933601975440979
DMART,2017-03-24,"G M Breweries Share Price Today, G M Breweries Stock Price Live NSE/BSE Updates - The Economic Times",-0.9385014176368713
DMART,2017-04-20,"Plastiblend Ind Share Price Today, Plastiblend Ind Stock Price Live NSE/BSE Updates - The Economic Times",-0.9399848580360413
DMART,2017-03-30,# 176 Radhakishan Damani $15.8B - Bloomberg.com,-0.9370631575584412
DMART,2021-12-21,"Q3 results today: Bajaj Finance, Adani Ports among 111 companies to report earnings on Tuesday - The Economic Times",-0.7875674962997437
DMART,2017-10-15,Bombay Dyeing & Manufacturing Company Ltd. - The Economic Times,-0.9191380143165588
DMART,2020-10-05,"Kotak Mahindra Bank reports 23% rise in Q1 net profit, misses estimates - The Economic Times",0.8935344815254211
