ticker,date,headline,sentiment_score
COALINDIA,2023-12-29,Coal India Stocks Live Updates: Coal India News - The Economic Times,-0.9352300763130188
COALINDIA,2023-12-19,Coal India Share Price Today Live Updates: Coal India Stock Details - The Economic Times,-0.9391340017318726
COALINDIA,2024-03-26,Coal India Stocks Live Updates: Coal India Closes at Rs 431.95 with Impressive 3-Month Return of 18.91% - The Economic Times,0.805160641670227
COALINDIA,2024-02-02,"Coal India Stocks Live Updates: Coal India Sees 1.46% Price Surge, SMA5 at Rs 408.16 - The Economic Times",0.6077846884727478
COALINDIA,2023-12-11,Coal India Share Price Live Updates: Coal India Closes at Rs 351.0 with Moderate Trading Volume - The Economic Times,-0.8607950806617737
COALINDIA,2026-03-19,"Coal India: Why extended summer, subsidiary listings, and a 1-billion-tonne vision make this a stock worth - The Economic Times",-0.8852009177207947
COALINDIA,2024-06-12,Price Updates: Coal India Ltd Stock Price Surges Over 2% Above Previous Close of Rs 476.35 - The Economic Times,0.8653514385223389
COALINDIA,2026-03-13,"Supreme Facility Man Yearly results, Financial Summary - The Economic Times",-0.915677011013031
COALINDIA,2026-03-19,"Maxvolt Energy Indus Cash Flow, Financial Statements - The Economic Times",-0.9269565343856812
COALINDIA,2024-01-11,"Coal India Stocks Live Updates: Coal India Sees Marginal Increase in Price, EMA5 at 382.72 - The Economic Times",0.9101287722587585
COALINDIA,2026-03-18,"Bai-Kakaji Polymers Yearly results, Financial Summary - The Economic Times",-0.9155518412590027
COALINDIA,2026-03-16,"Coal India unit Central Mine Planning seeks $1.33 billion valuation, IPO opens Friday - Reuters",-0.9260733723640442
COALINDIA,2026-03-22,Wealth whisperings: Quiet luxury finds voice among India’s new elite - The Economic Times,-0.8154088258743286
COALINDIA,2026-03-22,"'BJP a zero-seat party,' Shashi Tharoor says UDF set to win Kerala | Kerala assembly elections - The Economic Times",-0.8035221099853516
COALINDIA,2017-03-23,"Coal India Ltd Share Price Today, Coal India Ltd Stock Price Live NSE/BSE Updates - The Economic Times",-0.9378774762153625
COALINDIA,2023-11-23,"Coal India Share Price Today Live Updates: Coal India Sees Minor Decline in Price, SMA5 at Rs 338.17 - The Economic Times",-0.9427093863487244
