ticker,date,headline,sentiment_score
COALINDIA,2026-04-03,Major Coal India arms report drop in production in FY26 - ET Manufacturing,-0.9725315570831299
COALINDIA,2026-04-01,"Coal India's sales rise for first time in six months on gas crunch, summer demand - Reuters",0.8878024220466614
COALINDIA,2026-04-02,"Coal India's sales rise for first time in six months on gas crunch, summer demand - ET EnergyWorld",0.9200310707092285
COALINDIA,2026-04-01,Coal India arm SECL's production rises over 5% in FY26 - ET EnergyWorld,0.9481586217880249
COALINDIA,2026-04-02,Amir Chand Jagdish Nine Monthly results - The Economic Times,-0.893444836139679
COALINDIA,2026-04-01,Coal India arm SECL's production rises over 5% in FY26 - ETGovernment.com,0.9395214319229126
COALINDIA,2026-04-03,Informal sector steps up coal stocking over price concerns - The Economic Times,-0.4943094849586487
COALINDIA,2026-04-02,Groww Dynamic Term Fund - Regular Plan Fund info - The Economic Times,-0.9340303540229797
COALINDIA,2026-04-03,Bank CASA ratio falls to two-year low of 37.9% in December quarter: RBI Data - The Economic Times,-0.9520525336265564
COALINDIA,2026-04-04,"itc hotels ltd q2 results: Latest News & Videos, Photos about itc hotels ltd q2 results - The Economic Times",-0.9364808797836304
COALINDIA,2026-04-04,"Plastic, glass crunch from West Asia conflict pricks packaged goods companies - The Economic Times",-0.849394679069519
COALINDIA,2026-04-04,"budget 2026 middle class impact: Latest News & Videos, Photos about budget 2026 middle class impact - The Economic Times",-0.920911431312561
COALINDIA,2026-04-04,"24k gold prices: Latest News & Videos, Photos about 24k gold prices - The Economic Times",-0.9361081123352051
COALINDIA,2026-04-04,Who are Delve founders Karun Kaushik and Selin Kocalar? - The Economic Times,-0.9348270893096924
COALINDIA,2026-04-04,"aquarius love horoscope april 2026: Latest News & Videos, Photos about aquarius love horoscope april 2026 - The Economic Times",-0.9349830150604248
COALINDIA,2026-04-03,"pan card documents required 2026: Latest News & Videos, Photos about pan card documents required 2026 - The Economic Times",-0.9474258422851562
COALINDIA,2026-04-04,RBI revises rules for Floating Rate Savings Bonds 2020: Key changes investors should know - The Economic Times,-0.9300522208213806
COALINDIA,2026-04-03,"australian open 2026: Latest News & Videos, Photos about australian open 2026 - The Economic Times",-0.9352359175682068
COALINDIA,2026-04-04,LIVE KERALA LOTTERY RESULT BHAGYATHARA BT 46 - The Economic Times,-0.9168386459350586
COALINDIA,2026-04-04,DHURANDHAR 2 OPENING WEEKEND COLLECTION - The Economic Times,-0.9169645309448242
COALINDIA,2026-04-04,"astrology february 2026: Latest News & Videos, Photos about astrology february 2026 - The Economic Times",-0.937063992023468
COALINDIA,2026-04-04,Kotak Multi Asset Active FoF Regular-IDCW - The Economic Times,-0.9110361933708191
COALINDIA,2026-04-04,"oil price march 24: Latest News & Videos, Photos about oil price march 24 - The Economic Times",-0.9361136555671692
COALINDIA,2026-04-04,'LDF will be out of power': PM Modi says corruption is a key obstacle to Kerala's growth - The Economic Times,-0.6702951192855835
COALINDIA,2026-04-04,ITR changes from April 2026: 5 key updates for Tax Year 2026–27 explained - The Economic Times,-0.9162776470184326
COALINDIA,2026-04-04,"indian premier league 2026: Latest News & Videos, Photos about indian premier league 2026 - The Economic Times",-0.9362003803253174
COALINDIA,2026-04-04,"winter olympics 2026 opening ceremony: Latest News & Videos, Photos about winter olympics 2026 opening ceremony - The Economic Times",-0.9342475533485413
COALINDIA,2026-04-04,"operation cyber hawk 3 0: Latest News & Videos, Photos about operation cyber hawk 3 0 - The Economic Times",-0.9341831803321838
COALINDIA,2026-04-04,"oscars 2026 kpop demon hunters: Latest News & Videos, Photos about oscars 2026 kpop demon hunters - The Economic Times",-0.9352432489395142
COALINDIA,2026-04-04,EASY HOMEMADE CHOCOLATES FOR CHOCOLATE DAY 2026 - The Economic Times,-0.9211908578872681
COALINDIA,2026-04-04,"rcb tickets 2026: Latest News & Videos, Photos about rcb tickets 2026 - The Economic Times",-0.9385147094726562
COALINDIA,2026-04-04,"India’s crude oil supply fully secured, no payment hurdle for Iranian imports: Petroleum Ministry - The Economic Times",-0.900404155254364
COALINDIA,2026-04-03,"'You just lied under oath!': Dems, Bondi get into epic clash over Epstein Files at explosive hearing - The Economic Times",-0.7670228481292725
COALINDIA,2026-04-04,'Iran’s nuke threat imminent?’: Democrats GRILL Tulsi Gabbard over Trump’s war - The Economic Times,-0.7101824879646301
COALINDIA,2017-03-23,"Coal India Ltd Share Price Today, Coal India Ltd Stock Price Live NSE/BSE Updates - The Economic Times",-0.9378774762153625
COALINDIA,2025-10-29,"Coal India's second-quarter profit misses view on tepid demand, lower e-auction premiums - Reuters",-0.8394320607185364
COALINDIA,2025-05-07,Coal India posts lower quarterly revenue as power demand dwindles - Reuters,-0.9633872509002686
COALINDIA,2017-08-08,Check out Coal India Ltd's stock price (COALINDIA-IN) in real time - CNBC,-0.9468822479248047
COALINDIA,2025-07-31,"Coal India Q1 net profit falls over 20% to ₹8,743 cr - ET EnergyWorld",-0.962759256362915
COALINDIA,2022-06-07,(COAL.NS) | Stock Price & Latest News - Reuters,-0.9149492383003235
COALINDIA,2025-05-08,"Coal India Q4 net profit rises 12% to ₹9,604 cr - ET EnergyWorld",0.946650505065918
COALINDIA,2020-10-05,"Coal India Q1 Results: Profit rises 4% YoY to Rs 10,959 cr, beats estimates - The Economic Times",0.9289336204528809
