ticker,date,headline,sentiment_score
ITC,2024-03-26,ITC Stocks Live Updates: ITC Closes at Rs 428.6 with 1-Month Return of 3.41% - The Economic Times,-0.8361698389053345
ITC,2024-04-18,"Moving Averages Updates: ITC Stock Price Falls Below 20-Day EMA at Rs 424.55, Registers 0.32% Decline - The Economic Times",-0.9685415625572205
ITC,2024-03-06,"ITC Stocks Live Updates: ITC Trades at Rs 403.3, Registers -0.71% Change Today and 41.28% 5-Year Returns - The Economic Times",-0.7937542200088501
ITC,2024-04-10,"ITC Stocks Live Updates: ITC Closes at Rs 426.35 with 0.64% Decline in Previous Day Trading, Volume Reach - The Economic Times",-0.9634401798248291
ITC,2024-01-04,ITC Share Price Live Updates: ITC Stock Details - The Economic Times,-0.9355031251907349
ITC,2024-03-06,"ITC Stocks Live Updates: ITC Trading at Rs 403.85 with 0.57% Decrease, Volume at 5.6M Shares - The Economic Times",-0.9151425957679749
ITC,2024-03-20,ITC Stocks Live Updates: ITC Closes at Rs 409.55 with 1-Month Return of 0.85% - The Economic Times,-0.7298203706741333
ITC,2024-01-24,ITC Stocks Live Updates: ITC Stock Details - The Economic Times,-0.9342004656791687
ITC,2024-02-29,ITC Stocks Live Updates: ITC News - The Economic Times,-0.9372614622116089
ITC,2024-03-07,ITC Stocks Live Updates: ITC Trades at Rs 410.4 with 0.63% Increase; 3-Month Average Volatility at 2.86% - The Economic Times,0.8387539982795715
ITC,2026-03-07,"Stanbik Agro Yearly results, Financial Summary - The Economic Times",-0.9189062714576721
ITC,2024-01-25,"ITC Stocks Live Updates: ITC Trades at Rs 457.15, Registers -1.4% Change Today, EMA7 at Rs 462.26 - The Economic Times",-0.7769079804420471
ITC,2026-03-09,India's finished steel exports jump 36.6% in April-February - The Economic Times,0.8486505150794983
ITC,2023-12-14,ITC Share Price Today Live Updates: ITC News - The Economic Times,-0.9407238960266113
ITC,2026-03-09,"Samir Arora-backed Helios Flexi Cap Fund adds Tata Motors, exits REC and 2 others - The Economic Times",-0.8562402725219727
ITC,2026-03-09,"Why are US stock market index futures down today and Nasdaq, Dow Jones and S&P 500 in red again? Wall Stre - The Economic Times",-0.7823305130004883
ITC,2026-03-09,"Puravankara enters joint development project on Hennur Road, Bengaluru, target GDV of over Rs 1,300 cr - The Economic Times",-0.5529891848564148
ITC,2026-03-09,"easyGym, 5àsec, Blenz Coffee set for India entry with Rakul Preet Singh, Jackky Bhagnani - The Economic Times",-0.834234356880188
ITC,2026-03-09,Cars24's India used-cars CEO Himanshu Ratnoo quits amid company’s IPO plans - The Economic Times,-0.8521537184715271
ITC,2026-03-09,Quote of the day by Albert Einstein: “Only a life lived for others is...' - The Economic Times,-0.913043200969696
ITC,2026-03-09,Flipkart brings back Nishant Verman to aid IPO push - The Economic Times,-0.8147744536399841
ITC,2026-03-09,GM’s ACDelco returns to India with Assurance Intl licensing deal - The Economic Times,-0.5705861449241638
ITC,2026-03-09,Paras Defence bags Rs 80.28 crore DRDO order for high-precision air defence optical system - The Economic Times,0.7019405961036682
ITC,2026-03-09,Iran conflict could increase challenges for emerging market sovereigns: Fitch - The Economic Times,-0.7906518578529358
ITC,2026-03-09,"IIFCL set to cross Rs 1 lakh cr loan milestone, eyes doubling assets in 3 years - The Economic Times",0.9082515835762024
ITC,2026-03-09,Israel-Iran war: BAPS Temple in UAE to remain closed 'until further notice' - The Economic Times,-0.8111891150474548
ITC,2026-03-09,Word of the Day: Mephitic - The Economic Times,-0.9166704416275024
ITC,2026-03-09,Embassy East Business Park moves Karnataka High Court seeking quashing of ECIR proceedings - The Economic Times,-0.5604366064071655
ITC,2026-03-09,EC meets representatives of political parties in West Bengal; maximum two-phase polling sought - The Economic Times,-0.9316499829292297
ITC,2026-03-09,AI Meets Electric Mobility: BYD Showcases Innovation at the ET AI Conclave & Awards 2025 - The Economic Times,-0.8132005929946899
ITC,2026-03-09,Quote of the day by David Brinkley: ‘A successful man is one who can lay a firm foundation with the bricks - The Economic Times,-0.5851926207542419
ITC,2026-03-09,"Redbrick Offices signs 0.4 million sq ft lease at AP4 Tech Park, marks one of Pune’s largest office deals - The Economic Times",0.6839166283607483
ITC,2026-03-09,Kerala minister Ganesh Kumar caught in a 'very bad' bedroom scandal by wife Bindhu Menon; alleges cheating - The Economic Times,-0.8896931409835815
ITC,2026-03-09,"BJP, Congress, CPI-M urge EC to hold Bengal polls in one or two phases; raise concern over 60 lakh voter c - The Economic Times",-0.8666411638259888
ITC,2026-03-09,Daylight saving time begins in the US; clocks advance one hour until November - The Economic Times,-0.9314767718315125
ITC,2026-03-09,Kerala lottery results live today for Bhagyathara BT-44 (09/03/2026); ₹1 crore prize winner and complete l - The Economic Times,0.8526992797851562
ITC,2026-03-09,"‘I can be replaced’: Employee was always the first to arrive and last to leave. One day he was laid off, c - The Economic Times",-0.7220767140388489
