ticker,date,headline,sentiment_score
ITC,2026-04-04,"itc hotels ltd q2 results: Latest News & Videos, Photos about itc hotels ltd q2 results - The Economic Times",-0.9364808797836304
ITC,2026-04-01,"ITC Hotels open Storii Jawai, Rajasthan - ET Hospitality",-0.9341665506362915
ITC,2024-05-10,ITC Share Price Today Live Updates: ITC Stock Details - The Economic Times,-0.9360087513923645
ITC,2026-04-02,ITC Hotels expands boutique portfolio with Storii Jawai in Rajasthan - ET TravelWorld,0.6799788475036621
ITC,2026-04-01,ITC Infotech Expands Global Innovation Ecosystem With New Digital & AI Experience Centers and AI Studio - Business Standard,0.8596475720405579
ITC,2026-04-03,Informal sector steps up coal stocking over price concerns - The Economic Times,-0.4943094849586487
ITC,2026-04-03,Bank CASA ratio falls to two-year low of 37.9% in December quarter: RBI Data - The Economic Times,-0.9520525336265564
ITC,2026-04-03,"mp board result 2026 class 5: Latest News & Videos, Photos about mp board result 2026 class 5 - The Economic Times",-0.9412900805473328
ITC,2026-04-04,"ETtech Deals Digest: Startups raise $187 million this week, down 28% on-year - The Economic Times",-0.9733304977416992
ITC,2026-04-04,Kotak Multi Asset Active FoF Regular-IDCW - The Economic Times,-0.9110361933708191
ITC,2026-04-04,RBI revises rules for Floating Rate Savings Bonds 2020: Key changes investors should know - The Economic Times,-0.9300522208213806
ITC,2026-04-04,Who are Delve founders Karun Kaushik and Selin Kocalar? - The Economic Times,-0.9348270893096924
ITC,2026-04-04,Artemis II mission: NASA shares first images of Earth by astronauts aboard - The Economic Times Video | ET Tv - The Economic Times,-0.910578727722168
ITC,2026-04-04,DHURANDHAR 2 OPENING WEEKEND COLLECTION - The Economic Times,-0.9169645309448242
ITC,2026-04-03,"why dhurandhar 2 tickets cancelled: Latest News & Videos, Photos about why dhurandhar 2 tickets cancelled - The Economic Times",-0.9270188212394714
ITC,2026-04-04,"oscars 2026 kpop demon hunters: Latest News & Videos, Photos about oscars 2026 kpop demon hunters - The Economic Times",-0.9352432489395142
ITC,2026-04-04,"oil price march 24: Latest News & Videos, Photos about oil price march 24 - The Economic Times",-0.9361136555671692
ITC,2026-04-04,'LDF will be out of power': PM Modi says corruption is a key obstacle to Kerala's growth - The Economic Times,-0.6702951192855835
ITC,2026-04-04,ITR changes from April 2026: 5 key updates for Tax Year 2026–27 explained - The Economic Times,-0.9162776470184326
ITC,2026-04-04,LIVE KERALA LOTTERY RESULT BHAGYATHARA BT 46 - The Economic Times,-0.9168386459350586
ITC,2026-04-04,"puducherry assembly polls 2023: Latest News & Videos, Photos about puducherry assembly polls 2023 - The Economic Times",-0.9381169676780701
ITC,2026-04-04,"24k gold prices: Latest News & Videos, Photos about 24k gold prices - The Economic Times",-0.9361081123352051
ITC,2026-04-04,"operation cyber hawk 3 0: Latest News & Videos, Photos about operation cyber hawk 3 0 - The Economic Times",-0.9341831803321838
ITC,2026-04-03,"australian open 2026: Latest News & Videos, Photos about australian open 2026 - The Economic Times",-0.9352359175682068
ITC,2026-04-04,"winter olympics 2026 opening ceremony: Latest News & Videos, Photos about winter olympics 2026 opening ceremony - The Economic Times",-0.9342475533485413
ITC,2026-04-04,"aquarius love horoscope april 2026: Latest News & Videos, Photos about aquarius love horoscope april 2026 - The Economic Times",-0.9349830150604248
ITC,2026-04-04,"government offices april 9: Latest News & Videos, Photos about government offices april 9 - The Economic Times",-0.9257012009620667
ITC,2026-04-04,"indian premier league 2026: Latest News & Videos, Photos about indian premier league 2026 - The Economic Times",-0.9362003803253174
ITC,2026-04-04,"rcb tickets 2026: Latest News & Videos, Photos about rcb tickets 2026 - The Economic Times",-0.9385147094726562
ITC,2026-04-04,"powerball march 23 drawing: Latest News & Videos, Photos about powerball march 23 drawing - The Economic Times",-0.9296663403511047
ITC,2026-04-04,EASY HOMEMADE CHOCOLATES FOR CHOCOLATE DAY 2026 - The Economic Times,-0.9211908578872681
ITC,2026-04-04,"bt46 lottery result: Latest News & Videos, Photos about bt46 lottery result - The Economic Times",-0.9387406706809998
ITC,2026-04-04,"budget 2026 middle class impact: Latest News & Videos, Photos about budget 2026 middle class impact - The Economic Times",-0.920911431312561
ITC,2026-04-04,"astrology february 2026: Latest News & Videos, Photos about astrology february 2026 - The Economic Times",-0.937063992023468
ITC,2026-04-03,"'You just lied under oath!': Dems, Bondi get into epic clash over Epstein Files at explosive hearing - The Economic Times",-0.7670228481292725
ITC,2026-04-04,"India’s crude oil supply fully secured, no payment hurdle for Iranian imports: Petroleum Ministry - The Economic Times",-0.900404155254364
ITC,2026-04-04,'Iran’s nuke threat imminent?’: Democrats GRILL Tulsi Gabbard over Trump’s war - The Economic Times,-0.7101824879646301
ITC,2026-04-01,Hyundai Motor sells 2.08 lakh units in Q4 - Business Standard,-0.8978952765464783
ITC,2026-04-04,"iran war 2026: Latest News & Videos, Photos about iran war 2026 - The Economic Times",-0.9338733553886414
ITC,2025-08-01,"India's ITC tops profit view on higher cigarette, packaged food sales - Reuters",0.9242846965789795
ITC,2026-01-29,"India's ITC quarterly profit falls 10% on higher expenses, one-time labour code charge - Reuters",-0.9708733558654785
ITC,2025-08-01,ITC Ltd. - bsmedia.business-standard.com,-0.9513167142868042
ITC,2021-07-01,ITC Ltd - Reuters,-0.9467067718505859
ITC,2021-12-15,ITC Limited - bsmedia.business-standard.com,-0.9526026844978333
ITC,2026-01-21,ITC Hotels| BUY - bsmedia.business-standard.com,-0.9507136940956116
ITC,2017-08-07,Check out ITC Ltd's stock price (ITC-IN) in real time - CNBC,-0.9436931014060974
ITC,2014-03-15,ITC: ITC Ltd Stock Price Quote - Natl India - Bloomberg - bloomberg.com,-0.9486749768257141
ITC,2022-06-08,(ITC.NS) | Stock Price & Latest News - Reuters,-0.9109416007995605
ITC,2024-08-01,"India's ITC misses Q1 profit view; expenses, competition bite - Reuters",-0.8766292333602905
ITC,2025-05-15,ITC Hotels posts a PAT of Rs 698 cr in FY2024-25 - ET Hospitality,-0.8620732426643372
ITC,2026-01-04,India’s ITC Loses Third of Buy Calls as Tobacco Tax Hits Stock - bloomberg.com,-0.7691602110862732
ITC,2024-10-24,ITC IN Equity 24Oct24 RU - bsmedia.business-standard.com,-0.9486455321311951
ITC,2025-07-16,ITC Hotels posts highest ever Q1 revenue - ET Hospitality,0.9448472261428833
ITC,2025-01-20,ITC IN Equity 20Jan25 CU - bsmedia.business-standard.com,-0.9469264149665833
ITC,2025-10-24,ITC Hotels Q2: Growth momentum continues - ET Hospitality,0.8774112462997437
ITC,2026-01-21,ITC Hotels reports highest-ever Q3 revenue and profits; growth momentum remains strong - ET TravelWorld,0.9531438946723938
ITC,2025-05-23,ITC IN Equity 22May25 RU - bsmedia.business-standard.com,-0.9468905925750732
ITC,2026-01-20,"ITC Hotels strong growth momentum continues in quarter ended December 31, 2025 - ET Hospitality",0.9268311858177185
ITC,2025-12-06,ITC Hotels IC Dec25 - bsmedia.business-standard.com,-0.949366569519043
ITC,2026-01-02,India’s ITC Sheds $7 Billion as ‘Tax Shock’ Triggers Rating Cuts - bloomberg.com,-0.882203996181488
ITC,2025-10-31,ITC IN Equity 30Oct25 RU - bsmedia.business-standard.com,-0.9467412829399109
ITC,2025-01-31,ITCHOTEL: ITC Hotels Ltd Stock Price Quote - Natl India - Bloomberg - bloomberg.com,-0.9483141899108887
ITC,2022-10-20,"ITC Q2 net profit rises 24% to Rs 4,619.77 crore; revenue up 24.4% - Business Standard",0.9515851140022278
ITC,2025-07-17,ITC Hotels Q1 Profit Up 54% - ET BrandEquity,0.9491657018661499
ITC,2025-05-16,"ITC Hotels reports highest-ever revenue of INR 3,333 crore for FY25 - ET TravelWorld",0.7882751822471619
ITC,2017-01-28,ITC: Concern over cigarette business profitability - Business Standard,-0.8392949104309082
ITC,2025-05-22,"India's ITC profit rises on cigarettes business growth, rural market strength - Reuters",0.9239495396614075
ITC,2023-07-24,India's ITC to demerge hotel business into separate company; shares fall - Reuters,-0.6094874739646912
