ticker,date,headline,sentiment_score
MUTHOOTFIN,2026-03-26,Inside India newsletter: Ikea has high hopes for the country as it stares at a global slowdown - CNBC,0.5154112577438354
MUTHOOTFIN,2017-08-06,Check out 's stock price (MUTHOOTFIN-IN) in real time - CNBC,-0.9464784264564514
MUTHOOTFIN,2017-03-24,Muthoot Finance Ltd. - The Economic Times,-0.9266648888587952
MUTHOOTFIN,2017-03-23,"Muthoot Finance Share Price Today, Muthoot Finance Stock Price Live NSE/BSE Updates - The Economic Times",-0.9415806531906128
MUTHOOTFIN,2026-02-12,India's Muthoot Finance slides as investors question durability of earnings jump - reuters.com,-0.9092926979064941
MUTHOOTFIN,2026-02-12,India's Muthoot Finance quarterly profit nearly doubles on strong loan growth - reuters.com,0.896094560623169
MUTHOOTFIN,2026-03-19,Inside India newsletter: Gold loans are thriving in India — and attracting global investors - CNBC,0.8113695979118347
MUTHOOTFIN,2020-01-08,"Manappuram finance - Latest manappuram finance , Information & Updates - BFSI -ET BFSI - BFSI News",-0.9487378001213074
MUTHOOTFIN,2019-05-29,"Gold loan - Latest gold loan , Information & Updates - BFSI -ET BFSI - BFSI News",-0.9497826099395752
MUTHOOTFIN,2019-12-01,"Ministry of finance - Latest ministry of finance , Information & Updates - BFSI -ET BFSI - BFSI News",-0.9478113055229187
