ticker,date,headline,sentiment_score
MARUTI,2026-02-03,Maruti Suzuki Share Price Live Updates: Maruti Suzuki Trading Volume Overview - The Economic Times,-0.9329672455787659
MARUTI,2026-02-02,Maruti Suzuki Share Price Highlights: Maruti Suzuki Stock Price History - The Economic Times,-0.9365962147712708
MARUTI,2026-02-02,"Maruti Suzuki sales up 12% to 2,36,963 units in January, highest ever monthly sales volume - The Economic Times",0.9518447518348694
MARUTI,2026-02-02,"Maruti Suzuki weighs price hike as commodity costs surge, demand stays strong - The Economic Times",0.5841941833496094
MARUTI,2026-02-01,Maruti Suzuki Share Price Highlights: Maruti Suzuki Stock Price History - The Economic Times,-0.9365962147712708
MARUTI,2026-02-02,"Maruti Suzuki's production constraints to last a few more months, exec says - The Economic Times",-0.7635121941566467
MARUTI,2026-01-30,Maruti Suzuki Share Price Highlights: Maruti Suzuki Stock Price History - The Economic Times,-0.9365962147712708
MARUTI,2026-01-30,Maruti Suzuki onboards 5 early-stage startups to create tech solutions - The Economic Times,-0.6717978119850159
MARUTI,2026-01-29,Maruti Suzuki Share Price Highlights: Maruti Suzuki Stock Price History - The Economic Times,-0.9365962147712708
MARUTI,2026-01-29,"Maruti Suzuki shares decline up to 3% on missing Q3 profit estimates, drag auto index up to 2% - Moneycontrol",-0.9720569252967834
MARUTI,2026-02-02,"Hold Maruti Suzuki; target of Rs 15,750: Prabhudas Lilladher - Moneycontrol",-0.9265540242195129
MARUTI,2026-01-30,Buy Maruti Suzuki; target of Rs 18197: Motilal Oswal - Moneycontrol,-0.9187023639678955
MARUTI,2026-02-03,India-US trade deal to enhance competitiveness of auto components: ACMA - The Economic Times,0.7485354542732239
MARUTI,2026-02-01,Tata Motors PV dispatches surge 47% in January - The Economic Times,0.9126440286636353
MARUTI,2026-02-03,"Bajaj Auto January sales rise 25% at 4,77,422 units - The Economic Times",0.9274911284446716
MARUTI,2026-02-01,"Hyundai sales up 11.5% to 73,137 units in January 2026 - The Economic Times",0.9489230513572693
MARUTI,2026-02-02,"Ashok Leyland sales rise 27% to 21,920 units in January - The Economic Times",0.9416800141334534
MARUTI,2026-02-02,"Tata Nexon leads January car sales in India, beats Maruti Suzuki Dzire amid SUV dominance - Moneycontrol",0.886788547039032
MARUTI,2026-02-02,Auto sales surge as tax cuts fuel demand momentum - The Economic Times,-0.5606409311294556
MARUTI,2026-02-01,Passenger vehicle sales begin New Year with a strong start - The Economic Times,0.9470977783203125
MARUTI,2026-01-29,"SJS Enterprises Standalone December 2025 Net Sales at Rs 148.63 crore, up 60.05% Y-o-Y - Moneycontrol",0.9500808715820312
MARUTI,2026-02-03,Innovassynth Inv Profit and Loss Reports - The Economic Times,-0.8185244798660278
MARUTI,2026-02-03,35 stocks to benefit from 5 key Union Budget 2026 announcements. Check full list - The Economic Times,-0.8904933929443359
MARUTI,2026-02-02,"Bengal STF seizes 296 kg ganja worth ₹80 lakh, two arrested - The Economic Times",-0.8309046626091003
MARUTI,2026-02-03,The Economic Times - The Economic Times,-0.9159992933273315
MARUTI,2026-02-01,"Markets see biggest Budget Day fall in 6 yrs: Sensex ends 1,550 pts lower, Nifty below 24,850; Rs 11 lakh... - Moneycontrol",-0.9726288914680481
MARUTI,2026-02-03,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
MARUTI,2026-02-01,What's good and bad in Budget 2026 for stock markets? Here's what analysts say - Moneycontrol,-0.8581040501594543
MARUTI,2026-02-02,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
MARUTI,2026-02-03,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
