ticker,date,headline,sentiment_score
BANKBARODA,2017-03-24,"Suzlon Energy Share Price Today, Suzlon Energy Stock Price Live NSE/BSE Updates - The Economic Times",-0.9410127997398376
BANKBARODA,2025-06-06,"Bank of Baroda Share Price Today, Bank of Baroda Stock Price Live NSE/BSE Updates - The Economic Times",-0.9370133280754089
BANKBARODA,2017-08-06,Check out Bank of Baroda Ltd's stock price (BANKBARODA-IN) in real time - CNBC,-0.9438503980636597
BANKBARODA,2017-03-31,Bank of Baroda - The Economic Times,-0.9206017851829529
BANKBARODA,2017-09-04,"Indian Bank Baroda Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9388115406036377
BANKBARODA,2022-06-06,About Bank of Baroda Ltd (BOB.NS) - Reuters,-0.9428274035453796
BANKBARODA,2017-09-01,"Bank of Baroda IFSC Code: Find Bank of Baroda IFSC code, MICR code, Branches and Address - The Economic Times",-0.9442788362503052
BANKBARODA,2018-03-12,Gupta firms lose bid to have bank Baroda remain in South Africa - Reuters,-0.8639625310897827
BANKBARODA,2023-04-04,Exclusive: India's Bank of Baroda stops clearing payment for above-cap Russian oil - sources - Reuters,-0.9200555086135864
BANKBARODA,2025-05-06,India's Bank of Baroda expects margin pressure to persist for two more quarters - Reuters,-0.9531548619270325
BANKBARODA,2025-09-16,BoB announces website migration to new '.bank.in' domain - BFSI News,-0.9158356785774231
BANKBARODA,2022-09-16,"Bank Of Baroda Baroda Uttar Pradesh Gramin Bank Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9389285445213318
BANKBARODA,2022-09-16,"Bank Of Baroda Baroda Rajasthan Gramin Bank Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9371262788772583
BANKBARODA,2023-10-10,India's Bank of Baroda falls after RBI ban on adding new app customers - Reuters,-0.8227381706237793
BANKBARODA,2016-10-31,BBKQY: Bank of Baroda Stock Price Quote - Bloomberg.com,-0.9450162649154663
BANKBARODA,2022-09-16,"Bank Of Baroda Motihari Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9386004209518433
BANKBARODA,2019-05-10,Bank of Baroda/New York NY - Bloomberg.com,-0.944282591342926
BANKBARODA,2023-05-16,"Bank of Baroda 'well protected' for switch to RBI's new loan-loss proposal, CEO says - Reuters",0.9080736041069031
BANKBARODA,2026-03-30,(BOB.NS) | Stock Price & Latest News - Reuters,-0.9120156764984131
BANKBARODA,2025-01-31,"India's Bank of Baroda aims to double balance sheet in five years, CEO says - Reuters",0.862768292427063
BANKBARODA,2023-11-05,India's Bank of Baroda ends employment of key official after mobile app deficiencies - Reuters,-0.9063514471054077
BANKBARODA,2024-08-01,"India's Bank of Baroda aims to recover 100 billion rupees from bad loans in FY25, CEO says - Reuters",0.8570032119750977
BANKBARODA,2018-06-14,"Adani Green Share Price Today, Adani Green Stock Price Live NSE/BSE Updates - The Economic Times",-0.9406358003616333
BANKBARODA,2021-03-09,"India's Bank of Baroda to seek investor in credit card business, says CEO - Reuters",-0.8168246746063232
BANKBARODA,2022-08-28,India New Issue Bank of Baroda to issue perpetual bonds -traders - Reuters,-0.9341293573379517
