ticker,date,headline,sentiment_score
BANKBARODA,2018-06-14,"Adani Green Share Price Today, Adani Green Stock Price Live NSE/BSE Updates - The Economic Times",-0.9406358003616333
BANKBARODA,2017-03-31,"Bank of Baroda Share Price Today, Bank of Baroda Stock Price Live NSE/BSE Updates - The Economic Times",-0.9370133280754089
BANKBARODA,2017-08-06,Check out Bank of Baroda Ltd's stock price (BANKBARODA-IN) in real time - CNBC,-0.9438503980636597
BANKBARODA,2017-03-31,Bank of Baroda - The Economic Times,-0.9206017851829529
BANKBARODA,2022-06-06,BOB.NS - Reuters,-0.9423213601112366
BANKBARODA,2017-09-01,"Bank of Baroda IFSC Code: Find Bank of Baroda IFSC code, MICR code, Branches and Address - The Economic Times",-0.9442788362503052
BANKBARODA,2018-03-12,Gupta firms lose bid to have bank Baroda remain in South Africa - Reuters,-0.8639625310897827
BANKBARODA,2023-04-04,Exclusive: India's Bank of Baroda stops clearing payment for above-cap Russian oil - sources - Reuters,-0.9200555086135864
BANKBARODA,2022-09-16,"Bank Of Baroda Baroda Uttar Pradesh Gramin Bank Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9389285445213318
BANKBARODA,2025-05-06,India's Bank of Baroda expects margin pressure to persist for two more quarters - Reuters,-0.9531548619270325
BANKBARODA,2025-09-16,BoB announces website migration to new '.bank.in' domain - ET BFSI,-0.8797712326049805
BANKBARODA,2023-10-10,India's Bank of Baroda falls after RBI ban on adding new app customers - Reuters,-0.8227381706237793
BANKBARODA,2017-03-24,"Suzlon Energy Share Price Today, Suzlon Energy Stock Price Live NSE/BSE Updates - The Economic Times",-0.9410127997398376
BANKBARODA,2019-05-10,Bank of Baroda/New York NY - bloomberg.com,-0.944282591342926
BANKBARODA,2022-09-16,"Bank Of Baroda Motihari Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9386004209518433
BANKBARODA,2023-05-16,"Bank of Baroda 'well protected' for switch to RBI's new loan-loss proposal, CEO says - Reuters",0.9080736041069031
BANKBARODA,2025-01-31,"India's Bank of Baroda aims to double balance sheet in five years, CEO says - Reuters",0.862768292427063
BANKBARODA,2014-03-15,BOB: Bank of Baroda Stock Price Quote - Natl India - Bloomberg - bloomberg.com,-0.947540283203125
BANKBARODA,2017-09-03,"Indian Bank Vadodara Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.9435387849807739
BANKBARODA,2023-11-05,India's Bank of Baroda ends employment of key official after mobile app deficiencies - Reuters,-0.9063514471054077
BANKBARODA,2024-08-01,"India's Bank of Baroda aims to recover 100 billion rupees from bad loans in FY25, CEO says - Reuters",0.8570032119750977
BANKBARODA,2022-08-28,India New Issue Bank of Baroda to issue perpetual bonds -traders - Reuters,-0.9341293573379517
BANKBARODA,2021-03-09,"India's Bank of Baroda to seek investor in credit card business, says CEO - Reuters",-0.8168246746063232
BANKBARODA,2024-05-08,India's Bank of Baroda says cenbank lifts ban on adding customers on mobile app - Reuters,-0.809058427810669
BANKBARODA,2022-09-16,"Bank Of Baroda Main Branch Nagpur Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9354867339134216
BANKBARODA,2022-09-08,"Bank Of Baroda Hata Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9401933550834656
BANKBARODA,2024-10-25,"India's Bank of Baroda lowers loan, deposit growth guidance for FY25 - Reuters",-0.8185067176818848
BANKBARODA,2022-09-08,"Hdfc Bank Vadodara R C Dutt Road Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9385178685188293
BANKBARODA,2024-01-17,"India's ONGC arm gets $420 mln loan from DBS Bank, Bank of Baroda - Reuters",0.7777783870697021
BANKBARODA,2022-09-16,"Bank Of Baroda Rp Road Secunderabad Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9335826635360718
BANKBARODA,2022-09-08,"Hdfc Bank Raopura Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9386544227600098
BANKBARODA,2017-10-17,"Indian Bank West Patel Nagar Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9389457702636719
BANKBARODA,2025-11-04,Is Bank of Baroda ripe for rerating after stellar Q2 show? - ET BFSI,-0.5593773722648621
BANKBARODA,2022-09-16,"Dbs Bank India Limited Vadodara Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9420173764228821
BANKBARODA,2022-09-16,"Indian Bank Drm Office New Delhi Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9400511980056763
BANKBARODA,2022-09-20,"Icici Bank Vadodara Sayajigunj Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9434986710548401
BANKBARODA,2017-09-04,"Indian Bank New Delhi Main Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9398209452629089
BANKBARODA,2022-09-16,"Bank Of Baroda Calicut Branch Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9399417638778687
BANKBARODA,2017-10-18,"Indian Bank Mirzapur Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9375303387641907
BANKBARODA,2022-09-16,"State Bank Of India Barodameo Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9386305809020996
BANKBARODA,2017-10-16,"Indusind Bank Madhya Pradesh Branches IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.939570426940918
BANKBARODA,2017-10-18,"Allahabad Bank Rajouri Garden Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9393182396888733
BANKBARODA,2022-09-09,"Bank Of Baroda Nighasan Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9408762454986572
BANKBARODA,2017-10-17,"Allahabad Bank Parliament Street New Delhi Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9394140839576721
BANKBARODA,2022-09-16,"Canara Bank Ro Vadodara Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9415282607078552
BANKBARODA,2017-10-20,"Union Bank Of India Varanasi Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.9413453340530396
BANKBARODA,2022-09-20,"State Bank Of India Cac Vijayapura Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9407256841659546
BANKBARODA,2015-02-06,Lianting Tu - bloomberg.com,-0.9431023597717285
BANKBARODA,2017-09-03,"Idbi Bank Vadodara Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.9420880079269409
BANKBARODA,2022-09-16,"Chhattisgarh Rajya Gramin Bank Baloda Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9369462132453918
BANKBARODA,2017-10-17,"Indian Bank Deoria Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9398310780525208
BANKBARODA,2017-12-18,"Indian Bank Lucknow Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.9428619742393494
BANKBARODA,2025-07-21,"Bank of Baroda senior manager dies by suicide at Baramati branch, cites work pressure in note - ETHRWorld.com",-0.625824511051178
BANKBARODA,2017-09-01,"Canara Bank IFSC Code: Find Canara Bank IFSC code, MICR code, Branches and Address - The Economic Times",-0.9458912014961243
BANKBARODA,2022-09-16,"Kotak Mahindra Bank Vadodara Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9382458925247192
BANKBARODA,2017-10-26,"State Bank Of India Mayurbhanj Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.942622721195221
BANKBARODA,2022-09-16,"Kotak Mahindra Bank Akota Branch Baroda Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9378986954689026
BANKBARODA,2019-11-23,"BANK OF BARODA BARODA UTTAR PRADESH GRAMIN BANK Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9389285445213318
BANKBARODA,2022-03-14,Baroda BNP Paribas Mutual Fund Branch Address List - Ahmedabad - The Economic Times,-0.9373195767402649
BANKBARODA,2017-09-02,"State Bank Of India Vadodara Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.9412134289741516
BANKBARODA,2018-09-14,Uttar Pradesh BANK HOLIDAYS IN April 2026 - The Economic Times,-0.8549113273620605
BANKBARODA,2025-10-31,"BoB profit slips 8 pc to Rs 4,809 cr in Sep qtr - ET BFSI",-0.9689998030662537
BANKBARODA,2018-05-29,Indian banks ask exporters to close Iran deals due to sanctions - Reuters,-0.8892037868499756
BANKBARODA,2020-06-04,ICICI Prudential Mutual Fund Branch Address List - Vadodara - The Economic Times,-0.9394816160202026
BANKBARODA,2025-08-01,FSSAI to launch its Payment Platform with BoB - ET BFSI,-0.7027883529663086
BANKBARODA,2018-09-14,Andhra Pradesh BANK HOLIDAYS IN January 2026 - The Economic Times,-0.8656179308891296
BANKBARODA,2016-12-31,"Bank of baroda - Latest bank of baroda , Information & Updates - Real Estate - ET Realty",-0.9469749331474304
BANKBARODA,2022-09-16,"Bank Of Baroda Baroda Rajasthan Gramin Bank Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9371262788772583
