ticker,date,headline,sentiment_score
BANKBARODA,2017-03-31,"Bank of Baroda Share Price Today, Bank of Baroda Stock Price Live NSE/BSE Updates - The Economic Times",-0.9370133280754089
BANKBARODA,2017-08-06,Check out Bank of Baroda Ltd's stock price (BANKBARODA-IN) in real time - CNBC,-0.9438503980636597
BANKBARODA,2026-03-20,Bank of Baroda - The Economic Times,-0.9206017851829529
BANKBARODA,2022-06-06,About Bank of Baroda Ltd (BOB.NS) - Reuters,-0.9428274035453796
BANKBARODA,2017-09-03,"Citi Bank Baroda Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9393438100814819
BANKBARODA,2017-09-01,"Bank of Baroda IFSC Code: Find Bank of Baroda IFSC code, MICR code, Branches and Address - The Economic Times",-0.9442788362503052
BANKBARODA,2022-09-20,"Icici Bank Baroda Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.939594566822052
BANKBARODA,2025-12-05,Bank of Baroda - Bloomberg.com,-0.9434384107589722
BANKBARODA,2023-04-04,Exclusive: India's Bank of Baroda stops clearing payment for above-cap Russian oil - sources - Reuters,-0.9200555086135864
BANKBARODA,2025-09-16,BoB announces website migration to new '.bank.in' domain - ET BFSI,-0.8797712326049805
BANKBARODA,2023-05-16,"Bank of Baroda 'well protected' for switch to RBI's new loan-loss proposal, CEO says - Reuters",0.9080736041069031
BANKBARODA,2025-01-31,"India's Bank of Baroda aims to double balance sheet in five years, CEO says - Reuters",0.862768292427063
BANKBARODA,2025-05-06,India's Bank of Baroda expects margin pressure to persist for two more quarters - Reuters,-0.9531548619270325
BANKBARODA,2017-10-15,"Bank Of Baroda Uttar Pradesh Branches IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.939117431640625
BANKBARODA,2023-10-10,India's Bank of Baroda falls after RBI ban on adding new app customers - Reuters,-0.8227381706237793
BANKBARODA,2022-09-16,"Bank Of Baroda Baroda Uttar Pradesh Gramin Bank Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9389285445213318
BANKBARODA,2022-09-16,"Bank Of Baroda Kushinagar Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9402546882629395
BANKBARODA,2019-05-10,Bank of Baroda/New York NY - Bloomberg.com,-0.944282591342926
BANKBARODA,2022-09-16,"Bank Of Baroda Baroda Rajasthan Gramin Bank Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9371262788772583
BANKBARODA,2017-09-03,"Indian Bank Vadodara Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.9435387849807739
BANKBARODA,2014-03-15,BOB: Bank of Baroda Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.947540283203125
BANKBARODA,2023-02-15,Bank of Baroda Named Best Public Sector Bank by State Forum of Bankers' Clubs Kerala - ET BFSI,0.8777206540107727
BANKBARODA,2023-11-05,India's Bank of Baroda ends employment of key official after mobile app deficiencies - Reuters,-0.9063514471054077
BANKBARODA,2017-09-04,"Indian Bank New Alkapuri Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9402088522911072
BANKBARODA,2023-02-06,India's Bank of Baroda says open to lending to Adani Group - Reuters,-0.8611612319946289
BANKBARODA,2021-03-09,"India's Bank of Baroda to seek investor in credit card business, says CEO - Reuters",-0.8168246746063232
BANKBARODA,2018-06-14,"Adani Green Share Price Today, Adani Green Stock Price Live NSE/BSE Updates - The Economic Times",-0.9406358003616333
BANKBARODA,2024-08-01,"India's Bank of Baroda aims to recover 100 billion rupees from bad loans in FY25, CEO says - Reuters",0.8570032119750977
BANKBARODA,2022-08-28,India New Issue Bank of Baroda to issue perpetual bonds -traders - Reuters,-0.9341293573379517
BANKBARODA,2022-06-17,About Bank of Baroda Ltd (BOB.BO) - Reuters,-0.9413526654243469
BANKBARODA,2024-10-25,"India's Bank of Baroda lowers loan, deposit growth guidance for FY25 - Reuters",-0.8185067176818848
BANKBARODA,2024-05-08,India's Bank of Baroda says cenbank lifts ban on adding customers on mobile app - Reuters,-0.809058427810669
BANKBARODA,2024-01-17,"India's ONGC arm gets $420 mln loan from DBS Bank, Bank of Baroda - Reuters",0.7777783870697021
BANKBARODA,2017-09-03,"Indian Overseas Bank Vadodara Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.941950798034668
BANKBARODA,2022-09-16,"Idbi Bank Manjalpur Vadodara Branch Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9386325478553772
BANKBARODA,2022-09-08,"Hdfc Bank Productivity House Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9393793940544128
BANKBARODA,2022-09-16,"Dbs Bank India Limited Vadodara Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9420173764228821
BANKBARODA,2017-09-04,"Indian Bank Chandni Chowk Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9389098286628723
BANKBARODA,2017-09-04,"Indian Bank New Delhi Main Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9398209452629089
BANKBARODA,2022-09-16,"Bank Of Baroda Retail Asset Branch New Delhi Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.943325400352478
BANKBARODA,2022-09-16,"Bank Of Baroda Kadi Dist Mahesana Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9396205544471741
BANKBARODA,2020-07-22,Bank of Baroda invites applications for CFO post - ETCFO.com,-0.9457527995109558
BANKBARODA,2022-09-08,"Hdfc Bank Raopura Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9386544227600098
BANKBARODA,2015-02-06,Lianting Tu - Bloomberg.com,-0.9431023597717285
BANKBARODA,2022-09-08,"Hdfc Bank Vadodara R C Dutt Road Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9385178685188293
BANKBARODA,2022-09-16,"Bank Of Baroda Main Branch Nagpur Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9354867339134216
BANKBARODA,2022-09-16,"India Post Payment Bank IFSC Code : Find India Post Payment Bank IFSC Code, Bank Branches and Address in India - The Economic Times",-0.9413408041000366
BANKBARODA,2017-10-18,"Indian Bank Mirzapur Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9375303387641907
BANKBARODA,2017-09-04,"Indian Bank Tilak Nagar Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9395171999931335
BANKBARODA,2025-12-04,"Bank Of India Vidyutnagar Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9402696490287781
BANKBARODA,2017-10-15,"Bank Of Baroda West Bengal Branches IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9372944235801697
BANKBARODA,2017-09-01,"Canara Bank IFSC Code: Find Canara Bank IFSC code, MICR code, Branches and Address - The Economic Times",-0.9458912014961243
BANKBARODA,2017-09-04,"Indian Bank Shantiniketan Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9404307007789612
BANKBARODA,2025-01-21,Bank of Baroda unveils 5 all-women branches in Odisha & Jharkhand - ETHRWorld.com,-0.8560034036636353
BANKBARODA,2017-09-04,"Indian Bank Ashok Vihar Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9394906759262085
BANKBARODA,2017-09-04,"Indian Bank Jasola Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9403896927833557
BANKBARODA,2022-09-16,"Indian Bank Drm Office New Delhi Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9400511980056763
BANKBARODA,2018-05-29,Indian banks ask exporters to close Iran deals due to sanctions - Reuters,-0.8892037868499756
BANKBARODA,2017-12-10,"Dena Bank Santrampur Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9389343857765198
BANKBARODA,2017-10-16,"Indusind Bank Madhya Pradesh Branches IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.939570426940918
BANKBARODA,2025-02-26,Bank of Baroda receives BSI's ISO 22301:2019 Business Continuity Management System Certification - ETGovernment.com,-0.7481382489204407
BANKBARODA,2022-09-20,"State Bank Of India Cac Vijayapura Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9407256841659546
BANKBARODA,2017-09-04,"Allahabad Bank Laxmi Nagar Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9365305304527283
BANKBARODA,2017-11-05,"Allahabad Bank Paschim Vihar Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9381781220436096
BANKBARODA,2025-02-19,"Public Sector Banks disburse over INR 14.5 trillion to MSMEs in Q3 FY25, SBI leads credit share - ET BFSI",-0.5330142378807068
BANKBARODA,2017-09-04,"Allahabad Bank Rohini Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.932861328125
BANKBARODA,2017-09-02,"Hdfc Bank Gujarat Branches IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.939342737197876
BANKBARODA,2017-10-24,"Indian Bank Mehrauli Inst Area Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9424281120300293
BANKBARODA,2025-01-17,Banks and Fintechs bolster services at Maha Kumbh Mela - ET BFSI,0.939098596572876
BANKBARODA,2022-09-08,"Indian Bank Rajokhri Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9401416182518005
BANKBARODA,2025-08-01,FSSAI to launch its Payment Platform with BoB - ET BFSI,-0.7027883529663086
BANKBARODA,2022-09-16,"Canara Bank Ro Vadodara Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9415282607078552
BANKBARODA,2017-09-04,"Allahabad Bank Bodella Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9371711611747742
BANKBARODA,2022-09-16,"Bank Of Baroda Sitamarhi Bihar Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9360014796257019
BANKBARODA,2022-09-16,"Bank Of Baroda Chandausi Dist Moradabad Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9396036863327026
BANKBARODA,2017-09-03,"Dcb Bank Limited Vadodara Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9397210478782654
BANKBARODA,2017-10-18,"Allahabad Bank Rajouri Garden Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9393182396888733
BANKBARODA,2017-09-04,"Indian Bank S D Enclave Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9404265880584717
BANKBARODA,2025-01-08,"Indian economy expected to grow at 6.8 % in the next fiscal, FY2025-26: Bank of Baroda Report - ETCFO.com",-0.7194405198097229
BANKBARODA,2017-09-03,"Idbi Bank Vadodara Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.9420880079269409
BANKBARODA,2017-10-26,"State Bank Of India Mayurbhanj Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.942622721195221
BANKBARODA,2022-09-16,"Chhattisgarh Rajya Gramin Bank Baloda Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9369462132453918
BANKBARODA,2022-09-20,"Icici Bank Vadodara Sayajigunj Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9434986710548401
BANKBARODA,2017-10-18,"Indusind Bank Jaipur Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.9405036568641663
BANKBARODA,2017-10-17,"Indian Bank Deoria Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9398310780525208
BANKBARODA,2017-09-03,"Canara Bank Vadodara Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.9412474632263184
BANKBARODA,2022-09-20,"Icici Bank Vadodara Karelibaug Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.941899299621582
BANKBARODA,2017-09-04,"Punjab And Sind Bank Gandhinagar Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9397744536399841
BANKBARODA,2022-03-14,Baroda BNP Paribas Mutual Fund Branch Address List - Ahmedabad - The Economic Times,-0.9373195767402649
BANKBARODA,2017-09-02,"State Bank Of India Vadodara Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.9412134289741516
BANKBARODA,2022-09-16,"Bank Of Baroda Vki Area Jaipur Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9402093291282654
BANKBARODA,2022-09-08,"Hdfc Bank Mansa Punjab Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9402959942817688
BANKBARODA,2017-10-20,"Union Bank Of India Varanasi Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.9413453340530396
BANKBARODA,2022-09-16,"Bank Of Baroda Karkala Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9380715489387512
BANKBARODA,2017-09-04,"Allahabad Bank Gurgaon Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9375332593917847
BANKBARODA,2022-09-16,"Bank Of Baroda Katra Shahjahanpur Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9378687143325806
BANKBARODA,2022-09-16,"Bank Of Baroda Begusarai Bihar Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9384799599647522
