ticker,date,headline,sentiment_score
BANKBARODA,2017-03-31,"Bank of Baroda Share Price Today, Bank of Baroda Stock Price Live NSE/BSE Updates - The Economic Times",-0.9370133280754089
BANKBARODA,2017-08-06,Check out Bank of Baroda Ltd's stock price (BANKBARODA-IN) in real time - CNBC,-0.9438503980636597
BANKBARODA,2017-03-31,Bank of Baroda - The Economic Times,-0.9206017851829529
BANKBARODA,2017-09-04,"Indian Bank Baroda Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9388115406036377
BANKBARODA,2017-09-03,"Citi Bank Baroda Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9393438100814819
BANKBARODA,2022-06-06,About Bank of Baroda Ltd (BOB.NS) - reuters.com,-0.9405221939086914
BANKBARODA,2017-09-01,"Bank of Baroda IFSC Code: Find Bank of Baroda IFSC code, MICR code, Branches and Address - The Economic Times",-0.9442788362503052
BANKBARODA,2022-09-20,"Icici Bank Baroda Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.939594566822052
BANKBARODA,2023-04-04,Exclusive: India's Bank of Baroda stops clearing payment for above-cap Russian oil - sources - reuters.com,-0.8997348546981812
BANKBARODA,2022-09-16,"Bank Of Baroda Baroda Uttar Pradesh Gramin Bank Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9389285445213318
BANKBARODA,2025-05-06,India's Bank of Baroda expects margin pressure to persist for two more quarters - reuters.com,-0.9018546938896179
BANKBARODA,2025-09-16,BoB announces website migration to new '.bank.in' domain - ET BFSI,-0.8797712326049805
BANKBARODA,2022-09-16,"Bank Of Baroda Mljnk College Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.939821183681488
BANKBARODA,2023-10-10,India's Bank of Baroda falls after RBI ban on adding new app customers - reuters.com,-0.6671671271324158
BANKBARODA,2022-09-16,"Bank Of Baroda Kushinagar Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9402546882629395
BANKBARODA,2022-09-16,"Bank Of Baroda Baroda Rajasthan Gramin Bank Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9371262788772583
BANKBARODA,2019-05-10,Bank of Baroda/New York NY - Bloomberg.com,-0.944282591342926
BANKBARODA,2023-02-06,India's Bank of Baroda says open to lending to Adani Group - reuters.com,-0.911175012588501
BANKBARODA,2022-09-16,"Bank Of Baroda Baroda Gujarat Gramin Bank Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9368361830711365
BANKBARODA,2023-05-16,"Bank of Baroda 'well protected' for switch to RBI's new loan-loss proposal, CEO says - reuters.com",0.7457209229469299
BANKBARODA,2026-03-27,(BOB.NS) | Stock Price & Latest News - reuters.com,-0.9168623089790344
BANKBARODA,2017-09-04,"Indian Bank New Alkapuri Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9402088522911072
BANKBARODA,2015-10-21,How a $1B banking swindle took place in India's capital - CNBC,-0.8370465636253357
BANKBARODA,2025-01-31,"India's Bank of Baroda aims to double balance sheet in five years, CEO says - reuters.com",0.8458874225616455
BANKBARODA,2023-02-15,Bank of Baroda Named Best Public Sector Bank by State Forum of Bankers' Clubs Kerala - ET BFSI,0.8777206540107727
BANKBARODA,2014-03-15,BOB: Bank of Baroda Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.947540283203125
BANKBARODA,2022-08-28,India New Issue Bank of Baroda to issue perpetual bonds -traders - reuters.com,-0.9364022612571716
BANKBARODA,2023-11-05,India's Bank of Baroda ends employment of key official after mobile app deficiencies - reuters.com,-0.8438372611999512
BANKBARODA,2018-06-14,"Adani Green Share Price Today, Adani Green Stock Price Live NSE/BSE Updates - The Economic Times",-0.9406358003616333
BANKBARODA,2017-03-24,"Suzlon Energy Share Price Today, Suzlon Energy Stock Price Live NSE/BSE Updates - The Economic Times",-0.9410127997398376
BANKBARODA,2017-09-03,"Indian Overseas Bank Vadodara Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.941950798034668
BANKBARODA,2024-08-01,"India's Bank of Baroda aims to recover 100 billion rupees from bad loans in FY25, CEO says - reuters.com",0.8422209024429321
BANKBARODA,2021-03-09,"India's Bank of Baroda to seek investor in credit card business, says CEO - reuters.com",-0.8301020860671997
BANKBARODA,2022-06-17,About Bank of Baroda Ltd (BOB.BO) - reuters.com,-0.9386048316955566
BANKBARODA,2022-09-08,"Hdfc Bank Vadodara R C Dutt Road Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9385178685188293
BANKBARODA,2024-10-25,"India's Bank of Baroda lowers loan, deposit growth guidance for FY25 - reuters.com",-0.7184782028198242
BANKBARODA,2022-09-16,"Bank Of Baroda Kadi Dist Mahesana Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9396205544471741
BANKBARODA,2024-05-08,India's Bank of Baroda says cenbank lifts ban on adding customers on mobile app - reuters.com,-0.8741782903671265
BANKBARODA,2024-01-17,"India's ONGC arm gets $420 mln loan from DBS Bank, Bank of Baroda - reuters.com",-0.6286224126815796
BANKBARODA,2022-09-16,"Bank Of Baroda Katra Shahjahanpur Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9378687143325806
BANKBARODA,2022-09-08,"Bank Of Baroda Hata Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9401933550834656
BANKBARODA,2017-09-04,"Indian Bank Ashok Vihar Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9394906759262085
BANKBARODA,2022-09-16,"Bank Of Baroda Karkala Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9380715489387512
BANKBARODA,2022-09-16,"Bank Of Baroda Vki Area Jaipur Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9402093291282654
BANKBARODA,2022-09-16,"Bank Of Baroda Chandausi Dist Moradabad Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9396036863327026
BANKBARODA,2017-09-04,"Indian Bank New Delhi Main Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9398209452629089
BANKBARODA,2017-09-04,"Indian Bank Janakpuri Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9385151267051697
BANKBARODA,2022-09-08,"Indian Bank Rajokhri Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9401416182518005
BANKBARODA,2022-09-20,"Icici Bank Vadodara Akota Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.942722737789154
BANKBARODA,2022-09-16,"Dbs Bank India Limited Vadodara Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9420173764228821
BANKBARODA,2017-09-04,"Allahabad Bank Rohini Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.932861328125
BANKBARODA,2017-10-18,"Allahabad Bank Rajouri Garden Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9393182396888733
BANKBARODA,2022-09-16,"Bank Of Baroda Rp Road Secunderabad Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9335826635360718
BANKBARODA,2017-10-17,"Indian Bank Jamia Milia Islamia Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9404377937316895
BANKBARODA,2022-09-16,"Bank Of Baroda Ramantapur Br Ap Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9398770928382874
BANKBARODA,2022-09-16,"India Post Payment Bank IFSC Code : Find India Post Payment Bank IFSC Code, Bank Branches and Address in India - The Economic Times",-0.9413408041000366
BANKBARODA,2022-09-20,"Icici Bank Vadodara Karelibaug Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.941899299621582
BANKBARODA,2017-09-01,"Canara Bank IFSC Code: Find Canara Bank IFSC code, MICR code, Branches and Address - The Economic Times",-0.9458912014961243
BANKBARODA,2022-09-08,"Hdfc Bank Mansa Punjab Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9402959942817688
BANKBARODA,2022-09-16,"Bank Of Baroda Sarayali Bahraich Up Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9410123825073242
BANKBARODA,2022-09-20,"State Bank Of India Cac Vijayapura Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9407256841659546
BANKBARODA,2022-09-16,"Kotak Mahindra Bank Vadodara Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9382458925247192
BANKBARODA,2022-09-16,"Chhattisgarh Rajya Gramin Bank Baloda Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9369462132453918
BANKBARODA,2017-10-18,"Indian Bank Mirzapur Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9375303387641907
BANKBARODA,2022-09-16,"Indian Bank Boradangal Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.939900815486908
BANKBARODA,2022-03-14,Baroda BNP Paribas Mutual Fund Branch Address List - Ahmedabad - The Economic Times,-0.9373195767402649
BANKBARODA,2017-09-02,"State Bank Of India Vadodara Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.9412134289741516
BANKBARODA,2017-10-20,"Union Bank Of India Varanasi Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.9413453340530396
BANKBARODA,2017-10-16,"Indusind Bank Madhya Pradesh Branches IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.939570426940918
BANKBARODA,2015-02-06,Lianting Tu - Bloomberg.com,-0.9431023597717285
BANKBARODA,2017-09-03,"Canara Bank Vadodara Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.9412474632263184
BANKBARODA,2017-09-03,"Idbi Bank Vadodara Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.9420880079269409
BANKBARODA,2017-10-17,"Indian Bank Deoria Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9398310780525208
BANKBARODA,2018-09-14,Uttar Pradesh BANK HOLIDAYS IN April 2026 - The Economic Times,-0.8549113273620605
BANKBARODA,2018-05-29,Indian banks ask exporters to close Iran deals due to sanctions - reuters.com,-0.8475743532180786
BANKBARODA,2018-09-14,Andhra Pradesh BANK HOLIDAYS IN January 2026 - The Economic Times,-0.8656179308891296
BANKBARODA,2025-02-26,Bank of Baroda receives BSI's ISO 22301:2019 Business Continuity Management System Certification - ET Government,0.7902604937553406
BANKBARODA,2025-02-19,"Public Sector Banks disburse over INR 14.5 trillion to MSMEs in Q3 FY25, SBI leads credit share - ET BFSI",-0.5330142378807068
BANKBARODA,2017-10-26,"State Bank Of India Mayurbhanj Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.942622721195221
BANKBARODA,2017-12-18,"Indian Bank Lucknow Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.9428619742393494
BANKBARODA,2025-01-17,Banks and Fintechs bolster services at Maha Kumbh Mela - ET BFSI,0.939098596572876
BANKBARODA,2025-08-01,FSSAI to launch its Payment Platform with BoB - ET BFSI,-0.7027883529663086
BANKBARODA,2020-06-04,ICICI Prudential Mutual Fund Branch Address List - Vadodara - The Economic Times,-0.9394816160202026
BANKBARODA,2017-09-04,"Allahabad Bank Gurgaon Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9375332593917847
BANKBARODA,2022-09-19,"Bank Of Baroda Bulandshahr Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9420413374900818
BANKBARODA,2025-07-21,"Bank of Baroda senior manager dies by suicide at Baramati branch, cites work pressure in note - ETHRWorld.com",-0.625824511051178
