ticker,date,headline,sentiment_score
VBL,2026-03-30,Varun Beverages - bsmedia.business-standard.com,-0.9505180716514587
VBL,2026-03-31,"Si Reporter/undefined - Read all News, Stories, Videos and Photos from Si Reporter/undefined - business-standard.com",-0.9473554491996765
VBL,2025-10-29,VBL IN EQUITY 29Oct25 RU - bsmedia.business-standard.com,-0.9463242292404175
VBL,2021-09-07,VBL IN EQUITY 04Sep21 IC - bsmedia.business-standard.com,-0.9482098817825317
VBL,2021-01-11,"Varun Beverages Q1 results: Net profit rises 69% YoY to Rs 429 crore, stock split announced. - economictimes.indiatimes.com",0.8386265635490417
VBL,2016-11-10,Varun Beverages Ltd - bloomberg.com,-0.9480891823768616
VBL,2017-03-24,"Varun Beverages Share Price Today, Varun Beverages Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9428577423095703
VBL,2017-08-05,Check out 's stock price (VBL-IN) in real time - CNBC,-0.9456310272216797
VBL,2025-12-21,Varun Beverages| BUY - bsmedia.business-standard.com,-0.9512889981269836
VBL,2021-06-02,Stock Research Report for Varun Beverages Ltd - economictimes.indiatimes.com,-0.9348998665809631
VBL,2017-03-27,Varun Beverages Ltd. - economictimes.indiatimes.com,-0.939725399017334
VBL,2025-01-03,Varun Beverages to invest Rs 412 cr in South African subsidiary - ET Retail,-0.8944038152694702
VBL,2023-03-14,"Indian soft drink market expected to see significant growth, says PepsiCo bottler Varun Beverages - ET BrandEquity",0.9493466019630432
VBL,2018-05-31,"Varun Beverages : Latest News Headlines, Videos and Photo Galleries on Varun Beverages - business-standard.com",-0.9401430487632751
VBL,2025-02-11,Varun Beverages Dec qtr profit up 36% - ET BrandEquity,0.943091869354248
VBL,2019-09-30,Untitled - bsmedia.business-standard.com,-0.947187066078186
VBL,2023-03-12,"Indian soft drink market expected to see significant growth, says PepsiCo bottler Varun Beverages - ET Retail",0.9504241347312927
VBL,2025-06-19,"Varun Beverages slips 5%, stock tanks 30% thus far in CY25; here's why - business-standard.com",-0.8204092383384705
VBL,2025-05-20,Varun Beverages to acquire 50% stake of Sri Lankan visi-cooler maker - ET BrandEquity,-0.8955135941505432
VBL,2024-04-14,Varun Beverages starts commercial production of carbonated drinks at Gorakhpur facility - ET Retail,-0.9098880290985107
VBL,2022-06-22,Varun Beverages' Jaipuria settles case with Sebi after paying Rs 56 lakh - business-standard.com,-0.8513966798782349
VBL,2024-03-28,Varun Beverages completes acquisition of South African bottler BevCo - ET BrandEquity,0.5735397338867188
VBL,2017-01-05,VARUN BEVERAGES - ET Retail,-0.9486773014068604
VBL,2025-06-06,"Trent, NTPC, JSW Energy, VBL among 7 top stock ideas by Axis Securities - business-standard.com",-0.9273579120635986
VBL,2024-10-09,"Varun Beverages to raise Rs 7,500 cr through QIP to fund expansion plans - business-standard.com",-0.7784353494644165
VBL,2024-09-12,"Varun Beverages rallies 6%, nears record high; trades ex-date for 2:5 split - business-standard.com",-0.7435352802276611
VBL,2026-02-03,"Varun Beverages slips into red, stock down 6% from day's high post Q4 nos - business-standard.com",-0.9676992297172546
VBL,2025-02-11,"Varun Beverages down 6%, at 52-wk low after Q4: Should you buy, sell, hold? - business-standard.com",-0.9435802698135376
VBL,2025-10-30,Varun Beverages to distribute 'Carlsberg' in Africa: Analysts decode impact - business-standard.com,-0.9289252161979675
VBL,2024-03-28,Varun Beverages Share Price - business-standard.com,-0.945587694644928
VBL,2025-04-04,"VBL, ICICI Bank: 5 stocks to buy and keep in your portfolio this April - business-standard.com",-0.934381902217865
