ticker,date,headline,sentiment_score
VBL,2026-03-18,Varun Beverages - bsmedia.business-standard.com,-0.9505180716514587
VBL,2026-03-19,"Stocks to buy in 2026 for long term: NTPC Green Energy, ASK Automotive among 5 stocks that could give 10-20% return - The Economic Times",-0.7845563292503357
VBL,2017-03-24,"Varun Beverages Share Price Today, Varun Beverages Stock Price Live NSE/BSE Updates - The Economic Times",-0.9400414824485779
VBL,2025-10-29,VBL IN EQUITY 29Oct25 RU - bsmedia.business-standard.com,-0.9463242292404175
VBL,2016-11-10,VBL: Varun Beverages Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9482797384262085
VBL,2021-09-07,VBL IN EQUITY 04Sep21 IC - bsmedia.business-standard.com,-0.9482098817825317
VBL,2025-12-21,Varun Beverages| BUY - bsmedia.business-standard.com,-0.9512889981269836
VBL,2017-08-05,Check out 's stock price (VBL-IN) in real time - CNBC,-0.9456310272216797
VBL,2021-01-11,"Varun Beverages Q1 results: Net profit rises 69% YoY to Rs 429 crore, stock split announced. - The Economic Times",0.889362096786499
VBL,2021-06-02,Stock Research Report for Varun Beverages Ltd - The Economic Times,-0.9284799098968506
VBL,2026-01-23,i VARUn - bsmedia.business-standard.com,-0.9503294825553894
VBL,2017-03-27,Varun Beverages Ltd. - The Economic Times,-0.9220315217971802
VBL,2025-01-03,Varun Beverages to invest Rs 412 cr in South African subsidiary - ET Retail,-0.8944038152694702
VBL,2019-09-30,Untitled - bsmedia.business-standard.com,-0.947187066078186
VBL,2025-02-11,Varun Beverages Dec qtr profit up 36% - ET BrandEquity,0.943091869354248
VBL,2023-03-14,"Indian soft drink market expected to see significant growth, says PepsiCo bottler Varun Beverages - ET BrandEquity",0.9493466019630432
VBL,2026-03-10,"Indian soft drinks industry well-positioned for healthy recovery, non-fizz drinks gain traction: VBL - ET BrandEquity",0.9429219365119934
VBL,2018-05-31,"Varun Beverages : Latest News Headlines, Videos and Photo Galleries on Varun Beverages - Business Standard",-0.9443526268005371
VBL,2021-09-23,Varun Beverages – BUY - bsmedia.business-standard.com,-0.9500752687454224
VBL,2022-06-22,Varun Beverages' Jaipuria settles case with Sebi after paying Rs 56 lakh - Business Standard,-0.6794546246528625
VBL,2025-05-20,Varun Beverages to acquire 50% stake of Sri Lankan visi-cooler maker - ET BrandEquity,-0.8955135941505432
VBL,2022-07-26,Varun Beverages: Two entities settle insider trading case with Sebi - Business Standard,-0.8402982950210571
VBL,2019-01-14,"Varun beverages ltd - Latest varun beverages ltd , Information & Updates - Marketing & Advertising - ET BrandEquity",-0.9503018260002136
VBL,2017-01-05,VARUN BEVERAGES - ET Retail,-0.9486773014068604
VBL,2019-03-03,Varun Beverages Ltd - Bloomberg.com,-0.9480891823768616
VBL,2024-04-14,Varun Beverages starts commercial production of carbonated drinks at Gorakhpur facility - ET Retail,-0.9098880290985107
VBL,2017-10-19,VARUN BEVERAGES LTD - ET Retail,-0.9491698145866394
VBL,2017-01-02,"Varun beverages - Latest varun beverages , Information & Updates - Marketing & Advertising - ET BrandEquity",-0.9515171051025391
VBL,2025-02-26,PepsiCo: Varun Beverages extends deadline for acquisition of Ghana-based SBC Beverages to March 31 - ET Retail,-0.8647010922431946
VBL,2025-12-23,"Varun Beverages to acquire South African beverage firm Twizza at enterprise value of Rs 1,118.7cr - ET BrandEquity",-0.9185317754745483
VBL,2023-01-16,"jefferies buy call on varun beverages: Latest News & Videos, Photos about jefferies buy call on varun beverages - The Economic Times",-0.9367345571517944
VBL,2025-03-10,"PepsiCo to double India revenue in 5 yrs, invest in capacity building in key market - ET Hospitality",0.9016438126564026
VBL,2024-07-16,"Varun Beverages to set up units in Zimbabwe, Zambia - ET BrandEquity",-0.8628472685813904
VBL,2016-12-30,"Pepsico - Latest pepsico , Information & Updates - Marketing & Advertising - ET BrandEquity",-0.9521982073783875
VBL,2023-10-07,"India a priority market for Costa Coffee, to add around 50 stores every year: Global CEO Philippe Schaillee - ET Retail",-0.5531695485115051
VBL,2025-07-29,Pepsico Bottler Varun Beverages appoints Pankaj Madan as CFO - ETCFO.com,-0.9276259541511536
VBL,2017-11-19,"pepsi: Latest News & Videos, Photos about pepsi - The Economic Times",-0.9381428360939026
VBL,2017-03-24,"Vaibhav Global Share Price Today, Vaibhav Global Stock Price Live NSE/BSE Updates - The Economic Times",-0.9374317526817322
VBL,2017-03-23,"KNR Constructions Share Price Today, KNR Constructions Stock Price Live NSE/BSE Updates - The Economic Times",-0.9372602105140686
VBL,2024-11-19,"HBL Power Share Price Today, HBL Power Stock Price Live NSE/BSE Updates - The Economic Times",-0.9395076036453247
