ticker,date,headline,sentiment_score
SBILIFE,2023-12-15,"SBI Life Insurance Company Stocks Live Updates: SBI Life Insurance Company Sees 1.04% Decrease in Price, - The Economic Times",-0.937882125377655
SBILIFE,2026-03-30,The Economic Times - The Economic Times,-0.9159992933273315
SBILIFE,2026-03-30,"Nifty trades below 22,500 level; European mrkt decline - Business Standard",-0.9266698360443115
SBILIFE,2024-01-25,SBI Life Insurance Q3 result: PAT rises 5.8% to Rs 322 crore - BFSI News,0.9459981918334961
SBILIFE,2026-01-28,India's SBI Life reports higher quarterly profit as tax cuts boost demand - Reuters,0.9485223293304443
SBILIFE,2025-04-25,SBI Life Insurance - bsmedia.business-standard.com,-0.9516278505325317
SBILIFE,2021-06-16,SBI Life Insurance Company Ltd - Reuters,-0.9380497932434082
SBILIFE,2025-01-19,SBI Life Insurance Company - bsmedia.business-standard.com,-0.9526317119598389
SBILIFE,2017-09-30,SBILIFE: SBI Life Insurance Co Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9483421444892883
SBILIFE,2025-07-24,India's SBI Life posts higher quarterly profit on boost from policy renewals - Reuters,0.9451263546943665
SBILIFE,2025-01-17,"SBI Life Insurance posts higher Q3 profit on policy renewals, new sales - Reuters",0.9533447027206421
SBILIFE,2025-10-24,"October 24, 2025 SBIL/CS/NSE-BSE/2526/120 Vice President General Manager Listing Department, Listing Department, Nation - bsmedia.business-standard.com",-0.9450773596763611
SBILIFE,2019-09-14,"Sbi life insurance - Latest sbi life insurance , Information & Updates - BFSI -ET BFSI - BFSI News",-0.9497238993644714
SBILIFE,2026-04-02,"SBI Life Share Price Today, SBI Life Stock Price Live NSE/BSE Updates - The Economic Times",-0.939715564250946
SBILIFE,2024-04-26,SBI Life Insurance Q4 results: Net profit rises 8% to Rs 811 crore - Business Standard,0.9503886103630066
SBILIFE,2021-07-23,"Sbi life insurance company - Latest sbi life insurance company , Information & Updates - BFSI -ET BFSI - BFSI News",-0.9499053955078125
SBILIFE,2024-04-27,India's SBI Life Insurance reports lower new business margin for FY 2024 - BFSI News,-0.9678493738174438
SBILIFE,2025-08-07,"August 07, 2025 SBIL/CS/NSE-BSE/2526/75 Vice President General Manager Listing Department, Listing Department, National - bsmedia.business-standard.com",-0.9501212239265442
SBILIFE,2017-10-15,SBI Life Insurance Company Ltd. - The Economic Times,-0.9276003241539001
SBILIFE,2017-10-05,"SBI Life Insurance extends fall, slips below IPO price - Business Standard",-0.9698328375816345
SBILIFE,2025-04-27,Shift in product mix will continue in FY26: SBI Life Insurance MD & CEO - Business Standard,-0.891184389591217
SBILIFE,2025-07-26,"SBI Life set for strong growth for next 3 years amid product shift, margin expansion - BFSI News",0.9096019268035889
SBILIFE,2023-06-13,SAT stays Irdai order to transfer Sahara Life Insurance assets to SBI Life - Business Standard,-0.9337977766990662
SBILIFE,2019-01-23,"HDFC Life Share Price Today, HDFC Life Stock Price Live NSE/BSE Updates - The Economic Times",-0.9412044286727905
SBILIFE,2016-10-31,SBIUMID Quote - SBI Life Insurance Midcap Fund - Bloomberg - Bloomberg.com,-0.9494509696960449
SBILIFE,2026-03-30,HDFC Life Insurance Company Ltd. - The Economic Times,-0.9294619560241699
SBILIFE,2021-07-03,New Business Premium - The Economic Times,-0.9095335602760315
SBILIFE,2022-04-27,"LIC Share Price Today, LIC Stock Price Live NSE/BSE Updates - The Economic Times",-0.9366926550865173
SBILIFE,2026-04-02,"Max Financial Share Price Today, Max Financial Stock Price Live NSE/BSE Updates - The Economic Times",-0.9417448043823242
SBILIFE,2025-10-29,"SBI Life Insurance Company Ltd soars 1.87%, Gains for third straight session - Business Standard",0.932938277721405
SBILIFE,2023-10-09,LIC's market share drops to 58.5% till September from 68.2% in a year - Business Standard,-0.9754267930984497
SBILIFE,2026-03-07,"Stocks to buy in March 2026: SBI Life, Polycab among Motilal Oswal's picks - Business Standard",-0.862492561340332
SBILIFE,2026-01-29,"Stocks to Watch today: L&T, SBI Life, ACC, Cochin Shipyard, RVNL, M&M Fin - Business Standard",-0.9448763132095337
SBILIFE,2025-10-24,SBI Life Insurance Q2FY26 results: Net profit drops 6.6% to ₹494 crore - Business Standard,-0.974987804889679
SBILIFE,2025-10-16,"Buy Cholamandalam Investment, SBI Life, HAL, says analyst at Motilal Oswal - Business Standard",-0.9031655788421631
SBILIFE,2025-10-28,"Hindalco, SBI Life rally up to 44% so far in 2025; market cap near ₹2 trn - Business Standard",0.9395102262496948
SBILIFE,2025-02-24,Dividend Alert! SBI Life Insurance fixes record date; are you eligible? - Business Standard,-0.9334568381309509
SBILIFE,2025-10-28,SBI vs SBI Card vs SBI Life: Which SBI group stock can gain the most? - Business Standard,-0.8920018076896667
SBILIFE,2025-01-17,SBI Life Insurance Q3 results: Net profit rises 71% to Rs 551 crore - Business Standard,0.9487820267677307
SBILIFE,2026-01-29,"SBI Life slips 3% post Q3; Street flags GST impact, sees margin recovery - Business Standard",-0.8099237084388733
SBILIFE,2025-01-17,SBI Life Insurance Q3 results: Net profit jumps 71% to Rs 551 crore - Business Standard,0.9469960927963257
SBILIFE,2025-07-25,"SBI Life rises 3% on posting Q1 results; Should you buy, sell or hold? - Business Standard",0.7330867052078247
SBILIFE,2025-04-25,SBI Life stock rises 10% in trade today; Here's what you need to know - Business Standard,0.5651727318763733
SBILIFE,2026-01-28,SBI Life Q3 profit rises 5% to ₹5.77 billion as tax cuts lift demand - Business Standard,0.943999707698822
SBILIFE,2025-10-27,"Steady growth, firm margins lift SBI Life to 52-wk high; analysts keep Buy - Business Standard",0.9458881616592407
SBILIFE,2025-04-25,SBI Cards or SBI Life: Which stock should you buy post Q4 results? - Business Standard,-0.9466610550880432
SBILIFE,2024-10-24,Why SBI Life stock fell 5% despite net profit rising 39% YoY; reasons here - Business Standard,-0.7114586234092712
SBILIFE,2025-05-26,"SBI Life, Vidyaniti acquire 4.25% stake in NHIT for Rs 1,100 crore - Business Standard",-0.9307410717010498
SBILIFE,2026-03-18,"SBI Life Insurance Company Ltd soars 1.69%, up for third straight session - Business Standard",0.936202347278595
SBILIFE,2026-01-28,SBI Life Insurance's Q3FY26 results: Net profit rises 5% to ₹577 crore - Business Standard,0.9511616826057434
SBILIFE,2025-10-24,SBI Life Q2 PAT drops 6% YoY to Rs 494 cr - Business Standard,-0.9681085348129272
SBILIFE,2025-01-20,SBI Life stock dips 3% post Q3 results; analysts lower target price - Business Standard,-0.9687497019767761
SBILIFE,2024-10-23,SBI Life Insurance Q2 results: Net profit rises 39% to Rs 529 crore - Business Standard,0.9483985304832458
SBILIFE,2025-04-25,"SBI Life Insurance registers New Business Premium of Rs. 35,577 crores for the year ended on 31st March, 2025 - Business Standard",-0.877694845199585
SBILIFE,2024-10-23,SBI Life Insurance Q2 results: Net profit jumps 39% to Rs 529 crore - Business Standard,0.9455872178077698
SBILIFE,2025-01-18,"SBI Life Insurance registers New Business Premium of Rs.26,256 crores for the period ended on 31st December, 2024 - Business Standard",-0.9108731746673584
SBILIFE,2025-10-24,SBI Life Insurance Company standalone net profit declines 6.58% in the September 2025 quarter - Business Standard,-0.9750936627388
SBILIFE,2025-01-17,"Q3 results today: Wipro, Tech Mahindra among 40 to post earnings on Jan 17 - Business Standard",0.8171727061271667
SBILIFE,2025-10-27,"SBI Life Insurance registers New Business Premium of ₹18,349 crores for the period ended on 30th September, 2025 - Business Standard",-0.866832435131073
SBILIFE,2025-08-26,"Aurobindo, SBI Life, Eternal among top rollovers; 8 stocks to exit F&O - Business Standard",-0.49322935938835144
SBILIFE,2026-01-29,"Adani Power Q3FY26 results: Profit falls 19% to ₹2,480 cr, revenue down 9% - Business Standard",-0.9745718836784363
SBILIFE,2025-04-15,India's ICICI Prudential Life posts higher quarterly profit on strong group insurance demand - Reuters,0.9474856853485107
SBILIFE,2025-07-30,SBI leads $9.2 bn QIP spree as firms tap market rally to raise funds - Business Standard,0.682470977306366
SBILIFE,2025-04-25,SBI Cards tanks over 6% after Q4 results: Here's what brokerages say - Business Standard,-0.8437553644180298
SBILIFE,2025-10-15,"HDFC Life Q2 profit rises 3.3% to ₹4470 cr, net premium income up 13% - Business Standard",0.9540526270866394
SBILIFE,2026-01-28,"Q3 results today: BEL, Larsen & Toubro, Maruti Suzuki among 127 firms - Business Standard",-0.7708877921104431
SBILIFE,2025-10-14,ICICI Prudential Life Q2 FY26 result: Net profit jumps 18% to ₹296 cr - Business Standard,0.9501128196716309
SBILIFE,2026-01-14,"SBI Life launches 'SBI Life- Smart Platina Advantage', a life insurance guaranteed savings plan for long-term financial confidence - Business Standard",0.5584172606468201
SBILIFE,2025-10-10,Why are brokerages betting on SBI Life and HDFC Life among life insurers? - Business Standard,-0.9305354952812195
SBILIFE,2024-11-28,"Life insurance stocks fall; HDFC Life, SBI Life, Max Financial dip up to 7% - Business Standard",-0.9677608609199524
SBILIFE,2025-05-23,"Life Insurance shares in focus; HDFC Life, Max Financial hit record highs - Business Standard",0.9181132316589355
SBILIFE,2024-12-30,Chaya M V of Bengaluru bags the 'Spell Master of India' Title at SBI Life Spell Bee Season 14 - Business Standard,0.6406856179237366
SBILIFE,2025-07-27,Banca channel key to achieve insurance for all: SBI Life MD Amit Jhingran - Business Standard,-0.7413259744644165
SBILIFE,2026-02-03,"SBI Life Insurance registers New Business Premium of ₹31,326 crores for the period ended on 31st December, 2025 - Business Standard",-0.8848972916603088
SBILIFE,2025-08-04,"Share Market Today | Latest Stock Market News, Sensex Today and Nifty Live Updates - Business Standard",-0.9348509311676025
SBILIFE,2025-03-07,SBI Life Insurance expands product line with two new Child Insurance Plans; empowering parents to financially safeguard child's future - Business Standard,0.8868510723114014
SBILIFE,2025-12-26,"One Plan, Two Benefits: Protection & Guaranteed Savings with SBI Life - New Smart Samriddhi - Business Standard",-0.6756904125213623
SBILIFE,2025-08-19,"SBI Life, HDFC Life shares erase gains despite 5% GST buzz; Emkay decodes - Business Standard",0.8047727346420288
SBILIFE,2026-01-17,Avik Agrawal from Mumbai bags the 'Spell Master of India' Title at SBI Life Spell Bee Season 15 - Business Standard,-0.5957434177398682
SBILIFE,2025-09-12,SBI Life simplifies processes to accept claims by North India flood victims - Business Standard,-0.9001299738883972
SBILIFE,2024-09-12,"SBI Life Insurance and Mirchi return with the 14th edition of Spell Bee 2024, empowering India's young spelling wizards - Business Standard",-0.7229354381561279
SBILIFE,2017-03-31,ICICI Prudential Life Insurance Company Ltd. - The Economic Times,-0.9318598508834839
