ticker,date,headline,sentiment_score
TVSMOTOR,2026-03-22,"TVS gains as Hero, Bajaj lose share in India’s 2W market since 2022 - ET Auto",-0.8001779317855835
TVSMOTOR,2026-03-19,"TVS Motor upgrades customer support programme for TVS King three-wheeler range, adds personal and family pro.. - ET Auto",0.9179559350013733
TVSMOTOR,2026-03-22,TVS Motor reimagines mobility as art with bespoke e-scooter showcase - ET Auto,-0.8700523376464844
TVSMOTOR,2026-03-18,Positive Breakout: These 9 stocks cross above their 200 DMAs - The Economic Times,0.8028736114501953
TVSMOTOR,2026-03-21,TVS Motor scales up iQube push with nationwide family-centric campaign - ET Auto,0.7799428701400757
TVSMOTOR,2025-07-31,"India's TVS Motor beats quarterly profit view, seeks rare-earth alternatives - Reuters",-0.7081232666969299
TVSMOTOR,2025-04-28,India's TVS Motor beats quarterly profit estimates on strong demand - Reuters,0.8718013763427734
TVSMOTOR,2025-10-28,"India's TVS Motor profit jumps on exports, tax-cut fueled demand - Reuters",0.46858468651771545
TVSMOTOR,2024-08-06,"India's TVS Motor beats Q1 profit view on strong demand, margins - Reuters",0.8558977246284485
TVSMOTOR,2026-01-28,India's TVS Motor misses quarterly profit view on labour-code charge despite demand surge - Reuters,-0.955561101436615
TVSMOTOR,2021-07-01,TVS Motor Company Ltd - Reuters,-0.9416351914405823
TVSMOTOR,2017-08-06,Check out TVS Motor Company Ltd's stock price (TVSMOTOR-IN) in real time - CNBC,-0.9467448592185974
TVSMOTOR,2022-06-07,TVSM.NS - Reuters,-0.9455598592758179
TVSMOTOR,2017-04-14,"TVS Motor Balance Sheets, Financial Statements - The Economic Times",-0.9300981163978577
TVSMOTOR,2026-03-11,The Economic Times - The Economic Times,-0.9159992933273315
TVSMOTOR,2017-04-14,TVS Motor Company Ltd. - The Economic Times,-0.9280475378036499
TVSMOTOR,2019-04-30,"Tvs motor share price - Latest tvs motor share price , Information & Updates - Auto - ET Auto",-0.9509410858154297
TVSMOTOR,2017-11-02,TVS Motor Company posts revenue growth of 18% in Q2 of FY18 - ET Auto,0.9399198293685913
TVSMOTOR,2026-01-01,TVS Motor Company sales soar 50% in December 2025 - ET Auto,0.9129769802093506
TVSMOTOR,2025-10-28,TVS Motor Q2 net profit soars 37% to ₹906 crore - ET Auto,0.9465175271034241
TVSMOTOR,2017-08-02,TVS MOTOR COMPANY - ETCFO.com,-0.9496647119522095
TVSMOTOR,2019-10-17,TVS Motor Q2 PAT rises 21% at Rs 255 crore on exceptional gains - ET Auto,0.9220815896987915
TVSMOTOR,2019-10-16,TVS Motor Q2 profit may drop 27-36% YoY on slowdown in auto sector - ET Auto,-0.9711867570877075
TVSMOTOR,2023-06-27,Domestic electric two wheeler industry to keep growing at fast clip: TVS Motor - ET Auto,0.8046132922172546
TVSMOTOR,2017-02-17,Royal Enfield unseats TVS Motor as 4th largest motorcycle seller in last 3 months - ET Auto,0.8554679751396179
TVSMOTOR,2022-08-01,"TVS Motor Company sales grow by 13% to 314,639 units in July 2022 - ET Auto",0.9418213963508606
TVSMOTOR,2025-03-21,TVS Motor Company names Peyman Kargar as head of international business - ET Auto,-0.9455113410949707
TVSMOTOR,2021-10-21,TVS Motor Q2 net profit grows 35% to INR 242 crore - ET Auto,0.9549824595451355
TVSMOTOR,2025-10-01,TVS Motor September sales up 12% to 5.41 lakh units - ET Auto,0.9562286734580994
