ticker,date,headline,sentiment_score
TVSMOTOR,2026-02-01,"Budget stocks to buy: BSE, TVS Motor, Ashok Leyland among 11 technical picks from top brokerages - The Economic Times",-0.801253080368042
TVSMOTOR,2026-01-28,"TVS Motor Q3 net profit rises 52% to Rs 940 crore, shares jump 3% - Moneycontrol",0.9275786876678467
TVSMOTOR,2026-01-28,"TVS Motor registers highest ever sales, revenue and profits in Q3FY26 - The Economic Times",0.5256961584091187
TVSMOTOR,2026-01-28,India-EU FTA opens pathways for Indian manufacturers to compete globally: TVS Motor - The Economic Times,0.6143125891685486
TVSMOTOR,2026-01-30,"Stocks to buy in 2026 for long term: SBI Life, Metro Brands among 5 stocks that could give 10-30% return - The Economic Times",-0.810224711894989
TVSMOTOR,2026-02-01,TVS Motor Company - Nestle India among 4 largecaps with bullish RSI upswing - The Economic Times,-0.5789076089859009
TVSMOTOR,2026-01-30,Buy TVS Motor Company; target of Rs 4461: Motilal Oswal - Moneycontrol,-0.9031674265861511
TVSMOTOR,2026-02-03,Accumulate TVS Motor Company; target of Rs 4200: Prabhudas Lilladher - Moneycontrol,-0.9120294451713562
TVSMOTOR,2026-01-29,"TVS Motor Consolidated December 2025 Net Sales at Rs 14,755.52 crore, up 32.52% Y-o-Y - Moneycontrol",0.9501169323921204
TVSMOTOR,2026-01-28,"L&T Q3 Results Highlights: Net profit falls 4% to Rs 3,215 crore, revenue up 10% - Moneycontrol",-0.7949973940849304
TVSMOTOR,2026-01-29,"TVS Motor Standalone December 2025 Net Sales at Rs 12,476.26 crore, up 37.15% Y-o-Y - Moneycontrol",0.9509519934654236
TVSMOTOR,2026-02-01,Union Budget 2026: Here are the 11 stocks analysts think could steal Budget Day spotlight - Moneycontrol,-0.8937071561813354
TVSMOTOR,2026-01-28,India-EU trade pact could boost overseas expansion of Indian 2W firms: Industry - The Economic Times,0.7105010747909546
TVSMOTOR,2026-01-29,Maruti Suzuki Share Price Highlights: Maruti Suzuki Stock Price History - The Economic Times,-0.9365962147712708
TVSMOTOR,2026-01-28,"Taking Stock: Sensex jumps 487 pts, Nifty above 25,300 as metal, oil & gas stocks lead - Moneycontrol",0.8900017142295837
TVSMOTOR,2026-02-02,"Royal Enfield sales up 14% to 1,04,322 units in January - The Economic Times",0.9531463980674744
TVSMOTOR,2026-02-01,"Hero MotoCorp January dispatches up 26 pc at 5,57,871 units - The Economic Times",0.8215890526771545
