ticker,date,headline,sentiment_score
BHARTIARTL,2021-04-06,"Traders' Guide: Nifty has downside support at 14,450 and 14,300 levels - The Economic Times",-0.6716347932815552
BHARTIARTL,2018-01-12,"Traders' Diary: Nifty forms bullish candle on weekly chart; supports seen at 10,600 level - The Economic Times",-0.5518753528594971
BHARTIARTL,2026-03-13,Moneycontrol Pro Panorama | Markets may heal faster than the economy - Moneycontrol.com,-0.7812107801437378
BHARTIARTL,2026-03-09,Moneycontrol Pro Panorama | Trade turbulence - Moneycontrol.com,-0.9334022402763367
BHARTIARTL,2018-05-13,BHARTIARTL 30Mar2026 - Moneycontrol.com,-0.9393121600151062
BHARTIARTL,2024-11-18,Bharti Airtel - Moneycontrol.com,-0.9463968276977539
BHARTIARTL,2024-11-20,"Bharti Airtel | Splits > Telecommunications - Service > Dividends declared by Bharti Airtel - BSE: 532454, NSE: BHARTIARTL - Moneycontrol.com",-0.8960236310958862
BHARTIARTL,2025-08-25,"Quarterly Results, Bharti Airtel Financial Statement & Accounts - Moneycontrol.com",-0.9392167925834656
BHARTIARTL,2018-08-28,"Bharti Airtel Profit & Loss account, Bharti Airtel Financial Statement & Accounts - Moneycontrol.com",-0.635208785533905
BHARTIARTL,2024-11-13,Bharti Airtel - Moneycontrol.com,-0.9463968276977539
BHARTIARTL,2018-06-17,Bharti Airtel Ltd. - Moneycontrol.com,-0.9472479224205017
BHARTIARTL,2011-01-20,Bharti Airtel Ltd. - Moneycontrol.com,-0.9472479224205017
BHARTIARTL,2018-06-03,"Bharti Airtel Key Financial Ratios, Bharti Airtel Financial Statement & Accounts - Moneycontrol.com",-0.9406777620315552
BHARTIARTL,2011-07-09,"Bharti Airtel Registered Address Contact Details, Bharti Airtel Management - Moneycontrol.com",-0.9494397640228271
BHARTIARTL,2021-10-05,"bharti airtel re Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.946209728717804
BHARTIARTL,2018-06-21,Bharti Airtel Ltd. - Moneycontrol.com,-0.9472479224205017
BHARTIARTL,2021-11-02,Bharti Airtel PP Ltd. - Moneycontrol.com,-0.9468898773193359
BHARTIARTL,2024-11-14,Bharti Airtel - Moneycontrol.com,-0.9463968276977539
BHARTIARTL,2024-11-14,"Bharti Airtel | AGM/EGM > Telecommunications - Service > Meetings of Bharti Airtel - BSE: 532454, NSE: BHARTIARTL - Moneycontrol.com",-0.9462425708770752
BHARTIARTL,2022-06-14,(BRTI.NS) | Stock Price & Latest News - Reuters,-0.9136868119239807
BHARTIARTL,2019-02-05,"Bharti Airtel Consolidated Cash Flow, Bharti Airtel Financial Statement & Accounts - Moneycontrol.com",-0.9414615631103516
BHARTIARTL,2025-11-06,Singtel sells about $1.2 billion stake in Indian telco Bharti Airtel - Reuters,-0.9372314810752869
BHARTIARTL,2025-11-07,"Bharti Airtel stake sale: 5.1 crore shares sold in block deal, Singtel likely cuts holding; stock falls 4% - Moneycontrol.com",-0.9480675458908081
BHARTIARTL,2018-06-01,"Bharti Airtel Consolidated Key Financial Ratios, Bharti Airtel Financial Statement & Accounts - Moneycontrol.com",-0.9362439513206482
BHARTIARTL,2018-04-25,Traders’ Diary: Lower volatility supporting bulls - The Economic Times,-0.7012079358100891
BHARTIARTL,2018-05-23,Sunrise Zinc Ltd. - Moneycontrol.com,-0.9496631026268005
BHARTIARTL,2018-04-05,Traders’ Diary: Go for wait and watch approach - The Economic Times,-0.9208277463912964
BHARTIARTL,2018-05-04,Traders’ Diary: Nifty can rise towards 10760-10790 - The Economic Times,0.591667890548706
BHARTIARTL,2018-06-19,Traders’ Diary: Nifty may see some profit taking - The Economic Times,-0.49594470858573914
BHARTIARTL,2025-02-04,Bharti Airtel Q3 Preview: Net profit expected to double year-on-year on tariff hike gains - Moneycontrol.com,0.9476938843727112
BHARTIARTL,2017-08-09,"Airtel, Vodafone top in list of towers exceeding radiation limit - The Economic Times",-0.5348097681999207
BHARTIARTL,2025-11-06,"Bharti Airtel block deal likely as Singtel may sell 0.8% stake for Rs 10,300 crore: CNBC-TV18 - Moneycontrol.com",-0.9392099380493164
BHARTIARTL,2018-04-24,Traders’ Diary: Avoid entering fresh positions now - The Economic Times,-0.8790121674537659
BHARTIARTL,2018-05-24,Traders’ Diary: Volatility likely to remain high - The Economic Times,-0.6737334728240967
BHARTIARTL,2019-04-26,"Traders’ Diary: Nifty’s trading range at 11,500-12,200 - The Economic Times",-0.9128329753875732
BHARTIARTL,2021-09-28,"Indian shares drop over 1% as tech, banking stocks fall - Reuters",-0.9629277586936951
BHARTIARTL,2022-06-15,About KPI Green Energy Ltd (KPIG.BO) - Reuters,-0.9455174207687378
BHARTIARTL,2018-10-02,"Bharti Airtel Consolidated Balance Sheet, Bharti Airtel Financial Statement & Accounts - Moneycontrol.com",-0.9447134733200073
BHARTIARTL,2018-07-20,"Traders' Diary: Nifty Bank must hold above 26,750 to witness upward move - The Economic Times",-0.8437037467956543
BHARTIARTL,2021-07-01,Soumyajit Saha - Reuters,-0.9176233410835266
BHARTIARTL,2022-04-04,SML Isuzu Ltd - Reuters,-0.939354658126831
BHARTIARTL,2019-04-26,"Traders’ Diary: Nifty’s trading range at 11,500-12,200 - The Economic Times",-0.9128329753875732
BHARTIARTL,2025-05-19,Latest High Volume NSE & BSE Intraday Deals on Bharti Airtel - Moneycontrol.com,-0.9393253922462463
BHARTIARTL,2018-05-02,"F&O Market Snapshot: Future and Options NSE, BSE, F&O margin, F&O quotes - Moneycontrol - Moneycontrol.com",-0.9391407370567322
BHARTIARTL,2022-09-28,Motherson Sumi Wiring India Ltd - Reuters,-0.9435794353485107
BHARTIARTL,2018-10-11,"Bharti Airtel Consolidated Cash Flow, Bharti Airtel Financial Statement & Accounts - Moneycontrol.com",-0.9414615631103516
BHARTIARTL,2018-01-13,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9493613243103027
BHARTIARTL,2025-01-18,"In big relief for telcos, govt weighs Rs 1 lakh cr AGR dues waiver - The Economic Times",0.8137838840484619
BHARTIARTL,2023-10-08,Trade setup for Monday: 15 things to know before opening bell - Moneycontrol.com,-0.9395567774772644
BHARTIARTL,2012-04-28,"Top Gainers - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9454509615898132
