ticker,date,headline,sentiment_score
BHARTIARTL,2017-08-01,Check out Bharti Airtel Ltd's stock price (BHARTIARTL-IN) in real time - CNBC,-0.9442470669746399
BHARTIARTL,2017-03-23,"Bharti Airtel Share Price Today, Bharti Airtel Stock Price Live NSE/BSE Updates - The Economic Times",-0.9375849366188049
BHARTIARTL,2017-03-24,Bharti Airtel Ltd. - The Economic Times,-0.9167145490646362
BHARTIARTL,2020-09-21,"Q3 results today: Airtel, Tata Motors PV among 198 companies to report earnings on Thursday - The Economic Times",-0.84055095911026
BHARTIARTL,2022-06-14,BRTI.NS - reuters.com,-0.9458690285682678
BHARTIARTL,2014-03-15,BHARTI: Bharti Airtel Ltd Stock Price Quote - Natl India - Bloomberg.com,-0.945482075214386
BHARTIARTL,2024-08-28,"Apple eyes bigger slice of India's streaming, music market with Airtel deal - CNBC",-0.5767002701759338
BHARTIARTL,2024-10-15,Chokhani: India provides a 'plethora of opportunities' for growth - CNBC,0.5199849009513855
BHARTIARTL,2025-11-06,Singtel sells about $1.2 billion stake in Indian telco Bharti Airtel - reuters.com,-0.9417225122451782
BHARTIARTL,2017-03-23,All Sectors - The Economic Times,-0.9383167624473572
BHARTIARTL,2025-05-15,Singtel sells 1.2% stake in India's Bharti Airtel for $1.54 billion - reuters.com,-0.9395710825920105
BHARTIARTL,2021-07-01,Soumyajit Saha - reuters.com,-0.9325123429298401
BHARTIARTL,2022-04-04,SML Isuzu Ltd - reuters.com,-0.9441363215446472
BHARTIARTL,2026-03-27,(BRSN.NS) | Stock Price & Latest News - reuters.com,-0.9198482036590576
BHARTIARTL,2021-09-28,"Indian shares drop over 1% as tech, banking stocks fall - reuters.com",-0.9171426892280579
BHARTIARTL,2022-09-28,Motherson Sumi Wiring India Ltd - reuters.com,-0.9479742646217346
BHARTIARTL,2022-06-15,About KPI Green Energy Ltd (KPIG.BO) - reuters.com,-0.9424921274185181
