ticker,date,headline,sentiment_score
HINDUNILVR,2025-09-22,"hul Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9460845589637756
HINDUNILVR,2020-06-12,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
HINDUNILVR,2020-11-02,Hindustan Unilever - Moneycontrol.com,-0.9462054371833801
HINDUNILVR,2011-07-10,"Hindustan Unilever Registered Address Contact Details, Hindustan Unilever Management - Moneycontrol.com",-0.9488144516944885
HINDUNILVR,2021-07-17,Hindustan Unilever - Moneycontrol.com,-0.9462054371833801
HINDUNILVR,2020-02-28,Hindustan Unilever - Moneycontrol.com,-0.9462054371833801
HINDUNILVR,2011-07-14,Hindustan Unilever Ltd. - Moneycontrol.com,-0.9482831954956055
HINDUNILVR,2011-12-23,Hindustan Unilever Ltd. - Moneycontrol.com,-0.9482831954956055
HINDUNILVR,2018-02-27,Hindustan Unilever - Moneycontrol.com,-0.9462054371833801
HINDUNILVR,2011-07-14,Hindustan Unilever Ltd. - Moneycontrol.com,-0.9482831954956055
HINDUNILVR,2023-10-23,"Hindustan Unilever Balance Sheet, Hindustan Unilever Financial Statement & Accounts - Moneycontrol.com",-0.9397380352020264
HINDUNILVR,2024-11-05,Hindustan Unilever Ltd. - images.moneycontrol.com,-0.9470927715301514
HINDUNILVR,2025-10-24,"HUL shares fall 3% today after Q2 results, brokerages see gradual recovery; should you buy or sell? - Moneycontrol.com",-0.945281982421875
HINDUNILVR,2025-10-31,"Hindustan Unilever's India arm gets Rs 1,986 crore tax notice - The Economic Times",-0.859825074672699
HINDUNILVR,2025-12-01,HUL-Kwality Wall's demerger record date fixed for December 5: What it means for shareholders - Moneycontrol.com,-0.9424540400505066
HINDUNILVR,2011-07-23,"Hindustan Unilever Cash Flow, Hindustan Unilever Financial Statement & Accounts - Moneycontrol.com",-0.940269410610199
HINDUNILVR,2025-07-21,"HDFC Bank, ICICI Bank lead India's stock benchmarks higher, Reliance caps gains - Reuters",0.6184461116790771
HINDUNILVR,2026-01-28,"Indian shares rise on EU deal; defence, infrastructure stocks gain ahead of budget - Reuters",0.8880199790000916
HINDUNILVR,2025-11-04,Indian shares drop as broader profit booking dampens earnings optimism - Reuters,-0.9474688768386841
HINDUNILVR,2026-01-12,Indian shares snap losing streak as US envoy's remarks soothe tariff woes - Reuters,-0.6238376498222351
HINDUNILVR,2025-10-31,Indian benchmark shares log best month since March on strong earnings outlook - Reuters,0.9133738279342651
HINDUNILVR,2025-11-17,Financials lead Indian stocks higher on earnings optimism; mid-caps hit record high - Reuters,0.9400767087936401
HINDUNILVR,2026-01-21,Indian shares extend losses after Tuesday's selloff; rupee slumps to record low - Reuters,-0.9604122042655945
HINDUNILVR,2025-12-08,Indian shares post worst day in over two months; IndiGo sheds 8% - Reuters,-0.9624630212783813
HINDUNILVR,2025-11-07,"HSBC sees Indian stocks as hedge against global AI rally; finds value in FX, bonds - Reuters",-0.8168769478797913
HINDUNILVR,2025-12-11,"Jefferies says Indian shares set for better 2026 on earnings, domestic flows - Reuters",-0.8484621047973633
HINDUNILVR,2026-01-29,Indian shares rise for third session; gains capped by record-low rupee - Reuters,0.4932432770729065
HINDUNILVR,2025-05-08,Indian shares fall as tensions with Pakistan escalate - Reuters,-0.9428401589393616
HINDUNILVR,2025-09-29,"India's equity benchmarks slip for 7th day, led by private banks - Reuters",-0.9600578546524048
HINDUNILVR,2025-06-05,"Reliance, rate-sensitive sectors lead Indian shares higher, RBI decision in focus - Reuters",-0.5368145704269409
HINDUNILVR,2026-01-23,"India's Nifty 50 logs steepest weekly drop in four months on tepid earnings, foreign outflows - Reuters",-0.9641455411911011
HINDUNILVR,2025-07-17,IT stocks drag India's benchmarks lower - Reuters,-0.8404670357704163
HINDUNILVR,2018-06-10,Active Puts - Moneycontrol.com,-0.9390040040016174
HINDUNILVR,2025-04-17,Financials haul Indian stocks to best week in over 4 years - Reuters,0.5898468494415283
HINDUNILVR,2025-11-11,India File: Mumbai stocks stand out as hedge against AI - Reuters,0.511854350566864
HINDUNILVR,2025-07-23,Indian benchmarks shares track global rally on US-Japan trade deal boost - Reuters,-0.6221115589141846
HINDUNILVR,2025-07-16,India's benchmarks settle flat as gains in state-owned lenders offset metals losses - Reuters,-0.7566284537315369
HINDUNILVR,2025-05-09,Border conflict worry erases $83 billion from Indian equities in two days - Reuters,-0.9394767880439758
HINDUNILVR,2025-05-07,India's equity benchmarks end little changed after India strikes Pakistan - Reuters,-0.8025396466255188
HINDUNILVR,2025-07-09,"Indian equity benchmarks edge lower as Reliance, metals losses outpace consumer gains - Reuters",-0.9601874947547913
HINDUNILVR,2025-07-14,India's equity benchmarks inch lower as IT stocks offset gains in other sectors - Reuters,-0.9493104219436646
HINDUNILVR,2025-05-19,Indian benchmark indexes drop as US downgrade hits IT stocks; broader market up on rate cut hopes - Reuters,-0.9255451560020447
HINDUNILVR,2025-07-10,India's benchmarks slip on IT drag ahead of TCS earnings - Reuters,-0.9297192692756653
HINDUNILVR,2018-06-19,Traders’ Diary: Nifty may see some profit taking - The Economic Times,-0.49594470858573914
HINDUNILVR,2018-06-14,"Traders' Diary: Nifty must hold above 10,770 to extend its move towards 10,888 - The Economic Times",-0.8283075094223022
HINDUNILVR,2025-05-21,"Indian equity benchmarks snap 3-day losing streak on financial, pharma boost - Reuters",-0.8216331005096436
HINDUNILVR,2025-09-25,Indian benchmarks post longest losing run in six months as IT sell-off continues - Reuters,-0.8983173966407776
HINDUNILVR,2010-06-11,HUL to buy back shares worth Rs 630 crore - The Economic Times,-0.9015989899635315
HINDUNILVR,2018-09-28,Traders’ Diary: Keep your positions hedged - The Economic Times,-0.907282292842865
HINDUNILVR,2025-09-23,Indian benchmarks muted as US visa worries offset consumption optimism - Reuters,-0.5682089924812317
