ticker,date,headline,sentiment_score
HINDUNILVR,2026-03-20,"Zetwerk plans to confidentially file for Indian IPO, targets $4 billion valuation, sources say - Reuters",-0.9427482485771179
HINDUNILVR,2026-03-16,"Index heavyweights, autos help Nifty, Sensex snap three-session losing run - Reuters",-0.550927996635437
HINDUNILVR,2017-07-31,Check out Hindustan Unilever Ltd's stock price (HINDUNILVR-IN) in real time - CNBC,-0.9459956884384155
HINDUNILVR,2017-03-24,"HUL Share Price Today, HUL Stock Price Live NSE/BSE Updates - The Economic Times",-0.9371036291122437
HINDUNILVR,2017-03-29,Hindustan Unilever Ltd. - The Economic Times,-0.9213678240776062
HINDUNILVR,2020-03-31,"HUL Q4 Results: PAT rises 4% YoY to Rs 2,493 crore, revenue up 2% - The Economic Times",0.949714183807373
HINDUNILVR,2020-10-05,"HUL Q1 Results: Profit jumps 11% YoY to Rs 2,289 crore, beats estimates; revenue rises 19.5% - The Economic Times",0.9416624903678894
HINDUNILVR,2021-12-25,"HUL Q3 Results: Cons PAT drops 30% YoY to Rs 2,118 crore; revenue rises 6% - The Economic Times",-0.7755347490310669
HINDUNILVR,2024-10-23,"Hindustan Unilever falls after profit miss, analysts flag more demand woes - Reuters",-0.9513291120529175
HINDUNILVR,2025-11-04,Indian shares drop as broader profit booking dampens earnings optimism - Reuters,-0.9474688768386841
HINDUNILVR,2014-03-15,HUVR: Hindustan Unilever Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9474416971206665
HINDUNILVR,2025-11-17,Financials lead Indian stocks higher on earnings optimism; mid-caps hit record high - Reuters,0.9400767087936401
HINDUNILVR,2025-12-11,"Jefferies says Indian shares set for better 2026 on earnings, domestic flows - Reuters",-0.8484621047973633
HINDUNILVR,2025-10-31,Indian benchmark shares log best month since March on strong earnings outlook - Reuters,0.9133738279342651
HINDUNILVR,2026-01-23,"India's Nifty 50 logs steepest weekly drop in four months on tepid earnings, foreign outflows - Reuters",-0.9641455411911011
HINDUNILVR,2025-07-21,"HDFC Bank, ICICI Bank lead India's stock benchmarks higher, Reliance caps gains - Reuters",0.6184461116790771
HINDUNILVR,2026-01-16,India equity benchmarks end week flat as earnings counter global jitters - Reuters,-0.9282996654510498
HINDUNILVR,2026-01-29,Indian shares rise for third session; gains capped by record-low rupee - Reuters,0.4932432770729065
HINDUNILVR,2025-07-16,India's benchmarks settle flat as gains in state-owned lenders offset metals losses - Reuters,-0.7566284537315369
HINDUNILVR,2026-01-21,Indian shares extend losses after Tuesday's selloff; rupee slumps to record low - Reuters,-0.9604122042655945
HINDUNILVR,2025-07-11,India's equity benchmarks log weekly losses as IT stocks drag - Reuters,-0.9593430757522583
HINDUNILVR,2025-07-23,Indian benchmarks shares track global rally on US-Japan trade deal boost - Reuters,-0.6221115589141846
HINDUNILVR,2025-07-14,India's equity benchmarks inch lower as IT stocks offset gains in other sectors - Reuters,-0.9493104219436646
HINDUNILVR,2026-01-28,"Indian shares rise on EU deal; defence, infrastructure stocks gain ahead of budget - Reuters",0.8880199790000916
HINDUNILVR,2025-12-08,Indian shares post worst day in over two months; IndiGo sheds 8% - Reuters,-0.9624630212783813
HINDUNILVR,2026-01-12,Indian shares snap losing streak as US envoy's remarks soothe tariff woes - Reuters,-0.6238376498222351
HINDUNILVR,2025-07-09,"Indian equity benchmarks edge lower as Reliance, metals losses outpace consumer gains - Reuters",-0.9601874947547913
