ticker,date,headline,sentiment_score
BRITANNIA,2024-04-22,"Britannia Industries Stocks Live Updates: Britannia Industries Sees 1.22% Price Increase, EMA3 at 4710.95 - The Economic Times",0.8922973871231079
BRITANNIA,2026-03-03,GST authorities slap Rs 6.37 crore demand notice on Britannia - The Economic Times,-0.9071768522262573
BRITANNIA,2023-12-04,"Britannia Industries Share Price Updates: Britannia Industries Sees 0.6% Dip in Price Today, 3-Month Retu - The Economic Times",-0.9473703503608704
BRITANNIA,2023-12-15,"Britannia Industries Stocks Live Updates: Britannia Industries Sees 0.9% Decrease in Current Price, 1-Wee - The Economic Times",-0.9489553570747375
BRITANNIA,2024-03-07,"Britannia Industries Share Price Today Live Updates: Britannia Industries Sees a Slight Decline in Price, - The Economic Times",-0.9342942833900452
BRITANNIA,2024-04-16,"Britannia Industries Share Price Live Updates: Britannia Industries Sees Minor Decline in Stock Price, SM - The Economic Times",-0.9364826679229736
BRITANNIA,2026-03-07,Britannia-8%-28-08-2022-NCD: Live Stock Market Ratings and Scores – Moneycontrol - Moneycontrol.com,-0.9468911290168762
BRITANNIA,2024-03-28,Britannia Industries Share Price Today Live Updates: Britannia Industries Closes at Rs 4920.2 with -5.69% - The Economic Times,-0.9002223014831543
BRITANNIA,2024-03-22,Britannia Industries Stocks Live Updates: Britannia Industries Sees Slight Increase in Price with 0.87% C - The Economic Times,0.9418039321899414
BRITANNIA,2023-12-21,Britannia Industries Share Price Today Live Updates: Britannia Industries Closes at Rs 4954.95 with 1-Mon - The Economic Times,-0.9286210536956787
BRITANNIA,2024-03-26,"Britannia Industries Share Price Live Updates: Britannia Industries Sees 1.98% Increase in Current Price, - The Economic Times",0.9087669849395752
BRITANNIA,2024-04-04,"Britannia Industries Share Price Live Updates: Britannia Industries Sees Minor Decline in Stock Price, EM - The Economic Times",-0.9344375729560852
BRITANNIA,2024-04-04,Britannia Industries Share Price Live Updates: Britannia Industries Closes at Rs 4834.6 with Trading Volu - The Economic Times,-0.9253572821617126
BRITANNIA,2024-03-26,"Britannia Industries Share Price Live Updates: Britannia Industries Sees 1.03% Decline in Current Price, - The Economic Times",-0.9553483128547668
BRITANNIA,2024-04-23,Britannia Industries Share Price Today Live Updates: Britannia Industries Sees Slight Price Increase Toda - The Economic Times,0.6869694590568542
BRITANNIA,2023-12-27,"Britannia Industries Share Price Live Updates: Britannia Industries Sees 0.76% Decline in Current Price, - The Economic Times",-0.9546809792518616
BRITANNIA,2023-12-15,"Britannia Industries Stocks Live Updates: Britannia Industries Sees 1.15% Decline in Current Price, 3-Mon - The Economic Times",-0.9486798644065857
BRITANNIA,2023-12-06,Britannia Industries Stocks Live Updates: Britannia Industries Sees Steady Growth with 0.6% Increase Toda - The Economic Times,0.9231283068656921
BRITANNIA,2024-04-22,Britannia Industries Stocks Live Updates: Britannia Industries Closes at Rs 4668.30 with 3-Month Return o - The Economic Times,-0.8738110661506653
BRITANNIA,2024-04-22,Britannia Industries Stocks Live Updates: Britannia Industries Sees Slight Uptick in Price with Strong 5- - The Economic Times,0.9425703287124634
BRITANNIA,2023-12-22,Britannia Industries Share Price Today Live Updates: Britannia Industries Sees 1.93% Increase in Current - The Economic Times,0.9454402923583984
BRITANNIA,2023-11-22,"Britannia Industries Stocks Live Updates: Britannia Industries Sees a 0.59% Decrease in Price Today, EMA5 - The Economic Times",-0.9149618148803711
BRITANNIA,2024-04-01,Britannia Industries Share Price Today Live Updates: Britannia Industries Sees Marginal Decline in Curren - The Economic Times,-0.9433905482292175
BRITANNIA,2024-02-27,"Britannia Industries Share Price Today Updates: Britannia Industries Sees Slight Increase in Stock Price, - The Economic Times",0.9226803183555603
BRITANNIA,2024-02-01,Britannia Industries Share Price Live Updates: Britannia Industries Dividend Updates - The Economic Times,-0.9335128664970398
BRITANNIA,2023-12-06,Britannia Industries Stocks Live Updates: Britannia Industries Closes at Rs 4948.4 with 0.22% Increase in - The Economic Times,0.8205226063728333
BRITANNIA,2023-12-27,Britannia Industries Share Price Live Updates: Britannia Industries Sees a 0.75% Decrease in Current Pric - The Economic Times,-0.8570969104766846
BRITANNIA,2023-11-23,Britannia Industries Share Price Today Live Updates: Britannia Industries Closes at Rs 4694.2 with 50 Sha - The Economic Times,-0.9174633622169495
BRITANNIA,2024-05-29,"Britannia Industries Stocks Live Updates: Britannia Industries Sees Minor Decline in Current Trading, Ave - The Economic Times",-0.9614859223365784
BRITANNIA,2023-12-21,Britannia Industries Share Price Today Live Updates: Britannia Industries Sees Slight Increase in Price w - The Economic Times,0.8413082361221313
BRITANNIA,2024-03-01,Britannia Industries Share Price Today Live Updates: Britannia Industries Sees a Slight Decline in Price - The Economic Times,-0.9057035446166992
BRITANNIA,2024-01-08,"Britannia Industries Share Price Today Live Updates: Britannia Industries Sees 1.03% Decrease in Price, T - The Economic Times",-0.8720211386680603
BRITANNIA,2024-02-16,"Britannia Industries Share Price Live Updates: Britannia Industries Sees a 0.95% Decrease in Price, Tradi - The Economic Times",-0.7556586265563965
BRITANNIA,2024-03-20,"Britannia Industries Stocks Live Updates: Britannia Industries Sees a 0.32% Decrease in Current Price, 5- - The Economic Times",-0.8623175024986267
BRITANNIA,2024-04-22,Britannia Industries Stocks Live Updates: Britannia Industries Closes at Rs 4668.3 with Weekly Return of - The Economic Times,-0.9033312797546387
