ticker,date,headline,sentiment_score
BRITANNIA,2026-03-13,West Asia war: Britannia says operations unaffected despite gas supply fears - The Economic Times,0.7526605725288391
BRITANNIA,2024-04-25,"Britannia Industries Stocks Live Updates: Britannia Industries Sees Minor Decline in Stock Price, SMA5 Ho - The Economic Times",-0.9409517049789429
BRITANNIA,2024-01-12,Britannia Industries Stocks Live Updates: Britannia Industries Closes at Rs 5136.7 with 6-Month Beta of 0 - The Economic Times,-0.7628340125083923
BRITANNIA,2026-03-07,Britannia-8%-28-08-2022-NCD: Live Stock Market Ratings and Scores – Moneycontrol - Moneycontrol.com,-0.9468911290168762
BRITANNIA,2024-04-24,Britannia Industries Share Price Today Live Updates: Britannia Industries Sees Slight Price Increase with - The Economic Times,0.9347009062767029
BRITANNIA,2024-03-20,"Britannia Industries Stocks Live Updates: Britannia Industries Sees Minor Decline in Price, but Shows Pos - The Economic Times",-0.9230016469955444
BRITANNIA,2023-12-27,Britannia Industries Share Price Live Updates: Britannia Industries Closes at Rs 5235.95 with Strong Trad - The Economic Times,0.7971539497375488
BRITANNIA,2023-12-04,"Britannia Industries Share Price Updates: Britannia Industries Sees 0.6% Dip in Price Today, 3-Month Retu - The Economic Times",-0.9473703503608704
BRITANNIA,2024-03-04,Britannia Industries Share Price Today Live Updates: Britannia Industries Closes at Rs 4922.55 with -4.4% - The Economic Times,-0.8969018459320068
BRITANNIA,2024-04-23,Britannia Industries Share Price Today Live Updates: Britannia Industries Closes at Rs 4753.30 with 6-Mon - The Economic Times,-0.9328403472900391
BRITANNIA,2024-04-24,Britannia Industries Share Price Today Live Updates: Britannia Industries News - The Economic Times,-0.9382493495941162
BRITANNIA,2024-04-22,"Britannia Industries Stocks Live Updates: Britannia Industries Sees 1.22% Price Increase, EMA3 at 4710.95 - The Economic Times",0.8922973871231079
BRITANNIA,2024-03-28,Britannia Industries Share Price Today Live Updates: Britannia Industries Closes at Rs 4920.2 with -5.69% - The Economic Times,-0.9002223014831543
BRITANNIA,2023-12-21,Britannia Industries Share Price Today Live Updates: Britannia Industries Closes at Rs 4954.95 with 1-Mon - The Economic Times,-0.9286210536956787
BRITANNIA,2024-04-23,Britannia Industries Share Price Today Live Updates: Britannia Industries Sees Marginal Decline in Stock - The Economic Times,-0.9426054954528809
BRITANNIA,2024-04-16,"Britannia Industries Share Price Live Updates: Britannia Industries Sees Minor Decline in Stock Price, SM - The Economic Times",-0.9364826679229736
BRITANNIA,2024-04-22,Britannia Industries Stocks Live Updates: Britannia Industries Sees Slight Uptick in Price with Strong 5- - The Economic Times,0.9425703287124634
BRITANNIA,2024-03-07,"Britannia Industries Share Price Today Live Updates: Britannia Industries Sees a Slight Decline in Price, - The Economic Times",-0.9342942833900452
BRITANNIA,2023-11-23,Britannia Industries Share Price Today Live Updates: Britannia Industries Closes at Rs 4694.2 with 50 Sha - The Economic Times,-0.9174633622169495
BRITANNIA,2024-03-26,"Britannia Industries Share Price Live Updates: Britannia Industries Sees 1.98% Increase in Current Price, - The Economic Times",0.9087669849395752
BRITANNIA,2024-01-01,Britannia Industries Share Price Today Live Updates: Britannia Industries Sees 0.57% Decrease in Current - The Economic Times,-0.9609476923942566
