ticker,date,headline,sentiment_score
BRITANNIA,2026-03-27,Britannia Industries - Stocks to buy: Goldman Sachs lists top 7 quality stocks that look attractively priced - The Economic Times,-0.8711403608322144
BRITANNIA,2024-06-12,Britannia Industries Share Price Today Live Updates: Britannia Industries Sees Marginal Decline in Curren - The Economic Times,-0.9433905482292175
BRITANNIA,2026-03-28,"Rentomojo files draft prospectus with Sebi for Rs 1,100-1,200 crore IPO - The Economic Times",-0.9431822299957275
BRITANNIA,2026-02-10,"India's Britannia posts higher quarterly profit aided by price hikes, tax cuts - reuters.com",0.9383366703987122
BRITANNIA,2014-03-22,BRIT: Britannia Industries Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9481664896011353
BRITANNIA,2021-07-01,Britannia Industries Ltd - reuters.com,-0.9453423619270325
BRITANNIA,2022-06-06,BRIT.NS - reuters.com,-0.9403008222579956
BRITANNIA,2021-12-25,Britannia Q3 results today: What D-Street expects & key things to watch out for - The Economic Times,-0.9056020379066467
BRITANNIA,2024-11-12,"Britannia, foreign selling weigh on Indian shares - reuters.com",-0.8956871032714844
BRITANNIA,2017-03-24,"Britannia Share Price Today, Britannia Stock Price Live NSE/BSE Updates - The Economic Times",-0.93536376953125
BRITANNIA,2025-11-10,Britannia shares slump as veteran Varun Berry exits Indian packaged foods firm - reuters.com,-0.9526919722557068
BRITANNIA,2017-03-30,Britannia Industries Ltd. - The Economic Times,-0.9216209053993225
BRITANNIA,2024-08-02,India's Britannia misses profit estimates hurt by tight competition - reuters.com,-0.9253628849983215
BRITANNIA,2020-03-31,Britannia Q4 Results: Profit rises 4% to Rs 380 cr; firm declares Rs 56.5 dividend - The Economic Times,0.9139127731323242
BRITANNIA,2025-08-05,"Indian biscuit maker Britannia misses profit estimates, but flags urban demand uptick - reuters.com",-0.6979206800460815
BRITANNIA,2025-11-05,India's Britannia second-quarter profit rises - reuters.com,-0.77732914686203
BRITANNIA,2026-03-17,The Economic Times - The Economic Times,-0.9159992933273315
BRITANNIA,2017-03-30,"Britannia Balance Sheets, Financial Statements - The Economic Times",-0.9156715273857117
BRITANNIA,2017-08-06,Check out Britannia Industries Ltd's stock price (BRITANNIA-IN) in real time - CNBC,-0.9462067484855652
BRITANNIA,2026-02-11,"Britannia Q3 profit up 17 pc to Rs 682 cr, sales up 8.2 pc at Rs 4,970 cr - ET BrandEquity",0.9525880813598633
BRITANNIA,2025-02-07,"Britannia Q3 profit up 4.8 pc to Rs 582.3 cr, revenue up 6.47 pc at Rs 4,463.30 cr - ET BrandEquity",0.9526809453964233
BRITANNIA,2024-11-11,India's Britannia misses Q2 profit view as urban demand slows - reuters.com,-0.8823584914207458
BRITANNIA,2025-02-06,"India's ITC, Britannia beat profit estimates on price hikes, rural rebound - reuters.com",-0.4745161831378937
BRITANNIA,2009-04-08,Danone Exits Its India Joint Venture - Bloomberg.com,-0.9212668538093567
BRITANNIA,2023-08-06,"Britannia price cuts raise growth worries, hit biscuit maker's shares - reuters.com",-0.5436843037605286
BRITANNIA,2024-08-02,Britannia Industries net profit rises 10.85% to Rs 504.88 crore in Q1 FY25 - ET Retail,0.9429716467857361
