ticker,date,headline,sentiment_score
ENRIN,2026-03-07,"Transmission and powergen demand lift capital goods; Siemens Energy, KOEL in focus - The Economic Times",-0.8747896552085876
ENRIN,2025-11-26,ENRIN IN 25Nov25 - images.moneycontrol.com,-0.9423364996910095
ENRIN,2025-06-18,Siemens Energy India Ltd. - Moneycontrol.com,-0.9486585259437561
ENRIN,2025-12-12,Accumulate Siemens Energy India; target of Rs 3312: Prabhudas Lilladher - Moneycontrol.com,-0.934971034526825
ENRIN,2025-06-24,Siemens Energy India - Moneycontrol.com,-0.9465032815933228
ENRIN,2026-01-27,Buy Siemens Energy India; target of Rs 3400: Motilal Oswal - Moneycontrol.com,-0.9356760382652283
ENRIN,2025-06-22,Siemens Energy India - Moneycontrol.com,-0.9465032815933228
ENRIN,2025-09-25,Hold Siemens Energy India; target of Rs 3360: Prabhudas Lilladher - Moneycontrol.com,-0.9379675984382629
ENRIN,2025-06-22,Siemens Energy India - Moneycontrol.com,-0.9465032815933228
ENRIN,2025-06-19,Siemens Energy India Ltd. - Moneycontrol.com,-0.9486585259437561
ENRIN,2025-07-08,Buy Siemens Energy India; target of Rs 3300: Motilal Oswal - Moneycontrol.com,-0.9345227479934692
ENRIN,2025-08-05,Buy Siemens Energy India; target of Rs 3600: Motilal Oswal - Moneycontrol.com,-0.9359934329986572
ENRIN,2026-02-16,Accumulate Siemens Energy India; target of Rs 3145: Prabhudas Lilladher - Moneycontrol.com,-0.9376192092895508
ENRIN,2025-06-24,Siemens Energy India - Moneycontrol.com,-0.9465032815933228
ENRIN,2025-06-18,"Siemens Energy India Key Financial Ratios, Siemens Energy India Financial Statement & Accounts - Moneycontrol.com",-0.9418995380401611
ENRIN,2025-06-19,Siemens Energy India Ltd. - Moneycontrol.com,-0.9486585259437561
ENRIN,2023-11-19,"indian renewable Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9453405737876892
ENRIN,2025-08-06,Siemens Energy India - images.moneycontrol.com,-0.947847843170166
ENRIN,2025-06-22,Siemens Energy India vwap live chart | vwap indicator | Volume Weighted Average Price – Moneycontrol - Moneycontrol.com,-0.94237220287323
ENRIN,2013-02-08,Siemens Ltd. - Moneycontrol.com,-0.9503717422485352
ENRIN,2025-06-21,"Siemens Energy India Registered Address Contact Details, Siemens Energy India Management - Moneycontrol.com",-0.9509421586990356
ENRIN,2011-12-24,Godawari Power & Ispat Ltd. - Moneycontrol.com,-0.9505295753479004
ENRIN,2011-07-16,Godfrey Phillips India Ltd. - Moneycontrol.com,-0.9486996531486511
ENRIN,2023-07-20,Time Technoplast Ltd. - Moneycontrol.com,-0.9495506882667542
ENRIN,2024-11-15,"Siemens | Splits > Infrastructure - General > Dividends declared by Siemens - BSE: 500550, NSE: SIEMENS - Moneycontrol.com",-0.8409641981124878
ENRIN,2020-02-18,"Stock Price, Market Indices, Price, Stock Performance & Comparison - Moneycontrol.com",-0.9366623759269714
ENRIN,2011-07-22,Wockhardt Ltd. - Moneycontrol.com,-0.9437372088432312
ENRIN,2011-07-18,Engineers India Ltd. - Moneycontrol.com,-0.9479147791862488
ENRIN,2011-07-17,Ipca Laboratories Ltd. - Moneycontrol.com,-0.9512600898742676
ENRIN,2024-11-11,"Siemens Announcements/Notices: Latest Sotck/Share Market Notices/Announcements on Siemens, Siemens Stock Split,Bonus, Rights, Re-Structuring, Dividends, Board Meetings, Quarterly Results, Record Date, Ex-Date, Book Closure on BSE/NSE - Moneycontrol.com",-0.8898429274559021
ENRIN,2025-11-25,"Siemens Energy Standalone September 2025 Net Sales at Rs 2,645.70 crore, up 27.27% Y-o-Y - Moneycontrol.com",0.9417691230773926
ENRIN,2025-06-18,Siemens Energy India Monthly Technical Analysis | Stochastic RSI indicators - Moneycontrol.com,-0.9216775894165039
ENRIN,2024-10-11,Indian Energy Exchange vwap live chart | vwap indicator | Volume Weighted Average Price – Moneycontrol - Moneycontrol.com,-0.9440898299217224
ENRIN,2025-11-25,"Siemens Energy India shares rally 4% post robust Q4, strong order book - The Economic Times",0.9436745643615723
ENRIN,2026-02-18,Siemens Energy India - 9 large-cap stocks where DIIs are trimming their stakes in Q3 - The Economic Times,-0.8393955826759338
ENRIN,2025-06-19,"Siemens Energy shares list at Rs 2,850 on BSE after demerger; growth prospects bullish - The Economic Times",-0.4748905897140503
ENRIN,2025-06-18,Siemens Energy shares to list tomorrow after demerger. Here's what Jefferies expects - The Economic Times,-0.9429219365119934
ENRIN,2024-11-09,Familiarity Bias - Crorepati Dreams? Recognize these 8 behavioural biases to build lasting wealth - The Economic Times,-0.8671918511390686
