ticker,date,headline,sentiment_score
ENRIN,2011-07-18,Engineers India Ltd. - Moneycontrol,-0.9402342438697815
ENRIN,2025-11-25,Siemens Energy India shares fall 6% from day's high after Q4 results; firm announces Rs 4 dividend - Moneycontrol,-0.9674815535545349
ENRIN,2025-09-24,Siemens Energy India24Sep25 - images.moneycontrol.com,-0.9469528198242188
ENRIN,2019-01-07,10 years to Satyam: How India's Enron moment unfolded - Moneycontrol,-0.8967154622077942
ENRIN,2025-12-12,Accumulate Siemens Energy India; target of Rs 3312: Prabhudas Lilladher - Moneycontrol,-0.8752830624580383
ENRIN,2025-06-24,Siemens Energy India - Moneycontrol,-0.9226674437522888
ENRIN,2025-06-18,Siemens Energy India Ltd. - Moneycontrol,-0.9362385869026184
ENRIN,2025-09-25,Hold Siemens Energy India; target of Rs 3360: Prabhudas Lilladher - Moneycontrol,-0.907965898513794
ENRIN,2025-06-22,Siemens Energy India - Moneycontrol,-0.9226674437522888
ENRIN,2025-07-08,Buy Siemens Energy India; target of Rs 3300: Motilal Oswal - Moneycontrol,-0.8860547542572021
ENRIN,2026-02-03,Siemens Energy India Ltd. - Moneycontrol,-0.9362385869026184
ENRIN,2025-08-25,"Quarterly Results, Siemens Energy India Financial Statement & Accounts - Moneycontrol",-0.9410364627838135
ENRIN,2025-08-05,Buy Siemens Energy India; target of Rs 3600: Motilal Oswal - Moneycontrol,-0.8965146541595459
ENRIN,2025-06-24,Siemens Energy India - Moneycontrol,-0.9226674437522888
ENRIN,2024-11-09,Crorepati Dreams? Recognize these 8 behavioural biases to build lasting wealth - The Economic Times,-0.8694623708724976
ENRIN,2026-01-29,Siemens Energy India - Moneycontrol,-0.9226674437522888
ENRIN,2026-01-09,Siemens Energy India - ITC and 5 other stocks hit 52-week lows; slip up to 21% in a month - The Economic Times,-0.9627313017845154
ENRIN,2025-06-18,"Siemens Energy India Key Financial Ratios, Siemens Energy India Financial Statement & Accounts - Moneycontrol",-0.9432470202445984
ENRIN,2025-09-22,"siemens Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.943244993686676
ENRIN,2025-06-18,"Siemens Energy India Balance Sheet, Siemens Energy India Financial Statement & Accounts - Moneycontrol",-0.9466493129730225
ENRIN,2018-01-02,10 smart financial moves to make in 2018 - The Economic Times,-0.8380172252655029
ENRIN,2013-02-08,Siemens Ltd. - Moneycontrol,-0.9437236189842224
ENRIN,2025-06-22,Siemens Energy India vwap live chart | vwap indicator | Volume Weighted Average Price - Moneycontrol,-0.9427208304405212
ENRIN,2011-07-16,Godfrey Phillips India Ltd. - Moneycontrol,-0.9446906447410583
ENRIN,2011-07-20,Entertainment Network India Ltd. - Moneycontrol,-0.9482674598693848
ENRIN,2011-12-24,Godawari Power & Ispat Ltd. - Moneycontrol,-0.9423015713691711
ENRIN,2026-02-03,Wockhardt Ltd. - Moneycontrol,-0.9474771022796631
ENRIN,2011-07-17,Ipca Laboratories Ltd. - Moneycontrol,-0.9477623105049133
ENRIN,2025-06-21,"Siemens Energy India Registered Address Contact Details, Siemens Energy India Management - Moneycontrol",-0.9496967792510986
ENRIN,2026-01-27,Buy Siemens Energy India; target of Rs 3400: Motilal Oswal - Moneycontrol,-0.88981693983078
ENRIN,2020-02-18,"Stock Price, Market Indices, Price, Stock Performance & Comparison - Moneycontrol",-0.9434203505516052
ENRIN,2024-11-15,"Siemens | Splits > Infrastructure - General > Dividends declared by Siemens - BSE: 500550, NSE: SIEMENS - Moneycontrol",-0.8821725845336914
ENRIN,2025-06-19,"Siemens Energy shares list at Rs 2,840 on NSE, hits 5% upper circuit - Moneycontrol",0.6069003939628601
ENRIN,2020-08-10,"Vascon Engineer Share Price, Vascon Engineer Stock Price, Vascon Engineers Ltd. Stock Price, Share Price, Live BSE/NSE, Vascon Engineers Ltd. Bids Offers. Buy/Sell Vascon Engineers Ltd. news & tips, & F&O Quotes, NSE/BSE Forecast News and Live Qu - Moneycontrol",-0.952033519744873
ENRIN,2023-07-20,Time Technoplast Ltd. - Moneycontrol,-0.9450969696044922
ENRIN,2024-09-12,Sanofi Consumer Healthcare India Ltd. - Moneycontrol,-0.9314470291137695
ENRIN,2025-11-25,"Siemens Energy Standalone September 2025 Net Sales at Rs 2,645.70 crore, up 27.27% Y-o-Y - Moneycontrol",0.947647750377655
ENRIN,2025-04-07,Siemens India shares surge 20% on ex-date for energy business spin-off - Moneycontrol,0.9258831739425659
ENRIN,2025-06-18,Siemens Energy India Monthly Technical Analysis | Stochastic RSI indicators - Moneycontrol,-0.9296137690544128
ENRIN,2024-11-11,"Siemens Announcements/Notices: Latest Sotck/Share Market Notices/Announcements on Siemens, Siemens Stock Split,Bonus, Rights, Re-Structuring, Dividends, Board Meetings, Quarterly Results, Record Date, Ex-Date, Book Closure on BSE/NSE - Moneycontrol",-0.8879889845848083
ENRIN,2025-06-19,"Siemens Energy shares list at Rs 2,850 on BSE after demerger; growth prospects bullish - The Economic Times",-0.4748905897140503
ENRIN,2025-11-25,"Siemens Energy India shares rally 4% post robust Q4, strong order book - The Economic Times",0.9436745643615723
ENRIN,2025-06-19,"Siemens Energy shares zoom 5%, hit upper circuit post listing; brokerages project 30% upside - The Economic Times",0.8572829365730286
ENRIN,2025-06-19,Siemens Energy may see up to $180 million in outflows after MSCI exit - The Economic Times,-0.6017871499061584
ENRIN,2025-06-18,Siemens Energy shares to list tomorrow after demerger. Here's what Jefferies expects - The Economic Times,-0.9429219365119934
