ticker,date,headline,sentiment_score
ENRIN,2026-04-01,Apple built a hardware empire in its first 50 years. The next 50 could be defined by AI. - CNBC,-0.9478321075439453
ENRIN,2025-06-23,Stock Research Report for Siemens Energy India Ltd - economictimes.indiatimes.com,-0.9362865686416626
ENRIN,2025-06-18,"Siemens Energy India Share Price Today, Siemens Energy India Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9435729384422302
ENRIN,2025-06-21,ENRIN: Siemens Energy India Ltd Stock Price Quote - Natl India - Bloomberg - bloomberg.com,-0.950346827507019
ENRIN,2017-03-25,"Siemens Share Price Today, Siemens Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9413478970527649
ENRIN,2025-11-13,Siemens shares fall on earnings concerns despite sales outlook hike - Reuters,-0.957086980342865
ENRIN,2021-11-29,"ABB Power Share Price Today, ABB Power Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9414557814598083
ENRIN,2025-08-04,Siemens Energy India Q3 results: Net profit surges 80% to ₹263 crore - business-standard.com,0.9379108548164368
ENRIN,2025-06-19,Siemens Energy India Share Price - business-standard.com,-0.9463030099868774
ENRIN,2025-07-07,Siemens Energy Q2FY26 results: Net profit rises 36% to ₹246 crore - business-standard.com,0.9412223100662231
ENRIN,2024-02-14,Lyft CEO takes blame for 'extra zero that slipped into' earnings release - CNBC,-0.5979558825492859
ENRIN,2018-03-05,"HDB Financial Servic Share Price Today, HDB Financial Servic Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9444074034690857
ENRIN,2024-02-13,Lyft shares pull way back after CFO corrects major earnings release error - CNBC,-0.5410787463188171
ENRIN,2025-02-12,Lyft shares sink nearly 8% on underwhelming fourth-quarter results - CNBC,-0.9546999931335449
ENRIN,2024-03-22,"Enfuse Solutions Share Price Today, Enfuse Solutions Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9421951174736023
ENRIN,2015-12-03,Is this the worst analyst call of all time? - CNBC,-0.823469877243042
ENRIN,2024-03-06,Lyft earnings report error prompts shareholder lawsuit - Reuters,-0.9238866567611694
ENRIN,2025-11-06,Lyft CFO Erin Brewer on Q3 results: Our marketplace has never been healthier - CNBC,-0.8160468339920044
ENRIN,2021-07-30,Gibbs Wealth Management's Erin Gibbs on companies' overall earnings performance - CNBC,-0.8823187947273254
ENRIN,2024-02-14,"Lyft shares jump over 35%, retaining some gains after forecast error - CNBC",0.8263142704963684
ENRIN,2019-02-21,"Kraft Heinz shares tank after company writes down two iconic brands, slashes dividend and discloses SEC subpoena - CNBC",-0.9535009860992432
ENRIN,2017-06-19,"Eris Lifesciences Share Price Today, Eris Lifesciences Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9430019855499268
ENRIN,2024-02-14,Lyft Had a Typo - bloomberg.com,-0.9486761093139648
ENRIN,2025-09-18,Stocks for the Long Run - bloomberg.com,-0.9363957047462463
ENRIN,2026-01-28,"The Fed meeting, Starbucks earnings, Amazon layoffs and more in Morning Squawk - CNBC",-0.8617620468139648
ENRIN,2024-02-14,Lyft Typo Took Short Seller on Wild 45-Minute Ride to Tiny Gain - bloomberg.com,-0.800645649433136
ENRIN,2025-05-29,5 things to know before the stock market opens Thursday - CNBC,-0.9296842813491821
ENRIN,2016-04-22,The Goldman strategy that’s returned 105% in days - CNBC,-0.8567034602165222
ENRIN,2023-01-27,Big Oil poised to smash annual profit records — sparking outcry from campaigners and activists - CNBC,-0.7030192613601685
ENRIN,2025-08-27,Wall Street Awaits Nvidia’s Results After 90% Jump: Markets Wrap - bloomberg.com,-0.8906998038291931
ENRIN,2024-02-14,"Lyft’s CEO Says ‘My Bad’ on Margin Error, ‘It Was One Zero’ - bloomberg.com",-0.5340290665626526
ENRIN,2025-11-19,Nvidia Earnings: Jensen Huang Needs Investors to Party Like It’s Not 1999 - bloomberg.com,-0.9355560541152954
ENRIN,2025-07-30,Bunge Banks on Viterra to Revive Profits After Slump - bloomberg.com,0.7197935581207275
ENRIN,2019-10-28,"Google parent Alphabet makes offer to buy Fitbit, sending stock soaring - CNBC",-0.7920766472816467
ENRIN,2025-08-25,Stocks Halt Rally as Yields Rise Before Price Data: Markets Wrap - bloomberg.com,-0.8463907837867737
ENRIN,2022-06-06,ENR1n.DE - Reuters,-0.9288585782051086
ENRIN,2025-11-11,'Big Short' investor Michael Burry accuses AI hyperscalers of artificially boosting earnings - CNBC,-0.49043917655944824
ENRIN,2024-02-14,A ‘Clerical Error’ in Lyft Outlook Triggered 67% Jump - bloomberg.com,-0.866977870464325
ENRIN,2025-05-06,ADM Profits Shrink to Lowest Since 2020 Amid Trade Uncertainty - bloomberg.com,-0.962790846824646
ENRIN,2025-03-26,Dollar Tree says it's winning over higher-income shoppers and may offset tariffs with price hikes - CNBC,0.8350386619567871
ENRIN,2019-08-17,"GE stock is fast recovering, but short seller investigator Harry Markopolos got his digs in - CNBC",-0.8585811257362366
ENRIN,2018-05-03,Warren Buffett and Jeff Bezos earned the right to earnings-day silence. Elon Musk hasn't - CNBC,-0.9100932478904724
ENRIN,2018-04-26,"Jim Chanos, known for his Enron takedown, fires off tons of new stocks that he's betting against - CNBC",-0.7495167255401611
ENRIN,2025-09-16,Earnings Reports Don’t Need to Be Quarterly - bloomberg.com,-0.9188811779022217
ENRIN,2025-11-25,Nvidia name-checks Michael Burry in secret memo pushing back on AI bubble allegations - CNBC,-0.7519422769546509
ENRIN,2023-04-11,Morgan Stanley named this health stock a top pick because of its business diversification - CNBC,-0.6921087503433228
ENRIN,2021-11-22,Check out IREN Ltd's stock price (IREN) in real time - CNBC,-0.94521164894104
ENRIN,2017-08-03,Check out Minerals Technologies's stock price (MTX) in real time - CNBC,-0.9468722343444824
ENRIN,2019-02-22,Wall Street doubts Kraft Heinz after it writes down two of its best known brands - CNBC,-0.9600207209587097
ENRIN,2022-02-03,Facebook's $232 billion fall sets record for largest one-day value drop in stock market history - CNBC,-0.9044363498687744
ENRIN,2025-08-05,Crop Trader ADM Cuts Outlook as Trade Uncertainty Persists - bloomberg.com,-0.49017706513404846
ENRIN,2025-05-27,5 things to know before the stock market opens Tuesday - CNBC,-0.9290711879730225
ENRIN,2025-07-14,5 things to know before the stock market opens Monday - CNBC,-0.9309641718864441
ENRIN,2017-08-01,Check out AdvanSix's stock price (ASIX) in real time - CNBC,-0.9470767378807068
ENRIN,2025-03-21,"Elon Musk tells Tesla employees 'hang onto your stock,' urges vandals to 'stop being psycho' - CNBC",-0.7595106363296509
ENRIN,2025-08-21,"Avoid these stocks that saw ‘double misses’ this earnings season, Wolfe Research warns - CNBC",-0.49968454241752625
ENRIN,2022-05-31,"Watch CNBC’s full discussion with Eugene Profit, Erin Brown and Eric Johnston - CNBC",-0.9448044896125793
