ticker,date,headline,sentiment_score
ENRIN,2026-04-01,Apple built a hardware empire in its first 50 years. The next 50 could be defined by AI. - CNBC,-0.9478321075439453
ENRIN,2025-06-23,Stock Research Report for Siemens Energy India Ltd - The Economic Times,-0.9288367629051208
ENRIN,2025-06-18,"Siemens Energy India Share Price Today, Siemens Energy India Stock Price Live NSE/BSE Updates - The Economic Times",-0.942582905292511
ENRIN,2025-06-21,ENRIN: Siemens Energy India Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.950346827507019
ENRIN,2025-06-24,Check out Siemens Energy India Ltd's stock price (ENRIN-IN) in real time - CNBC,-0.9476624727249146
ENRIN,2026-04-02,"Siemens Share Price Today, Siemens Stock Price Live NSE/BSE Updates - The Economic Times",-0.9404165744781494
ENRIN,2025-11-13,Siemens shares fall on earnings concerns despite sales outlook hike - Reuters,-0.957086980342865
ENRIN,2026-04-02,"ABB Power Share Price Today, ABB Power Stock Price Live NSE/BSE Updates - The Economic Times",-0.9380207657814026
ENRIN,2025-08-04,Siemens Energy India Q3 results: Net profit surges 80% to ₹263 crore - Business Standard,0.9481748342514038
ENRIN,2025-07-07,Siemens Energy Q2FY26 results: Net profit rises 36% to ₹246 crore - Business Standard,0.9488318562507629
ENRIN,2024-02-14,Lyft CEO takes blame for 'extra zero that slipped into' earnings release - CNBC,-0.5979558825492859
ENRIN,2025-06-19,Siemens Energy India Share Price - Business Standard,-0.9328317642211914
ENRIN,2018-03-05,"HDB Financial Servic Share Price Today, HDB Financial Servic Stock Price Live NSE/BSE Updates - The Economic Times",-0.9433214664459229
ENRIN,2024-02-13,Lyft shares pull way back after CFO corrects major earnings release error - CNBC,-0.5410787463188171
ENRIN,2025-02-12,Lyft shares sink nearly 8% on underwhelming fourth-quarter results - CNBC,-0.9546999931335449
ENRIN,2025-11-15,Siemens Q2 results: Consolidated net profit falls 7% to ₹485 crore - Business Standard,-0.9743878245353699
ENRIN,2024-03-22,"Enfuse Solutions Share Price Today, Enfuse Solutions Stock Price Live NSE/BSE Updates - The Economic Times",-0.9401891231536865
ENRIN,2015-12-03,Is this the worst analyst call of all time? - CNBC,-0.823469877243042
ENRIN,2024-03-06,Lyft earnings report error prompts shareholder lawsuit - Reuters,-0.9238866567611694
ENRIN,2021-07-30,Gibbs Wealth Management's Erin Gibbs on companies' overall earnings performance - CNBC,-0.8823187947273254
ENRIN,2025-11-06,Lyft CFO Erin Brewer on Q3 results: Our marketplace has never been healthier - CNBC,-0.8160468339920044
ENRIN,2023-05-24,American Eagle Outfitters shares sink as retailer lowers forecast - CNBC,-0.8747504353523254
ENRIN,2026-01-06,SlateStone’s Erin Gibbs flags a market regime shift toward earnings in 2026 - CNBC,-0.7584840655326843
ENRIN,2024-02-14,"Lyft shares jump over 35%, retaining some gains after forecast error - CNBC",0.8263142704963684
ENRIN,2019-02-21,"Kraft Heinz shares tank after company writes down two iconic brands, slashes dividend and discloses SEC subpoena - CNBC",-0.9535009860992432
ENRIN,2017-06-19,"Eris Lifesciences Share Price Today, Eris Lifesciences Stock Price Live NSE/BSE Updates - The Economic Times",-0.9425890445709229
ENRIN,2024-02-14,Lyft Had a Typo - Bloomberg.com,-0.9486761093139648
ENRIN,2021-01-18,Check out Erin Energy Corp's stock price (ERINQ) in real time - CNBC,-0.9452136754989624
ENRIN,2023-01-27,Big Oil poised to smash annual profit records — sparking outcry from campaigners and activists - CNBC,-0.7030192613601685
ENRIN,2025-08-18,"Dog days of earnings season, alternative investing woes, the new smartphone war and more in Morning Squawk - CNBC",-0.832330584526062
ENRIN,2024-02-14,Lyft Typo Took Short Seller on Wild 45-Minute Ride to Tiny Gain - Bloomberg.com,-0.800645649433136
ENRIN,2025-08-05,5 things to know before the Tuesday open: Palantir earnings | ChatGPT's next milestone | Trump applauds American Eagle - CNBC,-0.8855404853820801
ENRIN,2025-05-29,5 things to know before the stock market opens Thursday - CNBC,-0.9296842813491821
ENRIN,2016-04-22,The Goldman strategy that’s returned 105% in days - CNBC,-0.8567034602165222
ENRIN,2026-01-28,"The Fed meeting, Starbucks earnings, Amazon layoffs and more in Morning Squawk - CNBC",-0.8617620468139648
ENRIN,2025-08-26,Wall Street Awaits Nvidia’s Results After 90% Jump: Markets Wrap - Bloomberg.com,-0.8906998038291931
ENRIN,2024-02-14,"Lyft’s CEO Says ‘My Bad’ on Margin Error, ‘It Was One Zero’ - Bloomberg.com",-0.5340290665626526
ENRIN,2019-10-28,"Google parent Alphabet makes offer to buy Fitbit, sending stock soaring - CNBC",-0.7920766472816467
ENRIN,2025-08-25,Stocks Halt Rally as Yields Rise Before Price Data: Markets Wrap - Bloomberg.com,-0.8463907837867737
ENRIN,2022-06-06,(ENR1n.DE) | Stock Price & Latest News - Reuters,-0.9197377562522888
ENRIN,2025-07-16,5 things to know before the stock market opens Wednesday - CNBC,-0.9291952848434448
ENRIN,2025-07-21,5 things to know before the stock market opens on Monday - CNBC,-0.931956946849823
ENRIN,2025-11-19,Nvidia Earnings: Jensen Huang Needs Investors to Party Like It’s Not 1999 - Bloomberg.com,-0.9355560541152954
ENRIN,2025-09-04,"Trump's Supreme Court request, American Eagle's rally, lackluster labor data and more in Morning Squawk - CNBC",-0.6241565346717834
ENRIN,2025-11-11,'Big Short' investor Michael Burry accuses AI hyperscalers of artificially boosting earnings - CNBC,-0.49043917655944824
ENRIN,2024-02-14,A ‘Clerical Error’ in Lyft Outlook Triggered 67% Jump - Bloomberg.com,-0.866977870464325
ENRIN,2025-03-26,Dollar Tree says it's winning over higher-income shoppers and may offset tariffs with price hikes - CNBC,0.8350386619567871
ENRIN,2019-08-17,"GE stock is fast recovering, but short seller investigator Harry Markopolos got his digs in - CNBC",-0.8585811257362366
ENRIN,2012-10-25,UPDATE 4-Procter & Gamble earnings give CEO McDonald some relief - CNBC,0.7182666659355164
ENRIN,2025-09-18,Stocks for the Long Run - Bloomberg.com,-0.9363957047462463
ENRIN,2018-05-03,Warren Buffett and Jeff Bezos earned the right to earnings-day silence. Elon Musk hasn't - CNBC,-0.9100932478904724
ENRIN,2018-04-26,"Jim Chanos, known for his Enron takedown, fires off tons of new stocks that he's betting against - CNBC",-0.7495167255401611
ENRIN,2025-09-16,Earnings Reports Don’t Need to Be Quarterly - Bloomberg.com,-0.9188811779022217
ENRIN,2025-07-23,Morgan Stanley's highest conviction picks into earnings - CNBC,-0.9041723608970642
ENRIN,2025-11-25,Nvidia name-checks Michael Burry in secret memo pushing back on AI bubble allegations - CNBC,-0.7519422769546509
ENRIN,2023-04-11,Morgan Stanley named this health stock a top pick because of its business diversification - CNBC,-0.6921087503433228
ENRIN,2026-02-02,Carvana’s Red-Hot Growth Runs on a Cycle of Borrowed Money - Bloomberg.com,-0.9247820377349854
ENRIN,2021-11-22,Check out IREN Ltd's stock price (IREN) in real time - CNBC,-0.94521164894104
ENRIN,2017-08-03,Check out Minerals Technologies's stock price (MTX) in real time - CNBC,-0.9468722343444824
ENRIN,2019-02-22,Wall Street doubts Kraft Heinz after it writes down two of its best known brands - CNBC,-0.9600207209587097
ENRIN,2022-02-03,Facebook's $232 billion fall sets record for largest one-day value drop in stock market history - CNBC,-0.9044363498687744
ENRIN,2025-08-05,Crop Trader ADM Cuts Outlook as Trade Uncertainty Persists - Bloomberg.com,-0.49017706513404846
ENRIN,2025-04-14,5 things to know before the stock market opens Monday - CNBC,-0.9309641718864441
ENRIN,2025-10-15,Dollar Tree forecasts upbeat fiscal 2026 earnings; reiterates annual targets - Reuters,-0.8030295968055725
ENRIN,2025-05-27,5 things to know before the stock market opens Tuesday - CNBC,-0.9290711879730225
ENRIN,2025-03-21,"Elon Musk tells Tesla employees 'hang onto your stock,' urges vandals to 'stop being psycho' - CNBC",-0.7595106363296509
ENRIN,2025-08-21,"Avoid these stocks that saw ‘double misses’ this earnings season, Wolfe Research warns - CNBC",-0.49968454241752625
ENRIN,2022-05-31,"Watch CNBC’s full discussion with Eugene Profit, Erin Brown and Eric Johnston - CNBC",-0.9448044896125793
ENRIN,2025-05-06,ADM Profits Shrink to Lowest Since 2020 Amid Trade Uncertainty - Bloomberg.com,-0.962790846824646
ENRIN,2019-02-12,"Stock buyback ban would backfire and lead more companies to go private, Canaccord says - CNBC",-0.7880864143371582
ENRIN,2019-04-23,Why Tesla is such a battleground stock - CNBC,-0.9298369884490967
ENRIN,2025-07-31,KKR Beats Analyst Estimates as Fees Offset the Slowdown in Exits - Bloomberg.com,0.9147555232048035
ENRIN,2019-08-15,GE Whistleblower Report - fm.cnbc.com,-0.8911662101745605
ENRIN,2017-08-01,Check out AdvanSix's stock price (ASIX) in real time - CNBC,-0.9470767378807068
ENRIN,2026-02-11,"Lyft Misses on Profit Outlook, Posts Surprise Operating Loss - Bloomberg.com",-0.9555963277816772
ENRIN,2011-08-12,Ex-Merrill banker loses appeal in Enron barge case - Reuters,-0.755270779132843
ENRIN,2026-03-12,"Dollar General expects muted annual sales on weak spending, shares drop - Reuters",-0.9713596105575562
ENRIN,2026-03-16,"Dollar Tree signals tariff relief, joins Dollar General with weak forecast - Reuters",-0.9504095911979675
ENRIN,2021-03-26,Check out Galaxy Digital's stock price (GLXY) in real time - CNBC,-0.9460235238075256
ENRIN,2018-06-13,Short seller Carson Block compares hot China stock Tal Education to Enron; shares dive - CNBC,-0.5328168869018555
ENRIN,2024-05-08,S&P 500 Runs Into Roadblock After Winning Streak: Markets Wrap - Bloomberg.com,-0.853635847568512
ENRIN,2019-08-15,Read the full report from the Madoff whistleblower accusing GE of an Enron-like fraud - CNBC,-0.8449716567993164
ENRIN,2026-02-19,Deere Lifts Annual Profit Outlook With Improving Farm Conditions - Bloomberg.com,0.9120942950248718
ENRIN,2025-07-22,These charts show just how hard Trump’s tariffs are hitting Europe’s auto giants - CNBC,-0.7203354239463806
ENRIN,2017-08-11,Check out Mannatech's stock price (MTEX) in real time - CNBC,-0.9458522200584412
ENRIN,2025-03-13,"Dollar General forecasts muted 2025, says American shoppers are struggling - Reuters",-0.9077784419059753
ENRIN,2002-08-04,What's AOL Time Warner's Net Worth? - Bloomberg.com,-0.9500806331634521
ENRIN,2024-12-02,Internal transactions at food giant ADM spark a sprawling criminal probe - Reuters,-0.7545925974845886
ENRIN,2026-03-17,Kelly Evans: The fight between public and private - CNBC,-0.9134832620620728
ENRIN,2025-05-29,"American Eagle Outfitters reports bigger-than-expected loss, forecasts downbeat revenue - Reuters",-0.9194486141204834
ENRIN,2026-03-29,ERINQ.PK - | Stock Price & Latest News - Reuters,-0.9281830191612244
ENRIN,2025-06-03,Dollar General lifts annual targets as shoppers flock amid tariff fears - Reuters,0.5939701795578003
ENRIN,2025-08-10,"Nvidia and AMD to pay 15% of China chip sales revenues to the U.S. government, FT reports - CNBC",-0.9066790342330933
ENRIN,2025-07-29,5 things to know before the Tuesday open: Another record | Baseline tariffs | Fed meeting ruling - CNBC,-0.9307258725166321
ENRIN,2025-11-07,KKR Credit Fuels Best Fundraising in Four Years as Profits Rise - Bloomberg.com,0.7510069608688354
ENRIN,2025-09-02,"Tariff legal troubles, Kraft Heinz splits, another Spirit bankruptcy and more in Morning Squawk - CNBC",-0.6306941509246826
ENRIN,2012-01-13,"Enron Creditors Get 53 Percent Payout, Aided by Lawsuit Accords - Bloomberg.com",0.7963329553604126
ENRIN,2025-04-01,EBITDA Adjustments in Loan Negotiations | Practical Law The Journal - Reuters,-0.9095828533172607
