ticker,date,headline,sentiment_score
JINDALSTEL,2018-01-05,"jindal steel Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9448490738868713
JINDALSTEL,2024-12-31,"Jindal Steel | Splits > Iron & Steel > Dividends declared by Jindal Steel - BSE: 532286, NSE: JINDALSTEL - Moneycontrol.com",-0.8404262661933899
JINDALSTEL,2024-11-28,"Jindal Steel | Dividends > Iron & Steel > Dividends declared by Jindal Steel - BSE: 532286, NSE: JINDALSTEL - Moneycontrol.com",-0.9228088855743408
JINDALSTEL,2022-03-11,Jindal Steel Ltd. - Moneycontrol.com,-0.9469411373138428
JINDALSTEL,2025-08-14,SMC Global’s Shitij Gandhi Backs Jindal Steel & Power for 5–7 Week Rally - The Economic Times,-0.7141869068145752
JINDALSTEL,2011-07-22,"Jindal Steel Registered Address Contact Details, Jindal Steel Management - Moneycontrol.com",-0.9491478800773621
JINDALSTEL,2025-08-29,"Quarterly Results, Jindal Steel Financial Statement & Accounts - Moneycontrol.com",-0.9325525760650635
JINDALSTEL,2018-06-16,"Jindal Steel > Company History > Iron & Steel > Company History of Jindal Steel - BSE: 532286, NSE: JINDALSTEL - Moneycontrol.com",-0.9431362152099609
JINDALSTEL,2025-01-23,"Jindal Steel | Bonus > Iron & Steel > Bonus declared by Jindal Steel - BSE: 532286, NSE: JINDALSTEL - Moneycontrol.com",-0.926920473575592
JINDALSTEL,2011-07-09,"Jindal Steel > Listing Details > Iron & Steel > Listing Details of Jindal Steel - BSE: 532286, NSE: JINDALSTEL - Moneycontrol.com",-0.9479832649230957
JINDALSTEL,2025-04-17,"Jindal Steel | Board Meetings > Iron & Steel > Board Meetings of Jindal Steel - BSE: 532286, NSE: JINDALSTEL - Moneycontrol.com",-0.9418724775314331
JINDALSTEL,2018-05-02,"Jindal Steel Key Financial Ratios, Jindal Steel Financial Statement & Accounts - Moneycontrol.com",-0.9406979084014893
JINDALSTEL,2025-08-01,"JSPL Share Price Today, JSPL Stock Price Live NSE/BSE Updates - The Economic Times",-0.9340194463729858
