ticker,date,headline,sentiment_score
JINDALSTEL,2026-03-11,DAMODA R MITTAL - images.moneycontrol.com,-0.947428822517395
JINDALSTEL,2024-11-28,"Jindal Steel | Dividends > Iron & Steel > Dividends declared by Jindal Steel - BSE: 532286, NSE: JINDALSTEL - Moneycontrol.com",-0.9228088855743408
JINDALSTEL,2024-12-31,"Jindal Steel | Splits > Iron & Steel > Dividends declared by Jindal Steel - BSE: 532286, NSE: JINDALSTEL - Moneycontrol.com",-0.8404262661933899
JINDALSTEL,2020-09-07,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
JINDALSTEL,2022-03-11,Jindal Steel Ltd. - Moneycontrol.com,-0.9469411373138428
JINDALSTEL,2025-08-14,SMC Global’s Shitij Gandhi Backs Jindal Steel & Power for 5–7 Week Rally - The Economic Times,-0.7141869068145752
JINDALSTEL,2025-08-29,"Quarterly Results, Jindal Steel Financial Statement & Accounts - Moneycontrol.com",-0.9325525760650635
JINDALSTEL,2011-07-22,"Jindal Steel Registered Address Contact Details, Jindal Steel Management - Moneycontrol.com",-0.9491478800773621
JINDALSTEL,2018-06-16,"Jindal Steel > Company History > Iron & Steel > Company History of Jindal Steel - BSE: 532286, NSE: JINDALSTEL - Moneycontrol.com",-0.9431362152099609
JINDALSTEL,2011-07-09,"Jindal Steel > Listing Details > Iron & Steel > Listing Details of Jindal Steel - BSE: 532286, NSE: JINDALSTEL - Moneycontrol.com",-0.9479832649230957
JINDALSTEL,2025-08-01,"JSPL Share Price Today, JSPL Stock Price Live NSE/BSE Updates - The Economic Times",-0.9340194463729858
JINDALSTEL,2025-04-17,"Jindal Steel | Board Meetings > Iron & Steel > Board Meetings of Jindal Steel - BSE: 532286, NSE: JINDALSTEL - Moneycontrol.com",-0.9418724775314331
JINDALSTEL,2024-12-14,"Jindal Steel | AGM/EGM > Iron & Steel > Meetings of Jindal Steel - BSE: 532286, NSE: JINDALSTEL - Moneycontrol.com",-0.944793164730072
JINDALSTEL,2018-08-15,"Jindal Steel Balance Sheet, Jindal Steel Financial Statement & Accounts - Moneycontrol.com",-0.9431772232055664
JINDALSTEL,2018-05-12,"FNO Active by Calls sort by Percentage Change in Price, Descending Order - Moneycontrol.com",-0.9203647375106812
JINDALSTEL,2026-02-26,(JINT.NS) | Stock Price & Latest News - Reuters,-0.9073500037193298
JINDALSTEL,2018-05-02,Key Financial Ratios of Jindal Steel - Moneycontrol.com,-0.9422004222869873
JINDALSTEL,2018-05-10,"Indian Stock/Share Market: Sensex, Nifty, Stock/Share Prices, Share Market Live, Stock/Share Recommendations, Hot Stocks, Stock Market Investing, BSE, NSE, Derivatives, Best Stocks to Buy, Penny Stocks India - Moneycontrol.com",-0.943528413772583
JINDALSTEL,2018-05-02,"F&O Market Snapshot: Future and Options NSE, BSE, F&O margin, F&O quotes - Moneycontrol - Moneycontrol.com",-0.9391407370567322
JINDALSTEL,2018-05-14,"Jindal Steel Profit & Loss account, Jindal Steel Financial Statement & Accounts - Moneycontrol.com",-0.7397850751876831
JINDALSTEL,2025-08-29,Jindal Steel Ltd. - Moneycontrol.com,-0.9469411373138428
JINDALSTEL,2018-01-13,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9493613243103027
JINDALSTEL,2026-02-13,Moneycontrol Pro Panorama | Making banks great again - Moneycontrol.com,-0.8766313195228577
JINDALSTEL,2011-01-17,Jindal Saw Ltd. - Moneycontrol.com,-0.9461245536804199
JINDALSTEL,2026-02-24,Moneycontrol Pro Panorama | A tale of two export engines - Moneycontrol.com,-0.9339131712913513
