ticker,date,headline,sentiment_score
CIPLA,2026-04-07,Page 3 - Cipla Ltd News - business-standard.com,-0.9475868940353394
CIPLA,2026-04-01,Cipla tanks 20% so far in CY 2026; hits over 2-year low in firm market - business-standard.com,-0.855993926525116
CIPLA,2026-03-30,Cipla: Flight to safety when triggers drive side counters is the best strategy for retail: Rajesh Jain - The Economic Times,-0.8809691071510315
CIPLA,2014-05-23,Sell Cipla Ltd with a target of Rs 375: Mitesh Thacker - The Economic Times,-0.9249449372291565
CIPLA,2026-04-06,Cancer drug makers seek 50% price hike as platinum surge hits production viability - ET Manufacturing,0.7579013705253601
CIPLA,2026-04-06,"Nifty Healthcare below 100-WMA, down 8% from its peak; what charts say? - business-standard.com",-0.9648768901824951
CIPLA,2026-04-04,IMF warns tokenized finance risks amplifying market crises ahead - business-standard.com,-0.6753938794136047
CIPLA,2026-04-01,Oil drops 1% as West Asia uncertainty offsets Trump's war-end hopes - business-standard.com,-0.9050226807594299
CIPLA,2026-04-06,Sensex drops 400 pts; pharma shares decline - business-standard.com,-0.9428840279579163
CIPLA,2026-04-03,Some stocks likely to buck the trend and shine despite West Asia war - business-standard.com,0.9086867570877075
CIPLA,2026-04-01,"Sensex settles 1,187 pts higher; Nifty ends above 22,650 mark; VIX slumps 10.31% - business-standard.com",-0.9642781019210815
CIPLA,2025-05-13,Cipla - bsmedia.business-standard.com,-0.9516665935516357
CIPLA,2025-07-25,Indian drugmaker Cipla beats first-quarter profit view on higher domestic demand - Reuters,0.766257107257843
CIPLA,2024-07-26,Indian drugmaker Cipla beats Q1 profit view on strong demand; shares hit record high - Reuters,0.9287794828414917
CIPLA,2014-03-19,CIPLA: Cipla Ltd/India Stock Price Quote - Natl India - Bloomberg - bloomberg.com,-0.9486420154571533
CIPLA,2017-03-23,"Cipla Share Price Today, Cipla Stock Price Live NSE/BSE Updates - The Economic Times",-0.9377155303955078
CIPLA,2025-10-30,CIPLA IN Equity 30Oct25 RU - bsmedia.business-standard.com,-0.947018027305603
CIPLA,2024-07-26,Cipla Ltd. - bsmedia.business-standard.com,-0.9507486820220947
CIPLA,2026-01-23,India's Cipla posts steeper-than-expected quarterly profit slump on tumour drug supply crunch - Reuters,-0.974454939365387
CIPLA,2025-01-28,CIPLA IN Equity 28Jan25 RU - bsmedia.business-standard.com,-0.9474707841873169
CIPLA,2025-07-28,Cipla Q1 FY26 revenue nears ₹7k cr on India biz sales; net profit up 10% - ET Pharma,0.9514095187187195
CIPLA,2025-07-27,CIPLA IN 27Jul25 - bsmedia.business-standard.com,-0.9474120736122131
CIPLA,2025-05-13,"India's Cipla beats quarterly profit, banks on new drug launches for growth - Reuters",-0.7532213926315308
CIPLA,2017-03-24,Announcement - The Economic Times,-0.9166386723518372
CIPLA,2021-12-21,"Cipla Q2 Results: Profit jumps 43% YoY to Rs 1,131 crore, revenue rises 15% - The Economic Times",0.9440348744392395
