ticker,date,headline,sentiment_score
CIPLA,2026-04-01,Cipla tanks 20% so far in CY 2026; hits over 2-year low in firm market - Business Standard,-0.6629753112792969
CIPLA,2026-03-30,Cipla announces change in MD and Global CEO / SMPs - Business Standard,-0.8982160091400146
CIPLA,2026-03-30,Indian shares log worst month since March 2020 as Mideast war fans growth worries - Reuters,-0.9312541484832764
CIPLA,2026-03-30,The Economic Times - The Economic Times,-0.9159992933273315
CIPLA,2026-04-04,IMF warns tokenized finance risks amplifying market crises ahead - Business Standard,-0.9469928741455078
CIPLA,2026-04-01,Oil drops 1% as West Asia uncertainty offsets Trump's war-end hopes - Business Standard,-0.9502951502799988
CIPLA,2026-03-31,Bharti Airtel arm Nxtra Data secures $1 billion funding from global investors - Business Standard,0.8230376839637756
CIPLA,2026-04-03,Some stocks likely to buck the trend and shine despite West Asia war - Business Standard,0.9445380568504333
CIPLA,2026-04-01,"Sensex settles 1,187 pts higher; Nifty ends above 22,650 mark; VIX slumps 10.31% - Business Standard",-0.9553555250167847
CIPLA,2025-05-13,Cipla - bsmedia.business-standard.com,-0.9516665935516357
CIPLA,2025-07-28,Cipla Q1 FY26 revenue nears ₹7k cr on India biz sales; net profit up 10% - ET Pharma,0.9514095187187195
CIPLA,2025-07-25,Indian drugmaker Cipla beats first-quarter profit view on higher domestic demand - Reuters,0.766257107257843
CIPLA,2014-03-19,CIPLA: Cipla Ltd/India Stock Price Quote - Natl India - Bloomberg - bloomberg.com,-0.9486420154571533
CIPLA,2025-06-27,"Cipla Share Price Today, Cipla Stock Price Live NSE/BSE Updates - The Economic Times",-0.9377155303955078
CIPLA,2025-10-30,CIPLA IN Equity 30Oct25 RU - bsmedia.business-standard.com,-0.947018027305603
CIPLA,2024-07-26,Cipla Ltd. - bsmedia.business-standard.com,-0.9507486820220947
CIPLA,2026-01-23,India's Cipla posts steeper-than-expected quarterly profit slump on tumour drug supply crunch - Reuters,-0.974454939365387
CIPLA,2025-01-28,CIPLA IN Equity 28Jan25 RU - bsmedia.business-standard.com,-0.9474707841873169
CIPLA,2024-07-26,Indian drugmaker Cipla beats Q1 profit view on strong demand; shares hit record high - Reuters,0.9287794828414917
