ticker,date,headline,sentiment_score
CIPLA,2026-03-17,Cipla Ltd eases for fifth straight session - Business Standard,0.6063122749328613
CIPLA,2026-03-18,"Cipla, GSPL among 6 stocks that hit 52-week lows; slip up to 24% in a month - The Economic Times",-0.9630674123764038
CIPLA,2024-02-01,Cipla Share Price Live Updates: Cipla Stock Details - The Economic Times,-0.9347246885299683
CIPLA,2023-12-19,"Cipla Share Price Today Live Updates: Cipla Stock Sees Slight Increase, Trading at Rs 1219.05 - The Economic Times",0.9442453980445862
CIPLA,2024-02-08,Cipla Stocks Live Updates: Cipla News - The Economic Times,-0.9360169172286987
CIPLA,2023-12-19,Cipla Share Price Today Live Updates: Cipla Closes at Rs 1216.80 with a 6-Month Beta of 0.551 - The Economic Times,-0.6171133518218994
CIPLA,2024-02-02,Cipla Stocks Live Updates: Cipla Trading at Rs 1398.8 with 0.81% Change Today and 5-Year Returns of 168.1 - The Economic Times,-0.6284571290016174
CIPLA,2026-03-19,"Focus on ""stock-specific"" opportunities: Analyst; suggests 2 stocks to buy - Business Standard",-0.8944985270500183
CIPLA,2024-02-22,Cipla Stocks Live Updates: Cipla Trading at Rs 1442.6 with a Slight Decrease of 0.33% Today - The Economic Times,-0.9385455250740051
CIPLA,2026-03-16,Ozempic patent expiry set to trigger weight-loss drug boom in India - Business Standard,0.49955040216445923
CIPLA,2026-03-18,"Sensex zooms 807 pts higher; Nifty jumps above 23,750 mark; VIX slumps 4.56% - Business Standard",-0.8816428780555725
CIPLA,2025-05-13,Cipla - bsmedia.business-standard.com,-0.9516665935516357
CIPLA,2025-07-25,Indian drugmaker Cipla beats first-quarter profit view on higher domestic demand - Reuters,0.766257107257843
CIPLA,2026-03-20,"Cipla Share Price Today, Cipla Stock Price Live NSE/BSE Updates - The Economic Times",-0.9377155303955078
CIPLA,2026-01-23,India's Cipla posts steeper-than-expected quarterly profit slump on tumour drug supply crunch - Reuters,-0.974454939365387
CIPLA,2025-01-28,CIPLA IN Equity 28Jan25 RU - bsmedia.business-standard.com,-0.9474707841873169
CIPLA,2025-07-28,Cipla Q1 FY26 revenue nears ₹7k cr on India biz sales; net profit up 10% - ET Pharma,0.9514095187187195
CIPLA,2024-07-26,Indian drugmaker Cipla beats Q1 profit view on strong demand; shares hit record high - Reuters,0.9287794828414917
CIPLA,2014-03-19,CIPLA: Cipla Ltd/India Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9486420154571533
CIPLA,2025-07-27,CIPLA IN 27Jul25 - bsmedia.business-standard.com,-0.9474120736122131
CIPLA,2025-10-30,CIPLA IN Equity 30Oct25 RU - bsmedia.business-standard.com,-0.947018027305603
CIPLA,2025-05-13,"India's Cipla beats quarterly profit, banks on new drug launches for growth - Reuters",-0.7532213926315308
CIPLA,2021-06-29,Cipla Ltd - Reuters,-0.9430217146873474
CIPLA,2024-07-26,Cipla Ltd. - bsmedia.business-standard.com,-0.9507486820220947
CIPLA,2022-06-06,About Cipla Ltd (CIPL.NS) - Reuters,-0.9453722238540649
CIPLA,2025-01-28,India's Cipla beats Q3 profit view as strong domestic demand offset weak US sales - Reuters,0.9095396995544434
CIPLA,2021-12-21,Cipla shares slide 5% after drug major's Q3 net profit drops 57% YoY - The Economic Times,-0.9666638374328613
CIPLA,2026-01-23,Cipla| ADD - bsmedia.business-standard.com,-0.9497603178024292
CIPLA,2024-10-30,"Financials, Cipla drag Indian benchmarks, broader market outperforms - Reuters",-0.8588675856590271
CIPLA,2022-11-04,India's Cipla beats estimates with 11% rise in quarterly profit - Reuters,0.9321276545524597
CIPLA,2023-10-27,"Indian drugmaker Cipla tops Q2 profit view on solid domestic, N.America sales - Reuters",0.9223150014877319
CIPLA,2019-09-10,A look at Cipla’s tech innovations as it embarks on digital transformation - ET CIO,-0.881157398223877
CIPLA,2026-03-18,Announcement - The Economic Times,-0.9166386723518372
CIPLA,2023-09-18,"cipla buyout: Latest News & Videos, Photos about cipla buyout - The Economic Times",-0.9393323659896851
CIPLA,2025-01-28,28th January 2025 (1) BSE Ltd. (2) National Stock Exchange of India Ltd. Listing Department Listing Department Phiroze Jeejeebho - bsmedia.business-standard.com,-0.9508472084999084
CIPLA,2017-03-24,"Cipla Target Share Price, Cipla Share Price Forecast - The Economic Times",-0.9372209310531616
CIPLA,2017-08-07,Check out Cipla Ltd's stock price (CIPLA-IN) in real time - CNBC,-0.9455416202545166
CIPLA,2023-07-26,"India's Cipla tops profit view on strong domestic, North America drug sales - Reuters",0.9311824440956116
CIPLA,2023-03-01,Cipla (CIPLA IN) - bsmedia.business-standard.com,-0.9515794515609741
CIPLA,2024-10-31,CIPLA IN Equity 31Oct24 CU - bsmedia.business-standard.com,-0.9483736753463745
CIPLA,2024-11-21,Cipla recalls over 1.8k boxes of generic drug in US due to broken tablets - ET Pharma,-0.96671462059021
CIPLA,2020-10-05,"Cipla Q1 Results: Cons PAT rises 10% YoY to Rs 1,298 crore, revenue up 4% - The Economic Times",0.9489902853965759
CIPLA,2025-10-30,Cipla elevates Achin Gupta as next CEO - ET Pharma,-0.8600653409957886
CIPLA,2021-11-17,Cipla launches Spirofy - ET HealthWorld,-0.9240440726280212
