ticker,date,headline,sentiment_score
BOSCHLTD,2026-03-08,"Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9462059736251831
BOSCHLTD,2026-03-05,HDFC MNC Fund Regular - Growth - The Economic Times,-0.9152217507362366
BOSCHLTD,2022-06-06,(BOSH.NS) | Stock Price & Latest News - Reuters,-0.9112196564674377
BOSCHLTD,2024-11-17,"Bosch | Bonus > Auto Ancillaries > Bonus declared by Bosch - BSE: 500530, NSE: BOSCHLTD - Moneycontrol.com",-0.9317732453346252
BOSCHLTD,2025-08-26,"Quarterly Results, Bosch Financial Statement & Accounts - Moneycontrol.com",-0.9323955774307251
BOSCHLTD,2024-11-15,"Bosch | Splits > Auto Ancillaries > Dividends declared by Bosch - BSE: 500530, NSE: BOSCHLTD - Moneycontrol.com",-0.8961418271064758
BOSCHLTD,2024-11-14,"Bosch | Dividends > Auto Ancillaries > Dividends declared by Bosch - BSE: 500530, NSE: BOSCHLTD - Moneycontrol.com",-0.9396363496780396
BOSCHLTD,2025-07-04,Bosch shares jump 3.5% despite Rs 96 crore customs hit - The Economic Times,0.8843080401420593
BOSCHLTD,2011-12-18,Bosch Ltd. - Moneycontrol.com,-0.9514267444610596
BOSCHLTD,2024-11-18,"Bosch | Board Meetings > Auto Ancillaries > Board Meetings of Bosch - BSE: 500530, NSE: BOSCHLTD - Moneycontrol.com",-0.943324863910675
BOSCHLTD,2024-11-16,"Bosch Announcements/Notices: Latest Sotck/Share Market Notices/Announcements on Bosch, Bosch Stock Split,Bonus, Rights, Re-Structuring, Dividends, Board Meetings, Quarterly Results, Record Date, Ex-Date, Book Closure on BSE/NSE - Moneycontrol.com",-0.9070892333984375
BOSCHLTD,2011-07-17,"Bosch Registered Address Contact Details, Bosch Management - Moneycontrol.com",-0.9500502943992615
BOSCHLTD,2018-05-20,"Bosch Key Financial Ratios, Bosch Financial Statement & Accounts - Moneycontrol.com",-0.9450162649154663
BOSCHLTD,2018-06-20,"Bosch > Listing Details > Auto Ancillaries > Listing Details of Bosch - BSE: 500530, NSE: BOSCHLTD - Moneycontrol.com",-0.9487016797065735
BOSCHLTD,2018-05-28,"Bosch > Company History > Auto Ancillaries > Company History of Bosch - BSE: 500530, NSE: BOSCHLTD - Moneycontrol.com",-0.9464917778968811
BOSCHLTD,2025-09-22,"bosch Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9458299279212952
BOSCHLTD,2023-08-01,Bosch Ltd to increase manufacturing in India - Reuters,0.7727565169334412
BOSCHLTD,2025-03-31,Bosch gets demand notice of over Rs 20 cr from Income Tax dept - The Economic Times,-0.8403295874595642
BOSCHLTD,2026-03-02,BOSH.BO - | Stock Price & Latest News - Reuters,-0.924546480178833
BOSCHLTD,2025-08-07,Bosch gets over Rs 140 crore demand from customs authority for differential duty on oxygen sensors - The Economic Times,-0.6244184970855713
BOSCHLTD,2022-06-06,(SONB.NS) | Stock Price & Latest News - Reuters,-0.9069463610649109
BOSCHLTD,2024-05-15,"India's weight in key MSCI equity index hits another high, to boost inflows - Reuters",0.9148983955383301
BOSCHLTD,2018-06-22,"Bosch Cash Flow, Bosch Financial Statement & Accounts - Moneycontrol.com",-0.9468894004821777
BOSCHLTD,2026-02-10,India's Samvardhana Motherson posts quarterly profit rise on strong auto demand - Reuters,0.9352257251739502
BOSCHLTD,2025-11-13,India’s Samvardhana Motherson quarterly profit beats views as revenue rises across units - Reuters,0.4432406723499298
BOSCHLTD,2023-02-19,(SAMD.NS) | Stock Price & Latest News - Reuters,-0.918798565864563
BOSCHLTD,2023-12-18,Sandeep Nelamangala to manage Bosch's mobility business portfolio in India - The Economic Times,-0.8959364295005798
BOSCHLTD,2022-01-04,Amp Energy commissions 30 MW solar project for Bosch - The Economic Times,-0.8607473969459534
BOSCHLTD,2025-11-11,"Bosch India's quarterly profit rises on demand for auto parts, consumer electronics - Reuters",0.8589276671409607
BOSCHLTD,2022-06-09,(BOSH.BO) | Stock Price & Latest News - Reuters,-0.9061596393585205
BOSCHLTD,2015-10-13,Mahindra & Mahindra tops CSR list in India even as companies scale up operations - The Economic Times,0.7316290140151978
BOSCHLTD,2025-08-13,India's Samvardhana Motherson posts lower quarterly profit on weak global car demand - Reuters,-0.9686721563339233
BOSCHLTD,2025-05-09,Motherson Sumi Wiring India's quarterly profit falls on higher costs - Reuters,-0.9585009813308716
BOSCHLTD,2026-03-02,(SAMD.NS) | Stock Price & Latest News - Reuters,-0.918798565864563
BOSCHLTD,2015-08-18,Bosch commissions 12 MW solar plant at Cochin airport - The Economic Times,-0.8872995376586914
BOSCHLTD,2025-07-28,India's Motherson Sumi Wiring reports Q1 profit below estimates on higher expansion costs - Reuters,-0.960049033164978
BOSCHLTD,2024-07-15,(UNOI.NS) | Stock Price & Latest News - Reuters,-0.9116400480270386
BOSCHLTD,2025-11-05,Motherson Sumi Wiring India's quarterly profit climbs on festive demand - Reuters,0.6799015402793884
BOSCHLTD,2025-02-06,Motherson Sumi Wiring India posts lower Q3 profit as expansion weighs - Reuters,-0.9619375467300415
BOSCHLTD,2025-08-04,Bosch's India unit posts higher quarterly profit on strong auto parts sales - Reuters,0.9489826560020447
BOSCHLTD,2025-08-05,India's Exide Industries beats first-quarter profit estimates on better demand - Reuters,0.9185912013053894
BOSCHLTD,2015-08-18,Cochin International Airport becomes world's first to operate on solar power - The Economic Times,-0.6635459661483765
BOSCHLTD,2025-01-28,"Bosch's Indian unit posts Q3 profit rise, boosted by auto part sales - Reuters",0.956058919429779
BOSCHLTD,2024-08-06,India's Bosch posts smallest rise in profit in five quarters - Reuters,0.8138557076454163
