ticker,date,headline,sentiment_score
BOSCHLTD,2022-06-06,(BOSH.NS) | Stock Price & Latest News - Reuters,-0.9112196564674377
BOSCHLTD,2012-04-28,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.9498177766799927
BOSCHLTD,2024-11-17,"Bosch | Bonus > Auto Ancillaries > Bonus declared by Bosch - BSE: 500530, NSE: BOSCHLTD - Moneycontrol",-0.9312775135040283
BOSCHLTD,2024-11-15,"Bosch | Splits > Auto Ancillaries > Dividends declared by Bosch - BSE: 500530, NSE: BOSCHLTD - Moneycontrol",-0.9079813361167908
BOSCHLTD,2024-11-14,"Bosch | Dividends > Auto Ancillaries > Dividends declared by Bosch - BSE: 500530, NSE: BOSCHLTD - Moneycontrol",-0.9420812726020813
BOSCHLTD,2025-08-06,"Stock Market Highlights: Sensex settles 166 pts lower, Nifty below 24,600; TechM, Sun Pharma drop 2% each - The Economic Times",-0.9616106748580933
BOSCHLTD,2011-12-18,Bosch Ltd. - Moneycontrol,-0.9492092132568359
BOSCHLTD,2018-06-03,"Bosch Profit & Loss account, Bosch Financial Statement & Accounts - Moneycontrol",-0.9201849102973938
BOSCHLTD,2024-11-18,"Bosch | Board Meetings > Auto Ancillaries > Board Meetings of Bosch - BSE: 500530, NSE: BOSCHLTD - Moneycontrol",-0.9461961388587952
BOSCHLTD,2011-07-17,"Bosch Registered Address Contact Details, Bosch Management - Moneycontrol",-0.9485586881637573
BOSCHLTD,2014-09-16,Bangalore: Bosch Ltd's Adugodi plant workers launch indefinite strike - The Economic Times,-0.9431623816490173
BOSCHLTD,2025-09-22,"bosch Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9441167712211609
BOSCHLTD,2011-07-17,"Bosch > Company History > Auto Ancillaries > Company History of Bosch - BSE: 500530, NSE: BOSCHLTD - Moneycontrol",-0.946885883808136
BOSCHLTD,2018-05-28,"Bosch > Company History > Auto Ancillaries > Company History of Bosch - BSE: 500530, NSE: BOSCHLTD - Moneycontrol",-0.946885883808136
BOSCHLTD,2023-08-01,Bosch Ltd to increase manufacturing in India - Reuters,0.7727565169334412
BOSCHLTD,2023-03-22,Bosch appoints Guruprasad Mudlapur as its Managing Director - The Economic Times,-0.9252809286117554
BOSCHLTD,2021-07-20,Bosch Ltd - Reuters,-0.9466928243637085
BOSCHLTD,2018-06-22,"Bosch Cash Flow, Bosch Financial Statement & Accounts - Moneycontrol",-0.9506189823150635
BOSCHLTD,2024-11-16,Bosch Announcements - Moneycontrol,-0.9175161719322205
BOSCHLTD,2025-06-25,Stock market update: Nifty Auto index advances 0.65% in an upbeat market - The Economic Times,0.9278413653373718
BOSCHLTD,2018-08-31,"Bosch Consolidated Key Financial Ratios, Bosch Financial Statement & Accounts - Moneycontrol",-0.948085367679596
BOSCHLTD,2024-11-12,"Stock Market Highlights: Nifty’s short-term trend remains weak, key support at 23,500. How to trade tomorrow - The Economic Times",-0.6892275810241699
BOSCHLTD,2025-06-16,Stock market update: Nifty Auto index advances 0.18% - The Economic Times,0.8686821460723877
