ticker,date,headline,sentiment_score
NAUKRI,2026-02-02,"White-collar hiring up 3% in January, led by ITES and hospitality - The Economic Times",0.9391441941261292
NAUKRI,2026-01-28,MC Eco Pulse: Realtime Stock Market and Economic Trends Updates on Moneycontrol - Moneycontrol,-0.9321029782295227
NAUKRI,2026-01-29,Info Edge inadvertently shares its unaudited draft financial results with an outsider - The Economic Times,-0.9359145760536194
NAUKRI,2026-02-03,"BPSC Exam Calendar 2026 Out @bpsc.bihar.gov.in, Check Tentative Schedule Here - Moneycontrol",-0.9386062026023865
NAUKRI,2026-01-31,"KVS NVS Answer Key Out: Raise Objections by February 4, Direct Link Here - Moneycontrol",-0.9370876550674438
NAUKRI,2026-01-31,"India Post GDS Recruitment 2026: Registration Begins Today for 28740 Vacancies, Check Details Here - Moneycontrol",-0.9367843866348267
NAUKRI,2026-02-03,"RPSC 2nd Grade Result 2026 Released, Direct Link to Download Merit List Here - Moneycontrol",-0.9419966340065002
NAUKRI,2026-01-30,IBPS RRB Clerk Prelims Scorecard 2026 Out @ibps.in; Direct Link to Download Here - Moneycontrol,-0.9428261518478394
NAUKRI,2026-01-30,RPSC Senior Teacher Result 2026 Out; Check Direct Link Here - Moneycontrol,-0.9323553442955017
NAUKRI,2026-01-31,"TN TET Result 2025 Out at trb.tn.gov.in, Direct Link Here - Moneycontrol",-0.9442482590675354
NAUKRI,2026-01-28,"UP Lekhpal Recruitment 2026: Last day to apply for 7996 posts, direct link here - Moneycontrol",-0.924148440361023
NAUKRI,2026-01-29,"BSSC Inter-Level 2026: Application window closes today for 24,492 Bihar posts, 33 lakh await exam date - Moneycontrol",-0.9383299946784973
NAUKRI,2026-01-31,"UPSC ESE Prelims Admit Card 2026 Released, Link to Download Here - Moneycontrol",-0.9444045424461365
NAUKRI,2026-01-30,"RRB Group D Admit Card 2026 Released, Direct Link to Download Here - Moneycontrol",-0.933601975440979
NAUKRI,2026-02-03,"APPSC FBO ABO Hall Ticket 2026 Out for Mains Exam, Link to Download Here - Moneycontrol",-0.9333441853523254
NAUKRI,2026-02-03,"NABARD Recruitment 2026 Last Date: Application window closing today for DA posts, direct link here - Moneycontrol",-0.9516127109527588
NAUKRI,2012-04-28,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.9498177766799927
NAUKRI,2026-01-06,"White-collar hiring closes 2025 strong, Naukri data shows - The Economic Times",0.6195095777511597
NAUKRI,2024-09-02,Extended holidays pull down Naukri Jobspeak Index in August - The Economic Times,-0.9367502927780151
NAUKRI,2025-11-12,"Naukri parent Info Edge posts fourfold jump in Q2 profit on one-time gain, announces interim dividend - The Economic Times",0.914334774017334
NAUKRI,2015-01-15,"investments: Why Sanjeev Bikhchandani, the Naukri man, wants to be a builder and funder with Info Edge - The Economic Times",-0.929927408695221
NAUKRI,2025-07-02,"Fresher hiring in India goes up by 11% in June, Naukri report says - The Economic Times",0.9129201769828796
NAUKRI,2025-05-07,"Info Edge’s stakes in Zomato, Policybazaar valued at Rs 31,500 crore - The Economic Times",-0.9223281741142273
NAUKRI,2024-05-24,India's employment data: PM Modi's naukri numbers appraisal spars with Congress in election fray - The Economic Times,-0.8391114473342896
NAUKRI,2025-10-27,"Do marks matter in life? Naukri.com founder, Shah Rukh Khan's senior at Delhi's St. Columba's School alumn - The Economic Times",-0.905099093914032
NAUKRI,2025-01-23,Emerging jobs in growing Tier 2 and Tier 3 city based tech hubs - The Economic Times,0.4967038631439209
NAUKRI,2025-05-29,"Stocks to buy in 2025: Info Edge, JK Cement among 5 stocks that could give 10-27% return in 1 year - The Economic Times",0.7172713279724121
NAUKRI,2025-05-25,Naukri bug exposed recruiter email IDs via mobile apps: Report - The Economic Times,-0.666365385055542
NAUKRI,2023-09-11,"yatra online Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9438821077346802
NAUKRI,2024-08-09,Naukri parent Info Edge posts 8% on year rise in Q1 revenue to Rs 677 crore - The Economic Times,0.9425594210624695
NAUKRI,2025-09-22,"Market Trading Guide: Naukri, Borosil Renewables among 4 stocks to buy on Tuesday for up to 10% gains - The Economic Times",0.8148812651634216
NAUKRI,2022-01-07,Hiring activity in India remained buoyant in December despite Omicron threat: Naukri.com survey - The Economic Times,-0.6500239372253418
NAUKRI,2025-08-02,"IT sector hiring down 1% YoY in July; AI, ML see continued surge at 41%: Naukri JobSpeak report - The Economic Times",-0.9639208316802979
NAUKRI,2018-04-23,Naukri.com invests Rs 3 crore in ShoeKonnect - The Economic Times,-0.8841382265090942
NAUKRI,2021-07-23,Naukri parent Info Edge acquires HR tech startup DoSelect - The Economic Times,-0.8516904711723328
NAUKRI,2012-08-06,"Hiring: Indian companies getting more conscious about hiring: Sanjeev Bikchandani, founder of Naukri.com - The Economic Times",-0.8633556962013245
NAUKRI,2022-04-05,Hiring activity in India grows 16% y-o-y in March: Naukri JobSpeak - The Economic Times,-0.5105218887329102
NAUKRI,2025-07-29,"IT sector hiring rose 5% YoY in June; AI, ML see 42% spike: Naukri JobSpeak Report - The Economic Times",0.6686064004898071
NAUKRI,2025-06-02,AI/ML hiring powers ahead as demand for senior talent grows: Naukri JobSpeak Report - The Economic Times,-0.7690746784210205
NAUKRI,2025-07-16,"Top earners fear creativity loss in AI era, even as salaries soar: Naukri report - The Economic Times",-0.528544545173645
NAUKRI,2023-08-21,​N​ine in 10 ​recruiters expect either new​ and/or replacement hiring over next six months: Naukri Hiring - The Economic Times,-0.7042970061302185
NAUKRI,2018-07-09,Stock pick of the week: What analysts have to say about Info Edge - The Economic Times,-0.9185070991516113
NAUKRI,2024-03-01,"Google delists popular Indian apps like Naukri, Shaadi, others over billing row - The Economic Times",-0.6162473559379578
NAUKRI,2025-07-02,Fresher hiring rebounds as white-collar job market grows 11% in June: Naukri - The Economic Times,0.5524765849113464
NAUKRI,2025-01-24,Aiming for a ‘Sarkari Naukri’? Here are 6 attractive perks that accompany the monetary compensation - The Economic Times,-0.8818604946136475
NAUKRI,2025-04-08,10-foot peanut: This company trolls corporate employees in a very unique way ahead of appraisal season - The Economic Times,-0.9028967618942261
NAUKRI,2024-12-16,"Emerging cities put up a strong show in India's job growth, reveals Naukri - The Economic Times",0.9271602034568787
NAUKRI,2025-09-09,"Significant percentage of employees prioritise savings, investments under new tax rules: Report - The Economic Times",-0.9108331799507141
NAUKRI,2024-08-02,Hiring activity shows 12% increase in July: Naukri JobSpeak Index - The Economic Times,-0.631769061088562
NAUKRI,2025-12-02,White-collar hiring rebounds 23% after festive slowdown - The Economic Times,-0.644243061542511
