ticker,date,headline,sentiment_score
NAUKRI,2026-03-03,India’s white-collar hiring up 12% in February; IT and AI roles surge: Report - The Economic Times,0.7280817031860352
NAUKRI,2026-03-07,Google Play Store policy revamp: Founders see boost to monetisation but flag delayed India rollout - Moneycontrol.com,-0.6301141977310181
NAUKRI,2026-03-08,Technical Analysis | Technical Calls by Moneycontrol Expert Technical Analysts - Moneycontrol.com,-0.9221933484077454
NAUKRI,2026-03-06,"MPESB Recruitment 2026: Applications open for 1,679 forest guard and jail department posts, direct link... - Moneycontrol.com",-0.9453546404838562
NAUKRI,2026-03-04,"Google overhauls Play Store policies: Lower app commissions, external billing, Third-party app stores - Moneycontrol.com",-0.7203746438026428
NAUKRI,2026-03-09,"RRB Group D Vacancy 2026: Last date today for 22,195 Railway jobs, apply now @ rrbapply.gov.in - Moneycontrol.com",-0.9103685021400452
NAUKRI,2026-03-09,"RRB Paramedical Admit Card 2026 released for March 11, 12, 13 exams; download link here - Moneycontrol.com",-0.9498308897018433
NAUKRI,2012-04-21,"Increase in Open Interest, Increase in Price, Increase in Open Interest & Increase in Price in All Futures For All Expiries - Moneycontrol.com",-0.7160716652870178
NAUKRI,2015-01-15,"Why Sanjeev Bikhchandani, the Naukri man, wants to be a builder and funder with Info Edge - The Economic Times",-0.9336246252059937
NAUKRI,2024-09-02,Extended holidays pull down Naukri Jobspeak Index in August - The Economic Times,-0.9367502927780151
NAUKRI,2025-09-22,"info edge Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9466760158538818
NAUKRI,2026-01-06,"White-collar hiring closes 2025 strong, Naukri data shows - The Economic Times",0.6195095777511597
NAUKRI,2025-10-27,"Do marks matter in life? Naukri.com founder, Shah Rukh Khan's senior at Delhi's St. Columba's School alumn - The Economic Times",-0.905099093914032
NAUKRI,2024-08-09,Naukri parent Info Edge posts 8% on year rise in Q1 revenue to Rs 677 crore - The Economic Times,0.9425594210624695
NAUKRI,2025-01-23,Emerging jobs in growing Tier 2 and Tier 3 city based tech hubs - The Economic Times,0.4967038631439209
NAUKRI,2025-07-02,Fresher hiring rebounds as white-collar job market grows 11% in June: Naukri - The Economic Times,0.5524765849113464
NAUKRI,2025-05-07,"Info Edge’s stakes in Zomato, Policybazaar valued at Rs 31,500 crore - The Economic Times",-0.9223281741142273
NAUKRI,2024-05-24,India's employment data: PM Modi's naukri numbers appraisal spars with Congress in election fray - The Economic Times,-0.8391114473342896
NAUKRI,2025-06-09,"Will Naukri founder fund Mumbai auto driver earning lakhs outside US consulate? Depends on SME listing, he - The Economic Times",-0.9127750396728516
NAUKRI,2025-11-12,"Naukri parent Info Edge posts fourfold jump in Q2 profit on one-time gain, announces interim dividend - The Economic Times",0.914334774017334
NAUKRI,2025-07-02,"Fresher hiring in India goes up by 11% in June, Naukri report says - The Economic Times",0.9129201769828796
NAUKRI,2025-06-02,AI/ML hiring powers ahead as demand for senior talent grows: Naukri JobSpeak Report - The Economic Times,-0.7690746784210205
NAUKRI,2025-05-25,Naukri bug exposed recruiter email IDs via mobile apps: Report - The Economic Times,-0.666365385055542
NAUKRI,2023-08-21,​N​ine in 10 ​recruiters expect either new​ and/or replacement hiring over next six months: Naukri Hiring - The Economic Times,-0.7042970061302185
NAUKRI,2025-07-29,"IT sector hiring rose 5% YoY in June; AI, ML see 42% spike: Naukri JobSpeak Report - The Economic Times",0.6686064004898071
NAUKRI,2025-08-02,"IT sector hiring down 1% YoY in July; AI, ML see continued surge at 41%: Naukri JobSpeak report - The Economic Times",-0.9639208316802979
NAUKRI,2023-03-14,From IIMA into VC cauldron: how Naukri founder’s hiring of a fresh grad brought an edge to Info Edge - The Economic Times,-0.721785306930542
NAUKRI,2018-07-09,Stock pick of the week: What analysts have to say about Info Edge - The Economic Times,-0.9185070991516113
NAUKRI,2021-07-23,Naukri parent Info Edge acquires HR tech startup DoSelect - The Economic Times,-0.8516904711723328
NAUKRI,2020-12-06,Flipping: Naukri.com founder Sanjeev Bikchandani says foreign funds colonising Indian startups - The Economic Times,-0.8466997146606445
NAUKRI,2024-12-02,Bengaluru-based companies announce Rs 6.5 crore prize challenge to create digital work opportunities for w - The Economic Times,0.6808398962020874
NAUKRI,2016-01-10,Delhi High Court restrains site from infringing trademark of naukri.com - The Economic Times,-0.6567935347557068
NAUKRI,2024-03-01,"Google delists popular Indian apps like Naukri, Shaadi, others over billing row - The Economic Times",-0.6162473559379578
NAUKRI,2025-01-24,Aiming for a ‘Sarkari Naukri’? Here are 6 attractive perks that accompany the monetary compensation - The Economic Times,-0.8818604946136475
NAUKRI,2025-12-02,White-collar hiring rebounds 23% after festive slowdown - The Economic Times,-0.644243061542511
NAUKRI,2025-05-01,"Hiring picks up steam in April; pharma, realty, GCCs lead the way - The Economic Times",0.7035815119743347
NAUKRI,2024-08-02,Hiring activity shows 12% increase in July: Naukri JobSpeak Index - The Economic Times,-0.631769061088562
NAUKRI,2024-11-04,"White collar hiring up 10% in Oct, says report - The Economic Times",0.8691262006759644
NAUKRI,2022-06-06,(INED.NS) | Stock Price & Latest News - Reuters,-0.9112734794616699
NAUKRI,2025-08-08,"Info Edge’s Q1 profit grows 32% on year, but falls sequentially - The Economic Times",-0.8401575088500977
NAUKRI,2025-08-01,White-collar hiring grows 7% in July: Report - The Economic Times,-0.485550194978714
NAUKRI,2015-07-07,Watch: Success is when a company outlives the founder - Sanjeev Bikhchandani - The Economic Times,-0.8449470400810242
NAUKRI,2025-03-17,"5% of population, yet over 50% of Indian billionaires: Stock company founder highlights India's most succe - The Economic Times",-0.8858437538146973
NAUKRI,2025-01-13,5 tips to stay informed about government jobs in 2025 - The Economic Times,-0.8827206492424011
NAUKRI,2025-05-27,Info Edge Q4 revenue rises 14% to Rs 750 crore; net profit surges 8x to Rs 678 crore - The Economic Times,0.9421845078468323
