ticker,date,headline,sentiment_score
LT,2026-03-27,"Excellence is never by accident: MAHE VC on research, rankings and redefining Indian higher education - ET Education",-0.8851080536842346
LT,2026-03-25,"Mission Drone Shakti: A strategic correction for India’s military capability, tech sovereignty - ET Government",-0.7544586062431335
LT,2026-03-23,L&T executive sees stable operations in West Asia despite tensions - ET Infra,0.9422409534454346
LT,2026-03-27,"L&T bags ₹1,000–2,500 crore orders for factories and industrial projects across states - ET Infra",0.8787330389022827
LT,2026-03-23,"CSL, GRSE, HSL, L&T and Titagarh file bids for ONGC's platform supply vessel tender - ET Infra",0.6865617036819458
LT,2026-03-27,Why blanket social media bans won’t protect India’s children in a digital age - ET Government,-0.8331271409988403
LT,2026-03-25,"L&T bags ₹1,000–2,500 crore water management project in Assam - ET Infra",0.788216769695282
LT,2026-03-22,"Little impact of Middle East conflict on business, 95% projects on; supply chain a concern: L&T - ET Infra",-0.889597475528717
LT,2026-03-27,"Ukraine, Saudi Arabia sign defense deal as U.S. reportedly weighs redirecting Kyiv aid - CNBC",-0.6978597640991211
LT,2026-03-28,Delhi: Over 700 DDA flats booked within two days of launch - ET Realty,-0.8533236980438232
LT,2026-03-26,Bolt.Earth partners Ather Energy to expand fast-charging access for EV two-wheelers - ET Auto,0.8131810426712036
LT,2026-03-25,"US-based Warburg Pincus in talks to buy Maneesh Pharma unit in Rs 1,800 crore deal - ET Pharma",-0.8845539093017578
LT,2026-03-26,"Cochin Shipyard, SDHI, L&T submit expression of interest for building 8 very large gas carriers in $1 bn dea.. - ET Infra",0.5094466805458069
LT,2026-03-10,Go further with the Bloomberg Terminal. - Bloomberg.com,-0.945099413394928
LT,2026-03-23,Russian Oil Commands First Premium in India Since Ukraine War - Bloomberg.com,-0.8015048503875732
LT,2026-03-25,'Negotiating with yourselves?': Iranian military mocks Trump's claim - Business Standard,-0.8140130639076233
LT,2026-03-23,Israel's missile defence system under scrutiny after Iranian attack - Business Standard,-0.8919826745986938
LT,2017-03-24,"L&T Share Price Today, L&T Stock Price Live NSE/BSE Updates - The Economic Times",-0.9360049366950989
LT,2017-08-05,Check out Larsen and Toubro Ltd's stock price (LT-IN) in real time - CNBC,-0.9456689953804016
LT,2017-08-08,Larsen & Toubro Ltd. - The Economic Times,-0.9242165684700012
LT,2014-03-15,LT: Larsen & Toubro Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9445640444755554
LT,2021-05-26,LT Foods Q4 net profit rises 2% to Rs 60 cr; stock falls 10% - Business Standard,-0.8186607360839844
LT,2017-03-26,LT Foods Ltd. - The Economic Times,-0.9248437881469727
LT,2017-08-01,L&T Technology Services Ltd. - The Economic Times,-0.9233373999595642
LT,2026-01-30,LT Foods Q3 net profit rises 8.23% to Rs 157.35 cr - ET BrandEquity,0.9447667002677917
LT,2024-07-25,Indian basmati rice maker LT Foods' Q1 profit jumps on strong demand - ET Retail,0.9321087002754211
LT,2017-06-28,LT Foods sets up plant in Europe to popularise 'Daawat' rice - Business Standard,-0.7474765181541443
LT,2023-05-19,India's LT Foods Q4 profit leaps on strong demand - ET Retail,0.9249305725097656
LT,2024-06-14,L&T Finance extend gains as Morgan Stanley buys stake; up 8% in two days - Business Standard,0.9415072202682495
LT,2026-03-24,Siemens Says Industry’s Demands Keep It Safe From AI Disruption - Bloomberg.com,-0.8486677408218384
LT,2026-03-03,Indian infra major L&T hits one‑month low on concerns over Mideast exposure - reuters.com,-0.9325794577598572
LT,2025-05-08,"L&T Q4 net profit jumps 25% to Rs 5,497 crore, beats Street estimates - Business Standard",0.9406704902648926
LT,2025-10-30,"India's LT Foods profit rises on strong domestic demand, lower crop prices - reuters.com",0.891376256942749
LT,2025-07-16,"India's L&T Technology misses quarterly revenue estimates, targets double-digit FY26 growth - reuters.com",-0.7927113771438599
LT,2022-01-20,LT Foods appoints K Ganapathy Subramaniam as head of marketing - ET BrandEquity,-0.919104278087616
LT,2026-03-21,"Palantir AI System Wins Key Pentagon Status, Reuters Reports - Bloomberg.com",-0.7004492282867432
LT,2026-01-27,L&T Q3 preview: Analysts eye up to 35% jump in profit; check key factors - Business Standard,0.9147844314575195
LT,2024-10-24,"LT Foods Q2 results: PAT drops 4.9% to Rs 148 cr, revenue at Rs 2,108 cr - Business Standard",-0.9706682562828064
LT,2025-10-14,MONIKA JAGGIA - bsmedia.business-standard.com,-0.9503092765808105
LT,2024-11-26,LT Foods expands presence in Saudi Arabia's $2 bn rice market; stock up 5% - Business Standard,0.9512859582901001
LT,2025-10-17,"India's L&T Tech quarterly revenue a tad above view, maintains FY26 outlook - reuters.com",-0.8316347002983093
LT,2025-10-08,"From Custodian to Co-Pilot: How L&T Finance’s CFO Is Steering a Smarter, Stronger NBFC - ET CFO",-0.6151900887489319
LT,2018-10-08,"2002 Gujarat riots: SIT report on Army deployment is 'blatant lie', says Lt. General (Retd) - Business Standard",-0.9086577892303467
LT,2025-10-29,"India's L&T posts profit rise, forecasts annual order outlook beat - reuters.com",-0.7854565382003784
LT,2025-05-08,India's L&T sees higher margins in FY26 as international orders surge - reuters.com,0.9355310797691345
LT,2025-10-15,"LT Finance Q2FY26 net profit up 6 per cent, GST reform to support growth - Business Standard",0.9546120762825012
LT,2026-03-24,LTIMindtree Ltd. - The Economic Times,-0.9198735952377319
LT,2024-07-09,"LT Foods, KRBL, Kohinoor: Rice stocks zoom up to 15% on Tuesday; here's why - Business Standard",0.8671952486038208
LT,2024-07-30,"Date: July 30, 2024 To, BSE Limited Phiroze Jeejeebhoy Towers Dalal Street Mumbai- 400001 National Stock E - bsmedia.business-standard.com",-0.9482880234718323
LT,2024-03-28,Larsen & Toubro Ltd News - Business Standard,-0.9419861435890198
LT,2025-05-30,@ LT FOODS - bsmedia.business-standard.com,-0.9484156966209412
LT,2014-03-15,LTG: LT Group Inc Stock Price Quote - Philippines - Bloomberg - Bloomberg.com,-0.945802628993988
LT,2024-07-15,~E Lt. - bsmedia.business-standard.com,-0.9512178897857666
LT,2026-01-15,"L&T Technology Services cuts revenue forecast, sees mid single-digit growth in fiscal 2026 - reuters.com",-0.47106724977493286
LT,2016-03-23,LT Foods to challenge insurance claim rejection - Business Standard,-0.8819442391395569
LT,2025-07-30,L&T rises 4% on posting Q1 results; most brokerages raise target price - Business Standard,0.9360889792442322
LT,2025-07-21,"L T Foods Ltd Quarterly Results, 25 Mar 2026 - NSE 384.05, BSE 382.75 - Business Standard",-0.9379159808158875
LT,2021-02-01,Lt Gen Chandi Prasad Mohanty takes charge as Vice Chief of Army Staff - Business Standard,-0.9295899868011475
LT,2024-07-17,L&T Finance Q1 Results: Cons PAT jumps 29 per cent YoY to Rs 686 crore - ET EnergyWorld,0.9356710314750671
LT,2021-10-18,L&T REALTY LIMITED - The Economic Times,-0.9310644865036011
LT,2023-10-30,LT Foods profit surges 64.8% in Q2 FY24; Daawat brand's market share rises 30.2% in India - ET Retail,0.9477012753486633
LT,2023-06-19,LT Foods is eyeing Rs 11.5K-crore revenue in 5 years: CEO Ritesh Arora - Business Standard,-0.8950398564338684
LT,2022-06-06,LART.NS - reuters.com,-0.9454751014709473
LT,2025-02-17,L&T Finance Ltd News - Business Standard,-0.9425417184829712
LT,2026-01-28,"India's L&T misses quarterly profit view on tepid order inflows, one-time labour code charge - reuters.com",-0.9080946445465088
LT,2025-07-29,India's L&T beats profit estimates on strong international order growth - reuters.com,-0.47583556175231934
LT,2025-09-04,Gxunst-lT - bsmedia.business-standard.com,-0.9521315097808838
LT,2025-01-27,"LT Foods Q3 result: PAT down 5% to Rs 145 cr, total income at Rs 2,288.2 cr - Business Standard",-0.9696522355079651
LT,2014-01-31,Lt General Raman Dhawan new GOC of Bengal Area - Business Standard,-0.9055532813072205
LT,2024-11-08,CARE Rating assigns 'A-' rating to the LT facilities of Azad Engineering with 'stable' outlook - Business Standard,-0.7533832788467407
LT,2025-03-11,foraward - bsmedia.business-standard.com,-0.9479970932006836
LT,2025-08-08,Zenfabs Tthica Lt[. - bsmedia.business-standard.com,-0.9441387057304382
LT,2020-06-23,"Sudipta roy - Latest sudipta roy , Information & Updates - BFSI -ET BFSI - BFSI News",-0.9479922652244568
LT,2017-03-31,"Basmati rice shares in focus; LT Foods, KRBL hit new highs - Business Standard",0.9409448504447937
LT,2019-01-24,SC sets aside dismissal of Lt. Gen. Avadesh Prakash in Sukna land scam - Business Standard,-0.8847014307975769
