ticker,date,headline,sentiment_score
LT,2026-03-09,LT Foods among 4 stocks close crossing below VWAP - The Economic Times,-0.7893083095550537
LT,2026-03-05,RN Ravi takes charge as West Bengal Governor; Lt Gen Syed Ata Hasnain (retd) appointed Bihar Governor - The Economic Times,-0.9013919830322266
LT,2026-03-05,CV Ananda Bose quits; Ravi is Guv of Bengal; Taranjit Sandhu is named Delhi Lt Governor - The Economic Times,-0.8817359209060669
LT,2026-03-08,Ahead of Market: 10 things that will decide stock market action on Monday - The Economic Times,-0.9330289959907532
LT,2026-03-09,LT Foods - Negative Breakout: These 9 stocks cross below their 200 DMAs - The Economic Times,-0.9113508462905884
LT,2026-03-06,"Adani, Tata, L&T vying to build Lithium ion business under govt's PLI scheme: Report - Moneycontrol.com",-0.732745349407196
LT,2026-03-06,LT Foods - Positive Breakout: These 13 stocks cross above their 200 DMAs - The Economic Times,0.8396458625793457
LT,2026-03-06,Mazagon Dock Shipbuilders among 4 stocks showing bullish RSI upswing - The Economic Times,0.5466572046279907
LT,2026-03-06,LT Foods - Mazagon Dock Shipbuilders among 4 stocks showing bullish RSI upswing - The Economic Times,0.6031444072723389
LT,2026-03-04,Indian infra major L&T hits one‑month low on concerns over Mideast exposure - Reuters,-0.9436610341072083
LT,2024-01-02,"Breakouts Updates: L&T Stock Price Breaks Below Third Support Level, Indicating Bearish Trend - The Economic Times",-0.9488860368728638
LT,2026-03-05,"West Asia tensions rattle capital goods stocks; L&T, KEC slide - The Economic Times",-0.9209669232368469
LT,2026-03-05,L&T shares rise 2% after falling for 4 days: Here's why Motilal Oswal still remains cautious - The Economic Times,-0.48004940152168274
LT,2026-03-03,"L&T, IndiGo among 30 listed companies exposed to the Middle East. Is your portfolio at risk? - The Economic Times",-0.9115676283836365
LT,2011-01-09,Stock Market: Stock Market Today | Stock Market Live News Update - Moneycontrol.com,-0.9418009519577026
LT,2026-03-02,"Nifty top losers: IndiGo, Asian Paints stocks fall as crude jumps on US-Iran tensions; India VIX spikes,... - Moneycontrol.com",-0.9631074666976929
LT,2026-03-05,Ahead of Market: 10 things that will decide stock market action on Friday - The Economic Times,-0.933992326259613
LT,2026-03-04,L&T shares crash 7% as escalating Israel-Iran war spooks investors - The Economic Times,-0.9151939153671265
LT,2026-03-04,Manpower and toll plaza management services provider Innovision files RHP to launch IPO on March 10 - Moneycontrol.com,-0.9321639537811279
LT,2026-03-04,"L&T shares tumble over 7%, hit five-week low as Middle East exposure weighs: What should investors do? - Moneycontrol.com",-0.9005491137504578
LT,2026-03-06,2 IAF pilots killed in Su30MKI crash - The Economic Times,-0.5662065148353577
LT,2010-04-08,"Business News Today: Stock and Share Market News, Economy and Finance News, Sensex, Nifty, Global Market, NSE, BSE Live IPO News - Moneycontrol.com - Moneycontrol.com",-0.9459477663040161
LT,2026-03-05,"L&T share price gains over 1%, brokerages say ‘buy’ despite Middle East risks, see recovery if... - Moneycontrol.com",0.9058741331100464
LT,2026-03-02,"Sebi imposes Rs 38 lakh penalty on Coffee Day Enterprises, executives over financial disclosure lapses - The Economic Times",-0.8168356418609619
LT,2026-03-06,'Soon going to float a political party': K Kavitha - The Economic Times,-0.9083614349365234
LT,2026-03-05,Buy Larsen and Toubro; target of Rs 4400: Motilal Oswal - Moneycontrol.com,-0.9402154684066772
LT,2026-03-05,Time for her to go: West Bengal BJP leader Dilip Ghosh criticises CM Mamata's move to protest against SIR - The Economic Times,-0.8603575229644775
LT,2026-03-03,"BJP fields nine candidates for Rajya Sabha elections, President Nitin Nabin to contest from Bihar - The Economic Times",-0.9151222109794617
LT,2026-03-03,Jairam Ramesh: Delimitation will 'punish' south for population control - The Economic Times,-0.733863890171051
LT,2026-03-03,'All BJP's work and facade': Congress leader Udit Raj on Arvind Kejriwal's release in excise policy case - The Economic Times,-0.8708544373512268
LT,2026-03-07,"Coforge, Persistent Systems among 10 stocks that have fallen most in 2026. Do you own any? - The Economic Times",-0.8525118231773376
LT,2026-03-03,PNGS Reva Diamond Jewellery Ltd. - Moneycontrol.com,-0.948191225528717
LT,2026-03-06,Raj Bhavans have become BJP war rooms: TMC slams govt over major governor reshuffle - The Economic Times,-0.873723566532135
LT,2026-03-05,"ET Analysis: After Lalu Prasad & Ram Vilas Paswan, the last of JP-era trio steps aside - The Economic Times",-0.9041255712509155
LT,2026-03-06,Su-30MKI fighter jet crashes in Assam; IAF confirms two pilots dead - The Economic Times,-0.8688933849334717
LT,2026-03-07,President playing politics prior to Bengal polls at BJP's behest: Mamata Banerjee on Droupadi Murmu's rema - The Economic Times,-0.9148563742637634
LT,2026-03-05,Bhandari Hosiery Exports RE2 Ltd. - Moneycontrol.com,-0.9462862610816956
LT,2026-03-04,Madhavan reveals how he keeps fit at 55 without specific diet: 'I don't eat unless....' - The Economic Times,-0.9274145364761353
LT,2026-03-03,Bengaluru techie fires his cook after his 'AI roommate' caught her stealing fruits from fridge. Netizens r - The Economic Times,-0.8091399073600769
LT,2026-03-05,West Bengal elections: 6.5 lakh of 61 lakh adjudication cases cleared in poll-bound state - The Economic Times,-0.5762148499488831
LT,2026-03-05,Sukhoi-30 fighter jet goes missing over Assam; IAF launches search operations - The Economic Times,-0.6054482460021973
LT,2026-03-07,Mamata Banerjee continues sit-in for second successive day over Bengal voter roll deletions - The Economic Times,-0.8200150728225708
LT,2026-03-07,"Voter deletions in post-SIR electoral rolls aimed at dividing Bengal, alleges Mamata Banerjee - The Economic Times",-0.6053829193115234
LT,2026-03-07,"Ahead of polls, Mamata Banerjee unveils Rs 1,500 stipend for jobless class 10 pass-out youth - The Economic Times",-0.7186923623085022
LT,2026-03-06,"Amid conflicts, countries will have to build their industrial complex, upgrade tech: Navy chief - The Economic Times",-0.876308798789978
LT,2026-03-05,"'Possible his account has been hijacked': JD(U) supporters refuse to believe Nitish Kumar's decision, prot - The Economic Times",-0.5902870297431946
LT,2026-03-05,"Ahead of Bengal polls, ECI orders enforcement agencies to step up action; full bench to visit Kolkata Marc - The Economic Times",-0.8978606462478638
LT,2026-03-05,PM Modi's mega rally at Brigade Parade Ground on March 14 - The Economic Times,-0.8599055409431458
LT,2026-03-07,"West Bengal: President Murmu alleges protocol lapse, Mamata Banerjee says President 'playing politics' - The Economic Times",-0.8889877796173096
LT,2026-03-05,"US tests Minuteman III amid Iran war: How the doomsday nuclear missile works, range and other deadly aspec - The Economic Times",-0.9312534332275391
