ticker,date,headline,sentiment_score
LT,2026-03-31,"L&T Finance bets on retail scale, AI push to drive earnings re-rating - BFSI News",-0.7168371081352234
LT,2026-03-31,"academy awards 2026: Latest News & Videos, Photos about academy awards 2026 - The Economic Times",-0.9348073601722717
LT,2026-04-03,Vikran Engineering wins ₹530 crore power distribution projects in Maharashtra - ET EnergyWorld,0.8590288162231445
LT,2026-03-30,Telangana Assembly clears resolution to take over Hyderabad Metro phase-I from L&T - ET Infra,-0.8746718764305115
LT,2026-04-03,BCom to Goldman Sachs: Karnataka colleges race to churn out more ‘job-ready’ graduates - ET Education,-0.7416123747825623
LT,2026-04-03,Informal sector steps up coal stocking over price concerns - The Economic Times,-0.4943094849586487
LT,2026-04-02,Hedge Funds Walloped by a Month of Turmoil Sparked by Iran War - bloomberg.com,-0.6282801628112793
LT,2026-03-26,I Thought I Was Fit Until I Tried Hyrox - bloomberg.com,-0.93060702085495
LT,2026-04-01,"Renault India March sales surge 77% ; Kiger, Triber make up 63% of volumes - ET Auto",0.9152593016624451
LT,2026-04-01,"sir telangana 2026: Latest News & Videos, Photos about sir telangana 2026 - The Economic Times",-0.9374414086341858
LT,2026-04-01,"bihar election 2025: Latest News & Videos, Photos about bihar election 2025 - The Economic Times",-0.9334477186203003
LT,2026-03-29,"tvk people candidates: Latest News & Videos, Photos about tvk people candidates - The Economic Times",-0.9379293918609619
LT,2026-03-31,"Freed From US Punishment, Wells Fargo Bolsters the Repo Market - bloomberg.com",0.7976068258285522
LT,2026-04-01,"Stocks to buy today: Analyst at Kotak Sec bets on ONGC, Emmvee Photovoltaic - Business Standard",-0.8418906927108765
LT,2026-03-29,IPL 2026: RCB's early momentum driven by Padikkal's ruthless touch - Business Standard,0.9476907849311829
LT,2026-04-01,Lt General Dhiraj Seth takes charge as Vice Chief of the Army Staff - ETGovernment.com,-0.9401406645774841
LT,2017-03-24,"L&T Share Price Today, L&T Stock Price Live NSE/BSE Updates - The Economic Times",-0.9360049366950989
LT,2017-08-05,Check out Larsen and Toubro Ltd's stock price (LT-IN) in real time - CNBC,-0.9456689953804016
LT,2014-03-15,LT: Larsen & Toubro Ltd Stock Price Quote - Natl India - Bloomberg - bloomberg.com,-0.9445640444755554
LT,2020-10-05,L&T shares rebound 3% as Donald Trump signals potential end to war. Why does it matter for the construction major? - The Economic Times,-0.6169554591178894
LT,2026-04-02,L&T Finance Ltd. - The Economic Times,-0.9252150058746338
LT,2026-04-01,Larsen & Toubro Ltd. - The Economic Times,-0.9242165684700012
LT,2017-03-24,"LT Foods Share Price Today, LT Foods Stock Price Live NSE/BSE Updates - The Economic Times",-0.939771831035614
LT,2024-04-02,"L&T Fin Holding Share Price Today, L&T Fin Holding Stock Price Live NSE/BSE Updates - The Economic Times",-0.9383857846260071
LT,2017-03-26,LT Foods Ltd. - The Economic Times,-0.9248437881469727
LT,2017-03-24,"L&T Tech Share Price Today, L&T Tech Stock Price Live NSE/BSE Updates - The Economic Times",-0.9387945532798767
LT,2025-05-15,India's LT Foods posts higher quarterly profit on strong demand - Reuters,0.9470986127853394
LT,2026-01-30,LT Foods Q3 net profit rises 8.23% to Rs 157.35 cr - ET BrandEquity,0.9447667002677917
LT,2026-03-30,L&T Technology Services Ltd. - The Economic Times,-0.9233373999595642
LT,2025-07-25,LT Foods Q1 profit rises 8.5% to Rs 168.5 cr - ET Retail,0.940265417098999
LT,2016-12-30,LT FOODS - ET Retail,-0.9440224170684814
LT,2022-09-09,LT Foods Ltd - Reuters,-0.9455894827842712
LT,2025-05-15,"LT Foods Q4 profit up 7% to Rs 161 crore, FY25 revenue crosses $1 billion mark - ET Retail",0.9524323344230652
LT,2024-07-25,Indian basmati rice maker LT Foods' Q1 profit jumps on strong demand - ET Retail,0.9321087002754211
LT,2023-05-19,India's LT Foods Q4 profit leaps on strong demand - ET Retail,0.9249305725097656
