ticker,date,headline,sentiment_score
TMPV,2026-03-20,Tata Motors to hike passenger vehicle prices by 0.5% from April 1 - Business Standard,0.8998133540153503
TMPV,2025-10-23,TMPV: Tata Motors Passenger Vehicles Limited Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9491225481033325
TMPV,2025-10-14,"Tata Motors PV Share Price Today, Tata Motors PV Stock Price Live NSE/BSE Updates - The Economic Times",-0.9381130933761597
TMPV,2025-10-28,Stock Research Report for Tata Motors Passenger Vehicles Ltd - The Economic Times,-0.9285987019538879
TMPV,2025-10-25,Check out Tata Motors Passenger Vehicles Ltd's stock price (TMPV-IN) in real time - CNBC,-0.9451543688774109
TMPV,2026-02-06,Tata Motors Passenger Vehicles - bsmedia.business-standard.com,-0.949787437915802
TMPV,2026-02-05,Tata Motors Passenger Vehicles| REDUCE - bsmedia.business-standard.com,-0.9488951563835144
TMPV,2025-11-12,"Tata Motors CV Share Price Today, Tata Motors CV Stock Price Live NSE/BSE Updates - The Economic Times",-0.9391772150993347
TMPV,2024-08-01,Demerger of CV business undertaking of Tata Motors Ltd into a separate listed company - bsmedia.business-standard.com,-0.9509330987930298
TMPV,2026-02-09,Tata Motors’ Tamil Nadu plant begins operations; first locally made Range Rover Evoque rolls out - ET Auto,-0.7141924500465393
TMPV,2025-12-01,"Tata Motors PV total sales rise 26% in November, EV volumes jump over 52% - ET Auto",0.9432035684585571
TMPV,2025-04-04,Notice of the NCLT convened Meeting of Equity Shareholders - bsmedia.business-standard.com,-0.9494162201881409
TMPV,2017-01-05,"Passenger vehicles - Latest passenger vehicles , Information & Updates - Auto - ET Auto",-0.9482530951499939
TMPV,2025-05-26,Tata Motors demerger: Everything you need to know - ET Auto,-0.9444226026535034
TMPV,2026-02-10,"When the weather turns hostile, how smart are ‘smart’ vehicles? - ET Auto",-0.9139158725738525
TMPV,2025-12-08,Tata Motors Commercial Vehicles - bsmedia.business-standard.com,-0.9497696757316589
TMPV,2025-08-19,India's Tata Motors returns to South African car market after six years - Reuters,0.5369327664375305
TMPV,2016-12-31,"Small cars - Latest small cars , Information & Updates - Auto - ET Auto",-0.9457522630691528
TMPV,2022-06-06,TAMO.NS - Reuters,-0.9344444870948792
TMPV,2021-07-01,Eicher Motors Ltd - Reuters,-0.9428735375404358
TMPV,2017-08-31,Live Blog - Stocks - Markets - The Economic Times,-0.9404935240745544
TMPV,2022-06-06,About Tata Motors Passenger Vehicles Ltd (TAMO.BO) - Reuters,-0.947151243686676
TMPV,2022-06-06,EICH.NS - Reuters,-0.9387026429176331
TMPV,2025-10-18,2463242D: Tata Motors Ltd /new Stock Price Quote - - Bloomberg - Bloomberg.com,-0.9453986287117004
