ticker,date,headline,sentiment_score
TMPV,2026-04-03,TMPV's JLR wholesale volumes surge 61% YoY in Q4 - Business Standard,0.943988561630249
TMPV,2026-04-01,"Tata Motors PV sales rise 28% in March to 66,192 units; EV volumes jump 77% - ET Auto",0.9444289803504944
TMPV,2026-04-01,Indian shares join global rally on hopes of Iran war de-escalation - Reuters,0.6558402180671692
TMPV,2025-10-23,TMPV: Tata Motors Passenger Vehicles Limited Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9491225481033325
TMPV,2025-11-12,"Tata Motors CV Share Price Today, Tata Motors CV Stock Price Live NSE/BSE Updates - The Economic Times",-0.9391772150993347
TMPV,2025-10-28,Stock Research Report for Tata Motors Passenger Vehicles Ltd - The Economic Times,-0.9285987019538879
TMPV,2025-10-14,"Tata Motors PV Share Price Today, Tata Motors PV Stock Price Live NSE/BSE Updates - The Economic Times",-0.9381130933761597
TMPV,2025-10-25,Check out Tata Motors Passenger Vehicles Ltd's stock price (TMPV-IN) in real time - CNBC,-0.9451543688774109
TMPV,2026-02-05,Tata Motors Passenger Vehicles| REDUCE - bsmedia.business-standard.com,-0.9488951563835144
TMPV,2025-11-12,Tata Motors Ltd. - The Economic Times,-0.9233189225196838
TMPV,2026-02-06,"Tata Motors PV: Analysts cautiously positive despite Q3 loss, JLR headwinds - Business Standard",0.8513166904449463
TMPV,2026-02-05,"JLR cyberattack, labour Code weigh on Tata Motors Passenger Vehicles profit - Business Standard",-0.9313257932662964
TMPV,2026-01-01,TMPV records 14% growth in Dec passenger vehicle sales - Business Standard,0.9502186179161072
TMPV,2026-02-09,Tata Motors’ Tamil Nadu plant begins operations; first locally made Range Rover Evoque rolls out - ET Auto,-0.7141924500465393
TMPV,2025-11-14,"TMPV Q2 PAT skyrockets 2,110% YoY to Rs 76,170 cr on commercial vehicle demerger - Business Standard",0.9239517450332642
TMPV,2024-08-01,Demerger of CV business undertaking of Tata Motors Ltd into a separate listed company - bsmedia.business-standard.com,-0.9509330987930298
