ticker,date,headline,sentiment_score
TMPV,2026-03-07,"Tata Motors Passenger Vehicles Balance Sheet, Tata Motors Passenger Vehicles Financial Statement & Accounts - Moneycontrol.com",-0.9403798580169678
TMPV,2010-04-08,"Business News Today: Stock and Share Market News, Economy and Finance News, Sensex, Nifty, Global Market, NSE, BSE Live IPO News - Moneycontrol.com - Moneycontrol.com",-0.9459477663040161
TMPV,2026-03-09,Taking Stock: Markets continue to see sell-off amid crude surge; rupee at record low - Moneycontrol.com,-0.7156931161880493
TMPV,2026-03-05,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
TMPV,2026-03-05,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
TMPV,2026-03-06,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
TMPV,2026-03-06,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
TMPV,2025-10-23,"tmpv Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9464057087898254
TMPV,2025-10-19,Stock Research Report for Tata Motors Passenger Vehicles Ltd - The Economic Times,-0.9285987019538879
TMPV,2025-11-15,"No justification to change CAFE norm: Shailesh Chandra, MD & CEO of TMPV - The Economic Times",-0.925617516040802
TMPV,2026-02-04,RSI strength and volume surge make Tata Motors PV a short-term pick: Motilal Oswal - The Economic Times,0.5917620658874512
TMPV,2026-03-01,"Tata Motors PV sales rise 35% to 63,331 units in February 2026 - The Economic Times",0.8937674164772034
TMPV,2026-03-06,Tata Motors Passenger Vehicles Ltd. - The Economic Times,-0.925812840461731
TMPV,2025-12-18,"Nexon at Rs 7,999, Punch Rs 5,999: Tata Motors announces special December EMI scheme for 10 cars - The Economic Times",-0.6698423624038696
TMPV,2025-11-26,"TMPV Consolidated September 2025 Net Sales at Rs 72,349.00 crore, down 28.69% Y-o-Y - Moneycontrol.com",-0.9735756516456604
TMPV,2025-10-24,Tata Motors Passenger Vehicles Ltd. - Moneycontrol.com,-0.9487447142601013
TMPV,2026-02-18,"TMPV Consolidated December 2025 Net Sales at Rs 70,108.00 crore, down 38.27% Y-o-Y - Moneycontrol.com",-0.9738603234291077
TMPV,2025-12-21,"Chartist Talk | Sudeep Shah bullish on 6 stocks, stays bearish on TMPV next week - Moneycontrol.com",-0.7108689546585083
TMPV,2025-11-12,"Taking Stock: Nifty above 25,850, Sensex gains 595 pts; mid, smallcaps rally - Moneycontrol.com",0.8351551294326782
TMPV,2026-01-27,India-EU FTA: Should you buy Indian auto stocks as tariffs on EU-made cars to be slashed to 10%? Here's... - Moneycontrol.com,-0.873798131942749
TMPV,2026-02-09,"TMPV Standalone December 2025 Net Sales at Rs 15,268.00 crore, down 10.4% Y-o-Y - Moneycontrol.com",-0.9741209149360657
TMPV,2025-12-10,"JioBlackRock Flexi Cap Fund exits Tata Motors and 14 other stocks, increase stake in IndiGo, adds 11 new n - The Economic Times",-0.8501091003417969
TMPV,2026-02-04,RSI strength and volume surge make Tata Motors PV a short-term pick: Motilal Oswal - The Economic Times,0.5917620658874512
TMPV,2018-07-01,"Tata Motors Passenger Vehicles � Options trading, TMPV Stock Options, Option strategies, Nifty options - Moneycontrol.com",-0.946783721446991
TMPV,2011-07-12,"Tata Motors Passenger Vehicles Registered Address Contact Details, Tata Motors Passenger Vehicles Management - Moneycontrol.com",-0.9478545784950256
TMPV,2025-11-18,Hold Tata Motors Passenger Vehicles: target of Rs 375: ICICI Securities - Moneycontrol.com,-0.9480569362640381
TMPV,2025-05-20,Latest High Volume NSE & BSE Intraday Deals on TMPV - Moneycontrol.com,-0.9411856532096863
TMPV,2023-12-08,"Balance Sheet, Financial Statement & Accounts - Moneycontrol.com",-0.9345113039016724
TMPV,2025-11-14,"Tata Motors PV Q2 results: Net profit rises multi-fold to Rs 76,170 crore on one-time gain - Moneycontrol.com",0.9427413940429688
TMPV,2025-10-23,Tata Motors Passenger Vehicles - Moneycontrol.com,-0.9473304152488708
TMPV,2024-01-07,Tata Motors reshuffles key executives in passenger vehicle business - The Economic Times,-0.8966155648231506
TMPV,2026-03-07,Tata Motors Passenger Vehicles - Moneycontrol.com,-0.9473304152488708
TMPV,2025-11-19,Tata Motors Passenger Vehicles - images.moneycontrol.com,-0.9461551904678345
TMPV,2025-10-23,Tata Motors Passenger Vehicles Ltd. - Moneycontrol.com,-0.9487447142601013
