ticker,date,headline,sentiment_score
IRFC,2026-04-01,"irfc 4 percent divestment: Latest News & Videos, Photos about irfc 4 percent divestment - The Economic Times",-0.9405656456947327
IRFC,2026-03-26,Daily Morning Newsletter - ET Infra,-0.9431249499320984
IRFC,2026-04-04,Who are Delve founders Karun Kaushik and Selin Kocalar? - The Economic Times,-0.9348270893096924
IRFC,2026-04-04,RBI revises rules for Floating Rate Savings Bonds 2020: Key changes investors should know - The Economic Times,-0.9300522208213806
IRFC,2026-04-04,ITR changes from April 2026: 5 key updates for Tax Year 2026–27 explained - The Economic Times,-0.9162776470184326
IRFC,2026-04-03,Elon Musk’s SpaceX IPO targets $1.75 trillion valuation. Biggest in history? - The Economic Times,-0.9055551886558533
IRFC,2026-04-04,Artemis II mission: NASA shares first images of Earth by astronauts aboard - The Economic Times Video | ET Tv - The Economic Times,-0.910578727722168
IRFC,2026-04-04,"itc hotels ltd q2 results: Latest News & Videos, Photos about itc hotels ltd q2 results - The Economic Times",-0.9364808797836304
IRFC,2026-04-04,LIVE KERALA LOTTERY RESULT BHAGYATHARA BT 46 - The Economic Times,-0.9168386459350586
IRFC,2026-04-04,'LDF will be out of power': PM Modi says corruption is a key obstacle to Kerala's growth - The Economic Times,-0.6702951192855835
IRFC,2026-04-04,"24k gold prices: Latest News & Videos, Photos about 24k gold prices - The Economic Times",-0.9361081123352051
IRFC,2026-04-04,"operation cyber hawk 3 0: Latest News & Videos, Photos about operation cyber hawk 3 0 - The Economic Times",-0.9341831803321838
IRFC,2026-04-04,"winter olympics 2026 opening ceremony: Latest News & Videos, Photos about winter olympics 2026 opening ceremony - The Economic Times",-0.9342475533485413
IRFC,2026-04-04,"aquarius love horoscope april 2026: Latest News & Videos, Photos about aquarius love horoscope april 2026 - The Economic Times",-0.9349830150604248
IRFC,2026-04-04,EASY HOMEMADE CHOCOLATES FOR CHOCOLATE DAY 2026 - The Economic Times,-0.9211908578872681
IRFC,2026-04-04,"oil price march 24: Latest News & Videos, Photos about oil price march 24 - The Economic Times",-0.9361136555671692
IRFC,2026-04-04,"rcb tickets 2026: Latest News & Videos, Photos about rcb tickets 2026 - The Economic Times",-0.9385147094726562
IRFC,2026-04-04,"oscars 2026 kpop demon hunters: Latest News & Videos, Photos about oscars 2026 kpop demon hunters - The Economic Times",-0.9352432489395142
IRFC,2026-04-04,"astrology february 2026: Latest News & Videos, Photos about astrology february 2026 - The Economic Times",-0.937063992023468
IRFC,2026-04-04,"budget 2026 middle class impact: Latest News & Videos, Photos about budget 2026 middle class impact - The Economic Times",-0.920911431312561
IRFC,2026-04-03,"US-Israel-Iran War | Newly built Tehran-Karaj bridge hit by air strikes, suffers major damage - The Economic Times",-0.9295399188995361
IRFC,2026-04-04,"India’s crude oil supply fully secured, no payment hurdle for Iranian imports: Petroleum Ministry - The Economic Times",-0.900404155254364
IRFC,2026-04-03,"'You just lied under oath!': Dems, Bondi get into epic clash over Epstein Files at explosive hearing - The Economic Times",-0.7670228481292725
IRFC,2026-04-04,'Iran’s nuke threat imminent?’: Democrats GRILL Tulsi Gabbard over Trump’s war - The Economic Times,-0.7101824879646301
IRFC,2026-04-03,Landsmill Green Limited Announcements - Business Standard,-0.9308037161827087
IRFC,2026-04-03,India tech funding drops 23 per cent to $10.9 bn in FY26: Tracxn report - Business Standard,-0.9674948453903198
IRFC,2026-04-04,"President Murmu greets citizens on Easter eve, calls for peace and harmony - Business Standard",-0.7670688629150391
IRFC,2026-04-04,IMF warns tokenized finance risks amplifying market crises ahead - Business Standard,-0.9469928741455078
IRFC,2026-04-04,"HDFC Bank, BoB report strong credit growth; deposits lag pace - Business Standard",0.8987714648246765
IRFC,2026-04-04,US judge halts Trump's push for race data in college admissions process - Business Standard,-0.5036457180976868
IRFC,2026-04-04,"Milk producers receiving ₹34.18 crore monthly benefit, highest ever - Business Standard",0.9314396381378174
IRFC,2026-04-03,Borrowers may soon tap formal credit via ULI app across lending segments - Business Standard,-0.7792361974716187
IRFC,2026-04-04,Maxfresh Cookware Joins the Roar: Official Partner of Gujarat Titans IPL 2026 - Business Standard,-0.8707754015922546
IRFC,2026-04-03,Withdrawing IBC application only after CoC formed to bring discipline - Business Standard,-0.9323016405105591
IRFC,2026-04-04,Key Factors to Consider When Selecting a Manufacturer for Modern Interior Solutions - Business Standard,-0.9107147455215454
IRFC,2026-04-03,"Moving to three-layer structure to flatten hierarchy, says Gautam Adani - Business Standard",-0.8372811079025269
IRFC,2026-04-04,Most Common Payroll Compliance Mistakes Businesses Make and How to Avoid Them - Business Standard,-0.5643434524536133
IRFC,2026-04-04,"No ads by political parties in media on Apr 8, 9 without MCMC clearance: EC - Business Standard",-0.9310129284858704
IRFC,2026-04-03,FMCG firms expect high single-digit growth in Q4 despite global risks - Business Standard,0.9500274062156677
IRFC,2026-04-04,Delhi cloudy conditions prevail as AQI improves to 'moderate' level - Business Standard,0.9562132954597473
IRFC,2026-04-03,"Honeyy Katiyal Shares Insights on Scaling Trust, Resilience, and Leadership in Real Estate on Bada Business Podcast - Business Standard",-0.6419007182121277
IRFC,2026-04-03,Accenture leases 1.65 lakh sq ft office space in Noida for ₹195 crore - Business Standard,-0.9110016822814941
IRFC,2026-04-03,One in 10 BFSI job applications misrepresented salary in H1FY26: Report - Business Standard,-0.8491129279136658
IRFC,2026-04-04,"IPL 2026 stats: GT vs RR pitch report, Narendra Modi stadium highest score - Business Standard",0.6843700408935547
IRFC,2026-04-04,Baazar Style's Quiet Scale-Up Story Gets a Fresh Push with Rs 82.88 Crore Backing from Cupid - Business Standard,0.9305399060249329
IRFC,2026-04-04,"West Asia conflict disrupts snack exports from Bikaner, shipments disrupted - Business Standard",-0.9628053307533264
IRFC,2026-04-03,fischer Strengthens Production in Asia: New Production Sites in India and China - Business Standard,0.9554555416107178
IRFC,2026-04-04,Debris from aerial interception hits Oracle building in Dubai Internet City - Business Standard,-0.7926852703094482
IRFC,2026-04-04,"Gujarat HC bars use of AI for decision-making, drafting of judgment - Business Standard",-0.8900299668312073
IRFC,2026-04-03,"Udaan expands HoReCa push to Hyderabad, plans rollout across major cities - Business Standard",0.7469649910926819
IRFC,2026-04-04,Ganpati Arts Leading the Digital Furniture Revolution: From the Factory Floor to Your Living Room - Business Standard,-0.9179420471191406
IRFC,2026-04-03,"Vedanta aluminium, zinc output rises; iron ore, steel production falls - Business Standard",-0.9086095094680786
IRFC,2026-04-03,"Raja Ravi Varma's ₹167.2 cr-painting, and trajectory of Indian art market - Business Standard",-0.9229406118392944
IRFC,2026-04-03,Reliance Digital Announces 'Digital Discount Days' - Biggest Deals on Electronics Now Live - Business Standard,-0.5972268581390381
IRFC,2026-04-04,West Asia crisis may hit India exports if conflict persists: Rajesh Agrawal - Business Standard,-0.7434691190719604
