ticker,date,headline,sentiment_score
IRFC,2026-03-09,IndiGo Delhi-Manchester flight returns due to last minute airspace restriction; airline warns Middle East - The Economic Times,-0.8991926908493042
IRFC,2026-03-09,"Why are US stock market index futures down today and Nasdaq, Dow Jones and S&P 500 in red again? Wall Stre - The Economic Times",-0.7823305130004883
IRFC,2026-03-05,"Brandman Retail Cash Flow, Financial Statements - The Economic Times",-0.9252104163169861
IRFC,2026-03-09,Coal India gearing up for breakout after 15 months of consolidation: Shivangi Sarda - The Economic Times,-0.784685492515564
IRFC,2026-03-09,"Sensex crashes 2,400 points as oil tops $118 amid West Asia war; ₹12 lakh crore wiped out - The Economic Times",-0.8195447325706482
IRFC,2026-03-09,G7 to discuss joint release of emergency oil reserves: Report - The Economic Times,-0.9217549562454224
IRFC,2026-03-09,AI Meets Electric Mobility: BYD Showcases Innovation at the ET AI Conclave & Awards 2025 - The Economic Times,-0.8132005929946899
IRFC,2026-03-09,S&P/ASX 200 hits new 50-day low as Australian shares begin week on soft note: Yancoal Australia Limited cl - The Economic Times,-0.8236483335494995
IRFC,2026-03-09,"GAIL seeks LNG cargo for March delivery, say industry sources - The Economic Times",-0.9164406061172485
IRFC,2026-03-09,"Focus on subjects like AI, automation needs to be increased: PM Modi - The Economic Times",-0.8535043597221375
IRFC,2026-03-09,India's finished steel exports jump 36.6% in April-February - The Economic Times,0.8486505150794983
IRFC,2026-03-09,Income-Tax Department probes restaurants for hidden sales - The Economic Times,-0.6123479008674622
IRFC,2026-03-09,"Rajya Sabha polls: BJP appoints central observers in Bihar, Haryana, Odisha - The Economic Times",-0.9238853454589844
IRFC,2026-03-09,"Progcap enables Rs 10,000 cr of credit to women entrepreneurs under collateral-free loan prog - The Economic Times",-0.7397842407226562
IRFC,2026-03-09,Today in World history on March 9: From Inter Milan’s founding to Tokyo’s wartime firebombing and Stalin’s - The Economic Times,-0.9232932925224304
IRFC,2026-03-09,"‘I can be replaced’: Employee was always the first to arrive and last to leave. One day he was laid off, c - The Economic Times",-0.7220767140388489
IRFC,2026-03-09,"US urged India to buy Russian oil already at sea to ease supply fears, Energy Secretary says - The Economic Times",0.5635402798652649
IRFC,2026-03-09,Bengaluru-based Hical Technologies to supply components for Rafale fighter aircraft - The Economic Times,-0.8841425776481628
IRFC,2026-03-09,"Air India, Air India Express to operate 56 flights on March 9, add extra services to UAE - The Economic Times",0.8309425711631775
IRFC,2026-03-09,"Realme unveils NARZO Power 5G with a first-ever comic strip reveal; check features, price and more - The Economic Times",-0.8976910710334778
IRFC,2026-03-09,Indian mission in Houston commemorates 150 years of 'Vande Mataram' - The Economic Times,-0.8151986002922058
IRFC,2026-03-09,"Russia-backed hackers breach Signal, WhatsApp accounts of officials, journalists, Netherlands warns - The Economic Times",-0.5586557984352112
IRFC,2026-03-09,"Redbrick Offices signs 0.4 million sq ft lease at AP4 Tech Park, marks one of Pune’s largest office deals - The Economic Times",0.6839166283607483
IRFC,2026-03-09,Quote of the Day by Chinese philosopher Zhu Xi: ‘Nature is the highest good and the highest excellence lie - The Economic Times,-0.8274869322776794
IRFC,2026-03-09,Place audit orders in public domain to boost trust: CIC to NFRA - The Economic Times,-0.9000536203384399
IRFC,2026-03-09,Word of the Day: Mephitic - The Economic Times,-0.9166704416275024
IRFC,2026-03-09,EC meets representatives of political parties in West Bengal; maximum two-phase polling sought - The Economic Times,-0.9316499829292297
IRFC,2026-03-09,The Gen AI Hackathon that has India's tech community talking - The Economic Times,-0.901412308216095
IRFC,2026-03-09,Cheetah comeback! India’s big cats revival hits milestone - The Economic Times,-0.624545693397522
IRFC,2026-03-09,"Capitalmind Flexi Cap Fund reduce stake in HDFC Bank, ICICI Bank, and Bharti Airtel in February - The Economic Times",-0.9029160141944885
IRFC,2026-03-09,Embassy East Business Park moves Karnataka High Court seeking quashing of ECIR proceedings - The Economic Times,-0.5604366064071655
IRFC,2026-03-09,Employee hits ‘Reply All’ email option to expose boss’s WFH double standards and the office suddenly goes - The Economic Times,-0.5839061141014099
IRFC,2026-03-09,"Mega Mumbai homes: Raymond Realty signs Rs 3,000 cr joint venture - The Economic Times",-0.6644122004508972
IRFC,2026-03-09,What is the Japanese Cheesecake trend? Viral TikTok trend and protein-maxxing buzz leave supermarket shelves empty in Australia - The Economic Times,-0.7038975954055786
IRFC,2026-03-09,"Mideast war: Govt alert over crude oil situation, says EAM Jaishankar; reiterates need for 'dialogue & dip - The Economic Times",0.5627524852752686
IRFC,2026-03-09,Kerala minister Ganesh Kumar caught in a 'very bad' bedroom scandal by wife Bindhu Menon; alleges cheating - The Economic Times,-0.8896931409835815
IRFC,2026-03-09,Exclusive: IPO-bound Flipkart completes reverse flip; shifts domicile from Singapore to India - The Economic Times,-0.8389883041381836
IRFC,2026-03-09,Rooster Season 1 OTT release date confirmed in India: When and where to watch Steve Carell’s new comedy dr - The Economic Times,-0.9376125931739807
IRFC,2026-03-09,"Tech Mahindra denies rumours of major layoffs, says no proposal under consideration - The Economic Times",-0.6824621558189392
IRFC,2026-03-09,Paras Defence bags Rs 80.28 crore DRDO order for high-precision air defence optical system - The Economic Times,0.7019405961036682
IRFC,2026-03-09,Mumbai temperature: IMD warns severe heatwave alert as Konkan region sweats at 40°; 4° higher than last year - The Economic Times,-0.9280107021331787
IRFC,2026-03-09,Unstoppable India target Olympic gold after making World Cup history - The Economic Times,0.49120745062828064
IRFC,2026-03-09,India’s food economy holds huge potential but value addition remains a challenge: ITPO chief - The Economic Times,-0.7978050112724304
IRFC,2026-03-09,Daylight saving time begins in the US; clocks advance one hour until November - The Economic Times,-0.9314767718315125
IRFC,2026-03-09,India says global crude price rise not to have substantial impact on inflation - The Economic Times,-0.8000580072402954
IRFC,2026-03-09,Asia’s ultra-rich having second thoughts on Dubai as war rages - The Economic Times,-0.7672765254974365
IRFC,2026-03-09,This country is offering five people a private island for a year - The Economic Times,-0.8229132294654846
IRFC,2026-03-09,'I earn Rs 55L but feel left behind’: 32-year-old techie asks how to catch up with friends nearing Rs 1 cr - The Economic Times,-0.8261925578117371
IRFC,2026-03-09,Quote of the day by Albert Einstein: “Only a life lived for others is...' - The Economic Times,-0.913043200969696
IRFC,2026-03-09,"As US oil nears $120 a barrel, is a recession now a reality? Here’s what experts warned - The Economic Times",-0.7705367207527161
