ticker,date,headline,sentiment_score
KOTAKBANK,2026-03-10,Billionaire-backed Kotak Bank open to deals as CEO touts capital - The Economic Times,-0.8581189513206482
KOTAKBANK,2024-04-26,Kotak Mahindra Bank Share Price Live Updates: Kotak Mahindra Bank Stock Details - The Economic Times,-0.9338526725769043
KOTAKBANK,2026-03-08,"Stocks to Watch Today: RITES, GNFC, IRB Infra, Tata Power, Dr Reddys Labs, Max Estates, Meesho, Kwality... - Moneycontrol.com",-0.9408603310585022
KOTAKBANK,2024-04-26,Kotak Mahindra Bank Share Price Live Updates: Kotak Mahindra Bank Sees Minor Decline in Price with EMA5 a - The Economic Times,-0.9636446833610535
KOTAKBANK,2026-03-10,"High-level panel may examine bank consolidation, foreign voting caps as India seeks larger lenders: ICRA - The Economic Times",-0.9105353951454163
KOTAKBANK,2026-03-11,View: The dark side of India’s digital gold rush - The Economic Times,-0.9087194204330444
KOTAKBANK,2026-03-11,Canara Bank raises MCLR-linked lending rates - The Economic Times,-0.800427258014679
KOTAKBANK,2026-03-10,"RBI examining complaint against Standard Chartered Bank's asset sales, minister says - The Economic Times",-0.7049539685249329
KOTAKBANK,2026-03-10,Cheques & balances: IDFC First brings in extra layer of security - The Economic Times,-0.7569616436958313
KOTAKBANK,2024-04-23,Kotak Mahindra Bank Stocks Live Updates: Kotak Mahindra Bank Sees Incremental Growth with Current Price a - The Economic Times,0.6373488903045654
KOTAKBANK,2026-03-11,"Bank Nifty falls over 2%, Axis Bank stock among top Nifty losers; all 14 constituents end in red - Moneycontrol.com",-0.9594630002975464
KOTAKBANK,2026-03-09,"Bank Nifty plunges over 4% today; SBI, Axis Bank among top Nifty losers amid crude-driven market sell-off - Moneycontrol.com",-0.9406877160072327
KOTAKBANK,2026-03-13,ED raids 19 locations in Rs 597 crore IDFC First Bank fraud; over 90 bank accounts frozen - The Economic Times,-0.8734104633331299
KOTAKBANK,2026-03-10,7 habits are silently exhausting your brain. CMC Vellore doctor shares how to restore brain energy - The Economic Times,-0.893822968006134
KOTAKBANK,2026-03-12,"IDFC First Bank fraud case: 11 accused arrested so far, 100 bank accounts frozen - The Economic Times",-0.7983005046844482
KOTAKBANK,2026-03-09,MeitY awaiting industry inputs on plans to slash timeline for data protection compliance: Secretary S Kris - The Economic Times,-0.7925569415092468
KOTAKBANK,2026-03-12,New LCR norms could help banks expand credit by 7% - The Economic Times,0.9054402709007263
KOTAKBANK,2026-03-10,Quote of the day by Hugh Jackman: 'Nobody suddenly discovers anything. Thing are made slowly and...' - The Economic Times,-0.906677782535553
KOTAKBANK,2026-03-12,"India’s Rs 13,000 crore live events market fuelling experiential marketing push: BookMyShow–EY report - The Economic Times",-0.5890566110610962
KOTAKBANK,2026-03-12,"Banks urged to devise low-interest loans for retail, MSME clients - The Economic Times",-0.8134391903877258
KOTAKBANK,2026-03-10,Iranian women's soccer team players granted visas in Australia fearing punishment at home - The Economic Times,-0.7470554709434509
KOTAKBANK,2026-03-11,Public sector banks still ahead of private peers in credit growth - The Economic Times,-0.5104614496231079
KOTAKBANK,2026-03-10,Vietnam urges people to work from home to save fuel as Iran war disrupts supplies - The Economic Times,-0.6097774505615234
KOTAKBANK,2026-03-10,"US solar installations down in 2025 after Trump policies jolt market, report says - The Economic Times",-0.9603912830352783
KOTAKBANK,2026-03-10,Rs 54 lakh on a 10-day Jaipur trip: American designer breaks down her India trip expense for gemstones sou - The Economic Times,-0.6468355059623718
KOTAKBANK,2026-03-10,The new A(I)rsenal: US-Anthropic clash highlights need for sovereign AI in India - The Economic Times,-0.8678793907165527
KOTAKBANK,2026-03-10,Powerball jackpot winning numbers revealed for March 9 drawing: Did anyone win $46 million on Monday night - The Economic Times,-0.9213917851448059
KOTAKBANK,2023-11-21,"Kotak Mahindra Bank Share Price Today Updates: Kotak Mahindra Bank Sees Minor Decline in Price, 3-Month R - The Economic Times",-0.9598580002784729
KOTAKBANK,2026-03-10,"Nifty top gainers: IndiGo, Asian Paints among leading stocks as crude price plunge lifts global sentiment - Moneycontrol.com",0.6732463240623474
KOTAKBANK,2026-03-09,"Sensex rises 1,200 pts from day's low, Nifty reclaims 24k, but still down 1.6%: Key reasons behind market... - Moneycontrol.com",-0.9348713159561157
KOTAKBANK,2011-03-12,Latest News | Latest Business News | BSE | IPO News - Moneycontrol.com,-0.9293828010559082
KOTAKBANK,2026-03-11,"Bloodbath on D-Street: Sensex settles over 1,300 pts lower, Nifty ends near 23,850; four key factors... - Moneycontrol.com",-0.9391118288040161
KOTAKBANK,2026-03-10,"NHAI-backed Raajmarg Infra InvIT raises Rs 1,728 crore from anchor investors ahead of IPO - Moneycontrol.com",0.6074904799461365
KOTAKBANK,2026-03-08,Trade setup for March 9: Top 15 things to know before the opening bell as West Asia tensions lift oil... - Moneycontrol.com,-0.9314501881599426
KOTAKBANK,2026-03-13,Buying a house? Check interest rates offered by banks and housing finance companies - Moneycontrol.com,-0.9234837889671326
KOTAKBANK,2026-03-11,"Crude surge fuels inflation worries, experts urge households to be cautious - Moneycontrol.com",-0.8837572336196899
KOTAKBANK,2023-12-29,"Kotak Mahindra Bank Stocks Live Updates: Kotak Mahindra Bank Sees 1.39% Decline in Price Today, 1-Year Re - The Economic Times",-0.9608020782470703
KOTAKBANK,2024-04-02,"Kotak Mahindra Bank Share Price Today Live Updates: Kotak Mahindra Bank Records 3.65% 1-Month Return, Clo - The Economic Times",-0.5542469024658203
KOTAKBANK,2024-01-01,Kotak Mahindra Bank Share Price Updates: Kotak Mahindra Bank Closes at Rs 1899.0 with a 0.47% Decrease - The Economic Times,-0.9353196620941162
KOTAKBANK,2024-04-05,Kotak Mahindra Bank Stocks Live Updates: Kotak Mahindra Bank Sees Marginal Increase in Price Amid Weekly - The Economic Times,0.800728976726532
KOTAKBANK,2021-02-08,India News | Today's Top Stories - Reuters,-0.9047825336456299
KOTAKBANK,2024-01-01,Kotak Mahindra Bank Share Price Live Updates: Kotak Mahindra Bank Trades at Rs 1907.85 with a Slight Decl - The Economic Times,-0.7153722643852234
KOTAKBANK,2026-03-10,"Pakistan petrol shortage: PM Sharif orders fuel cuts, school closures, remote work and 4-day work week - The Economic Times",-0.7643702626228333
