ticker,date,headline,sentiment_score
KOTAKBANK,2026-04-01,"kotak equities 2026: Latest News & Videos, Photos about kotak equities 2026 - The Economic Times",-0.935654878616333
KOTAKBANK,2026-04-03,"Q4 impact: Bank stocks slump up to 32% in 3 months, but brokerages bet on SBI, HDFC Bank, 6 more stocks. Che.. - BFSI News",-0.9593794941902161
KOTAKBANK,2026-04-02,"Bajaj Finserv, ICICI Bank among 5 Sensex stocks hit 52-week lows; slip up to 15% in a month - The Economic Times",-0.9635097980499268
KOTAKBANK,2026-03-30,The Economic Times - The Economic Times,-0.9159992933273315
KOTAKBANK,2025-07-27,India's Kotak Mahindra Bank slumps as earnings spark asset quality concerns - Reuters,-0.9561038017272949
KOTAKBANK,2025-07-28,"Indian shares dragged down by Kotak Mahindra Bank, TCS; trade deal delay weighs - Reuters",-0.9391090869903564
KOTAKBANK,2026-01-24,"India's Kotak Bank profit rise 4.2%, misses analyst estimate - Reuters",0.8912746906280518
KOTAKBANK,2021-06-29,Kotak Mahindra Bank Ltd - Reuters,-0.9415590167045593
KOTAKBANK,2025-01-20,"Kotak Mahindra Bank, Wipro lead rise in India's benchmark indexes - Reuters",0.48082804679870605
KOTAKBANK,2025-10-25,India's Kotak Mahindra Bank misses quarterly profit estimates due to higher provisions - Reuters,-0.9622947573661804
KOTAKBANK,2024-05-04,Kotak Bank press conference highlights: Management on RBI regulations - BFSI News,-0.9416895508766174
KOTAKBANK,2017-03-23,"Kotak Bank Share Price Today, Kotak Bank Stock Price Live NSE/BSE Updates - The Economic Times",-0.9363097548484802
KOTAKBANK,2024-01-19,"Kotak bank shares - Latest kotak bank shares , Information & Updates - BFSI -ET BFSI - BFSI News",-0.9461162090301514
KOTAKBANK,2020-10-05,"Kotak Mahindra Bank reports 23% rise in Q1 net profit, misses estimates - The Economic Times",0.8935344815254211
KOTAKBANK,2025-10-27,Kotak Mahindra Bank shares drop nearly 3 pc after Q2 earnings - BFSI News,-0.9485166072845459
KOTAKBANK,2017-03-24,"Kotak Bank Target Share Price, Kotak Bank Share Price Forecast - The Economic Times",-0.9386200904846191
KOTAKBANK,2025-10-05,HDFC Bank records 9% loan growth in Q2; Kotak Bank credit rises 16% - BFSI News,0.9295765161514282
KOTAKBANK,2017-08-02,Check out Kotak Mahindra Bank Ltd's stock price (KOTAKBANK-IN) in real time - CNBC,-0.9425928592681885
KOTAKBANK,2025-05-03,India Kotak Mahindra Bank's Q4 profit drops more than expected on higher provisions - Reuters,-0.9720720052719116
KOTAKBANK,2014-07-05,KMB: Kotak Mahindra Bank Ltd Stock Price Quote - Natl India - Bloomberg - bloomberg.com,-0.9463660717010498
KOTAKBANK,2021-12-25,"Kotak Mahindra Bank Q3 results: Standalone PAT rises 4% YoY, NII grows 5% - The Economic Times",0.9067491292953491
KOTAKBANK,2025-11-21,India's Kotak Mahindra Bank announces first stock split in 15 years - Reuters,-0.896597146987915
KOTAKBANK,2025-07-28,Kotak Mahindra Bank Shares Drop 7% on Asset Quality Concerns - bloomberg.com,-0.9429491758346558
KOTAKBANK,2022-09-05,"Reports of merger with Kotak Mahindra Bank speculative, clarifies Federal Bank - BFSI News",-0.9383127689361572
KOTAKBANK,2020-05-13,"Kotak Mahindra Bank Q4 results: PAT drops 14% YoY, NII up 4% - The Economic Times",-0.9205774068832397
KOTAKBANK,2025-07-09,Kotak Mahindra Bank reports strong loan growth to Rs 4.4 lakh crore in Q1; CD ratio rises to 86.7% - BFSI News,0.9509245753288269
KOTAKBANK,2023-07-22,India Kotak Mahindra Bank's 67% profit jump beats expectations - Reuters,0.7417711019515991
KOTAKBANK,2018-07-19,"Kotak Mahindra Bank Q1 net profit rises 12% to Rs 1,025 cr, NPAs stable - The Economic Times",0.9337630867958069
KOTAKBANK,2026-03-09,Billionaire-Backed Kotak Bank Open to Deals as CEO Touts Capital - bloomberg.com,-0.9322697520256042
KOTAKBANK,2023-12-29,"Page 2 - Kotak mahindra bank - Latest kotak mahindra bank , Information & Updates - BFSI -ET BFSI - BFSI News",-0.9451733231544495
KOTAKBANK,2025-10-27,Kotak to grow retail unsecured portfolio to double digit share over 12 - 18 months: CEO Ashok Vaswani - BFSI News,0.8587486743927002
KOTAKBANK,2023-01-21,India's Kotak Mahindra Bank quarterly net profit jumps 31% - Reuters,0.8559186458587646
KOTAKBANK,2024-04-24,India central bank bars Kotak Mahindra Bank from taking on new clients digitally - Reuters,-0.7520534992218018
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank Shajapur Branch Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9373781085014343
KOTAKBANK,2026-03-22,"Kotak Mahindra Bank to buy Deutsche's India retail business in 45 billion-rupee deal, ET reports - Reuters",-0.8948959708213806
KOTAKBANK,2025-10-01,"Kotak Bank, HDFC face higher attrition; private banks outpace PSBs in staff and branch additions - BFSI News",-0.8409267067909241
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank Noida Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9401376843452454
KOTAKBANK,2020-10-26,Here’s how the merged entity of Kotak Mahindra Bank and IndusInd Bank would look like - BFSI News,-0.9530848860740662
KOTAKBANK,2025-07-26,Kotak Mahindra Bank's Q1 profits drop more than expected on higher provisions - Reuters,-0.9713161587715149
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank R S Puram Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9390860795974731
KOTAKBANK,2025-11-14,India's Kotak Mahindra Bank to consider stock split - Reuters,-0.9091930389404297
KOTAKBANK,2022-09-17,"Kotak Mahindra Bank Gomtinagar Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.937727689743042
KOTAKBANK,2022-11-15,Billionaire-run Kotak Bank Rules Out CEO’s Son as Boss - bloomberg.com,-0.8857274651527405
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank Dombivali Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9379238486289978
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank Gurgaon Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9399898052215576
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank Ghatkopar East Branch Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9389975666999817
KOTAKBANK,2024-08-13,Sonata Finance to merge with BSS Microfinance: Kotak Bank - BFSI News,-0.947827160358429
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank Puna Surat Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9374184608459473
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank Pune Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9390152096748352
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank Nasik Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9396564364433289
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank Narsinghpur Kandeli Branch Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9332269430160522
KOTAKBANK,2022-09-16,"Kotak Mahindra Bank Dibrugarh Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.9420796632766724
KOTAKBANK,2022-09-09,"Kotak Mahindra Bank Kokan Mercantile Co Op Bank Ltd Thane Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9321213364601135
KOTAKBANK,2022-09-10,"Kotak Mahindra Bank Vasai Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9414853453636169
KOTAKBANK,2022-09-16,"Kotak Mahindra Bank Lucknow Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9380200505256653
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank Ahmedabad Shahibaug Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9388468861579895
KOTAKBANK,2025-07-23,Kotak Bank Targets India’s Fast-Growing Affluent Customer Pool - bloomberg.com,-0.8269764184951782
KOTAKBANK,2019-03-01,Kotak Mahindra Bank Ltd - bloomberg.com,-0.9428774118423462
KOTAKBANK,2022-09-10,"Kotak Mahindra Bank Peenya Branch Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9381114840507507
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank Gorakhpur Branch Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9377484321594238
KOTAKBANK,2022-09-16,"Kotak Mahindra Bank Indirapuram Br Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9411800503730774
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank The Shirpur Peoples Co Op Ltd Shirpur Branch Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9270248413085938
KOTAKBANK,2024-08-12,Sonata Finance to merge with BSS Microfinance: Kotak Bank - ETLegalWorld.com,-0.9463607668876648
KOTAKBANK,2022-09-09,"Kotak Mahindra Bank Katargam Branch Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9383039474487305
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank Sidhi Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.9425644874572754
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank Palam Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9426757097244263
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank Nagpur Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9359855651855469
KOTAKBANK,2022-09-16,"Kotak Mahindra Bank Jabalpur Wright Town Branch Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9356571435928345
KOTAKBANK,2023-05-22,"Neeraj Agarwal becomes VP, marketing of Kotak Mahindra Bank - ET BrandEquity",-0.9100894927978516
KOTAKBANK,2019-08-15,Kotak Mahindra Bank - ET BrandEquity,-0.9275052547454834
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank Delhi Peeragarhi Branch Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9385294318199158
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank Navi Mumbai Koparkhairne Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9395173192024231
KOTAKBANK,2025-02-12,India Regulator Lifts Curbs on Billionaire-Backed Kotak Bank - bloomberg.com,-0.47706398367881775
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank Coimbatore Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9381407499313354
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank Delhi Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.9416768550872803
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank Gurgaon Sector 14 Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9410886168479919
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank New Delhi Greater Kailash Ii Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9407021403312683
KOTAKBANK,2022-09-16,"Kotak Mahindra Bank Trichy Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9407424330711365
KOTAKBANK,2022-09-16,"Kotak Mahindra Bank Ghaziabad Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9382861852645874
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank Rajgarh Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.9416741728782654
KOTAKBANK,2025-07-23,"Kotak Mahindra Bank set for strong FY26–28 growth with digital, retail focus - BFSI News",0.8958597779273987
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank Keonjhar Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.9428062438964844
KOTAKBANK,2022-09-16,"Kotak Mahindra Bank Samastipur Branch Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9389938712120056
KOTAKBANK,2024-05-04,"India central-bank order on Kotak Mahindra Bank impacts franchise, reputation, CEO says - Reuters",-0.9260474443435669
KOTAKBANK,2022-09-16,"Kotak Mahindra Bank Rajpura Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9405150413513184
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank Nashik Road Branch Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9377472996711731
KOTAKBANK,2024-08-09,Kotak Mahindra Bank appoints Kedarswamy Ravangave as head of marketing for consumer and commercial bank - ET BrandEquity,-0.9172400832176208
KOTAKBANK,2022-09-16,"Kotak Mahindra Bank Jammu Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9394257664680481
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank Bhiwandi Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9368515610694885
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank Mumbai Sion W Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9367363452911377
KOTAKBANK,2022-09-16,"Kotak Mahindra Bank Maharana Pratap Nagar Branch Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9395720362663269
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank Tembhi Naka Branch Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9395169615745544
KOTAKBANK,2024-01-22,Kotak Mahindra Bank explains why private capex is low and deposit growth is a challenge - BFSI News,-0.7247897386550903
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank Mandsaur Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.940752387046814
KOTAKBANK,2022-09-16,"Kotak Mahindra Bank Bhiwadi Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9367131590843201
KOTAKBANK,2022-09-16,"Kotak Mahindra Bank Noida B 1 Sector 16 Branch Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9393414258956909
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank Bangalore Indiranagar Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9399393200874329
KOTAKBANK,2022-06-06,(KTKM.NS) | Stock Price & Latest News - Reuters,-0.9087904095649719
KOTAKBANK,2020-04-22,Kotak Bank Plans to Sell 65 Million Shares to Raise Capital - bloomberg.com,-0.9151366353034973
