ticker,date,headline,sentiment_score
KOTAKBANK,2026-02-02,Kotak Bank Share Price Highlights: Kotak Bank Stock Price History - The Economic Times,-0.9370869994163513
KOTAKBANK,2026-02-01,Kotak Bank Share Price Highlights: Kotak Bank Stock Price History - The Economic Times,-0.9370869994163513
KOTAKBANK,2026-02-03,Kotak Bank Share Price Live Updates: Kotak Bank's Volume Performance - The Economic Times,-0.9221041202545166
KOTAKBANK,2026-01-28,Kotak Bank Share Price Highlights: Kotak Bank Stock Price History - The Economic Times,-0.9370869994163513
KOTAKBANK,2026-02-03,Innovassynth Inv Profit and Loss Reports - The Economic Times,-0.8185244798660278
KOTAKBANK,2026-01-28,Axis Bank overtakes Kotak in market cap after earnings-fuelled rally - Moneycontrol,0.7450436949729919
KOTAKBANK,2026-01-30,"Government sets February 5 deadline for financial bids for IDBI, sources say - The Economic Times",-0.9408507347106934
KOTAKBANK,2026-02-01,"Budget to boost economy, enhance India's global competitiveness: India Inc - The Economic Times",0.5708963871002197
KOTAKBANK,2026-01-30,IDBI Bank bidders have a post-Budget deadline - The Economic Times,-0.9494104385375977
KOTAKBANK,2026-02-02,The Economic Times - The Economic Times,-0.9159992933273315
KOTAKBANK,2026-02-02,Home loan switch: How refinancing after RBI rate cuts can save you lakhs - The Economic Times,-0.8840155005455017
KOTAKBANK,2026-01-31,"HDFC Bank, ICICI Bank, SBI in focus ahead of Budget 2026 as capex signals loom - Moneycontrol",-0.7954067587852478
KOTAKBANK,2026-02-01,"Bank Nifty well placed for healthier recovery; 60,000 remains key resistance, say analysts: Check trading... - Moneycontrol",0.7221591472625732
KOTAKBANK,2026-01-29,Banks at a crossroads: Rally or selloff on Budget Day? - Moneycontrol,-0.8396641612052917
KOTAKBANK,2011-03-12,Latest News | Latest Business News | BSE | IPO News - Moneycontrol,-0.9260787963867188
KOTAKBANK,2026-01-30,"India government sets deadline for financial bids for IDBI, sources say - Reuters",-0.9364194869995117
KOTAKBANK,2026-01-29,"Bank Nifty crosses 60,000 amid sharp intraday recovery as Axis Bank, AU SFB shares rise up to 3%: Check... - Moneycontrol",0.9439128041267395
KOTAKBANK,2026-02-01,"Budget 2026: Economists weigh 'highest-ever' capex, flag demand and private investment test - Moneycontrol",-0.7016962766647339
KOTAKBANK,2026-01-31,Markets rise 1% despite volatility ahead of Budget; rupee hits new low - Moneycontrol,0.90261310338974
KOTAKBANK,2026-01-31,"­­­­­­­­­­Moneycontrol Pro Weekender | The Sunday Budget: Low hopes, high stakes - Moneycontrol",-0.8925576210021973
KOTAKBANK,2025-11-21,India's Kotak Mahindra Bank announces first stock split in 15 years - Reuters,-0.896597146987915
KOTAKBANK,2025-07-28,"Indian shares dragged down by Kotak Mahindra Bank, TCS; trade deal delay weighs - Reuters",-0.9391090869903564
KOTAKBANK,2025-11-14,India's Kotak Mahindra Bank to consider stock split - Reuters,-0.9091930389404297
KOTAKBANK,2026-01-10,"TCS, Kotak Bank among 8 stocks nearing ex-dates for bonus, dividend, and stock split. Do you own any? - The Economic Times",-0.937005341053009
KOTAKBANK,2026-01-21,Kotak Bank Share Price Highlights: Kotak Bank Stock Price History - The Economic Times,-0.9370869994163513
KOTAKBANK,2025-12-12,Kotak Bank eyes mid-market loans amid slow big-corp demand - The Economic Times,-0.8314087390899658
KOTAKBANK,2025-10-29,Kotak Mahindra Bank - Growth bets: Brokerages see 5 stocks offering up to 41% upside after strong Q2 results - The Economic Times,0.910681426525116
KOTAKBANK,2025-01-20,"Kotak Mahindra Bank, Wipro lead rise in India's benchmark indexes - Reuters",0.48082804679870605
KOTAKBANK,2025-08-01,Kotak Mahindra Bank - Positive Breakout: These 6 stocks close cross above their 200 DMA - The Economic Times,0.670590341091156
KOTAKBANK,2022-09-08,"Kotak Mahindra Bank IFSC Code : Find Kotak Mahindra Bank IFSC Code, Bank Branches and Address in India - The Economic Times",-0.9365937113761902
KOTAKBANK,2025-07-05,Kotak Mahindra Bank branch manager siphoned off Rs 31 crore of public money to gamble; Know how he misused - The Economic Times,-0.872137188911438
KOTAKBANK,2025-09-17,Kotak Mahindra Bank - Positive Breakout: These 7 stocks close cross above their 200 DMAs - The Economic Times,0.6175703406333923
KOTAKBANK,2025-12-03,Kotak Bank Share Price Highlights: Kotak Bank Stock Price History - The Economic Times,-0.9370869994163513
KOTAKBANK,2025-07-15,"SBI, Kotak Bank scheduled maintenance: UPI, net banking, NEFT services to be temporarily unavailable on th - The Economic Times",-0.7578148245811462
KOTAKBANK,2025-11-17,"Kotak Mahindra Bank's 40-year journey & the road forward from here, in the words of Uday Kotak & Ashok Vas - The Economic Times",-0.7623427510261536
KOTAKBANK,2025-05-31,Kotak Bank names Paritosh Kashyap as ED; Dy MD Ekambaram to retire - The Economic Times,-0.9281325936317444
KOTAKBANK,2025-02-13,RBI lifts restrictions on Kotak Mahindra Bank - The Economic Times,-0.7395376563072205
KOTAKBANK,2025-04-25,Kotak Mahindra Bank cuts savings account interest rate by 25 bps: Check details - The Economic Times,-0.7405219674110413
KOTAKBANK,2025-12-19,RBI slaps Rs 62 lakh fine on Kotak Mahindra Bank - The Economic Times,-0.9271643161773682
KOTAKBANK,2026-01-05,"Motilal Oswal on Kotak Mahindra Bank - Stocks to buy for 2026: APL Apollo Tubes, Devyani International among 3 stocks that could give double digit return in 1 year - The Economic Times",-0.5343372225761414
