ticker,date,headline,sentiment_score
KOTAKBANK,2026-04-06,"Gujarat Peanut Yearly Results, Financial summary, Gujarat Peanut Yearly Earnings - The Economic Times",-0.9261701107025146
KOTAKBANK,2026-04-07,Global Market Today: Asian stocks open higher with Iran deadline in focus - The Economic Times,0.8613529801368713
KOTAKBANK,2026-04-06,FIIs dump 48 crore HDFC Bank shares as stock crashes 26% in March quarter - ET BFSI,-0.95216304063797
KOTAKBANK,2026-04-06,"Sensex drops 300 points, Nifty below 22,650 as Trump's threats to Iran push oil above $110/barrel - ET BFSI",-0.947272777557373
KOTAKBANK,2025-07-28,India's Kotak Mahindra Bank slumps as earnings spark asset quality concerns - Reuters,-0.9561038017272949
KOTAKBANK,2025-07-28,"Indian shares dragged down by Kotak Mahindra Bank, TCS; trade deal delay weighs - Reuters",-0.9391090869903564
KOTAKBANK,2026-01-24,"India's Kotak Bank profit rise 4.2%, misses analyst estimate - Reuters",0.8912746906280518
KOTAKBANK,2021-06-29,Kotak Mahindra Bank Ltd - Reuters,-0.9415590167045593
KOTAKBANK,2025-01-20,"Kotak Mahindra Bank, Wipro lead rise in India's benchmark indexes - Reuters",0.48082804679870605
KOTAKBANK,2025-10-25,India's Kotak Mahindra Bank misses quarterly profit estimates due to higher provisions - Reuters,-0.9622947573661804
KOTAKBANK,2024-05-04,Kotak Bank press conference highlights: Management on RBI regulations - ET BFSI,-0.9410341382026672
KOTAKBANK,2017-03-23,"Kotak Bank Share Price Today, Kotak Bank Stock Price Live NSE/BSE Updates - The Economic Times",-0.9363097548484802
KOTAKBANK,2024-01-19,"Kotak bank shares - Latest kotak bank shares , Information & Updates - BFSI -ET BFSI - ET BFSI",-0.9475900530815125
KOTAKBANK,2020-10-05,"Kotak Mahindra Bank reports 23% rise in Q1 net profit, misses estimates - The Economic Times",0.8935344815254211
KOTAKBANK,2025-10-27,Kotak Mahindra Bank shares drop nearly 3 pc after Q2 earnings - ET BFSI,-0.9599068760871887
KOTAKBANK,2017-03-24,"Kotak Bank Target Share Price, Kotak Bank Share Price Forecast - The Economic Times",-0.9386200904846191
KOTAKBANK,2025-10-05,HDFC Bank records 9% loan growth in Q2; Kotak Bank credit rises 16% - ET BFSI,0.9484310746192932
KOTAKBANK,2017-08-02,Check out Kotak Mahindra Bank Ltd's stock price (KOTAKBANK-IN) in real time - CNBC,-0.9425928592681885
KOTAKBANK,2025-05-03,India Kotak Mahindra Bank's Q4 profit drops more than expected on higher provisions - Reuters,-0.9720720052719116
