ticker,date,headline,sentiment_score
GRASIM,2024-03-28,Grasim Industries Share Price Live Updates: Grasim Industries Closes at Rs 2207.35 with 3-Month Return of - The Economic Times,-0.8595647215843201
GRASIM,2024-05-08,Grasim Industries Stocks Live Updates: Grasim Industries Closes at Rs 2421.0 with Below-Average Trading V - The Economic Times,-0.805482029914856
GRASIM,2024-04-29,Grasim Industries Share Price Live Updates: Grasim Industries Closes at Rs 2342.45 with 1.06% Decline in - The Economic Times,-0.8641776442527771
GRASIM,2024-04-10,Grasim Industries Share Price Today Live Updates: Grasim Industries Sees Slight Uptick in Stock Price wit - The Economic Times,0.6731350421905518
GRASIM,2024-04-22,Grasim Industries Share Price Live Updates: Grasim Industries Closes at Rs 2273.15 with 6-Month Beta of 1 - The Economic Times,-0.8609784841537476
GRASIM,2024-05-09,Grasim Industries Share Price Today Live Updates: Grasim Industries Sees Minor Decline in Price with Elev - The Economic Times,-0.9346634149551392
GRASIM,2024-01-01,Grasim Industries Stocks Live Updates: Grasim Industries Closes at Rs 2134.8 with 5.89% 1-Month Return - The Economic Times,-0.6244367361068726
GRASIM,2024-02-27,"Grasim Industries Share Price Live Updates: Grasim Industries Trades at Rs 2199.95, Registers 0.6% Increa - The Economic Times",-0.7485741972923279
GRASIM,2024-04-26,"Grasim Industries Share Price Today Live Updates: Grasim Industries Sees Marginal Decline in Current Trading, Reports Impressive 6-Month Returns of 26.4% - The Economic Times",-0.7121979594230652
GRASIM,2024-04-25,"Grasim Industries Stocks Live Updates: Grasim Industries Sees 1.12% Price Surge, SMA7 at Rs 2299.20 - The Economic Times",0.7167332768440247
GRASIM,2026-03-13,"PNGS Reva Diamond Balance Sheets, Financial Statements - The Economic Times",-0.9242880344390869
GRASIM,2026-03-12,"Yash Highvoltage Balance Sheets, Financial Statements - The Economic Times",-0.9290252327919006
GRASIM,2024-03-28,"Moving Averages Updates: Grasim Industries Surpasses 20-Day SMA, Current Price at Rs 2211.80 - The Economic Times",0.5679418444633484
GRASIM,2024-04-25,Grasim Industries Stocks Live Updates: Grasim Industries Closes at Rs 2337.75 with 5.02% Weekly Return - The Economic Times,-0.8632807731628418
GRASIM,2024-04-26,"Grasim Industries Share Price Today Live Updates: Grasim Industries Sees 1.1% Dip in Current Price, EMA5 - The Economic Times",-0.9561856389045715
