ticker,date,headline,sentiment_score
GRASIM,2026-04-02,"grasim profit jump 28: Latest News & Videos, Photos about grasim profit jump 28 - The Economic Times",-0.9108924269676208
GRASIM,2026-03-30,The Economic Times - The Economic Times,-0.9159992933273315
GRASIM,2024-08-09,India's Grasim posts loss in Q1 as paint business drags margins - Reuters,-0.9678608775138855
GRASIM,2014-03-15,GRASIM: Grasim Industries Ltd Stock Price Quote - Natl India - Bloomberg - bloomberg.com,-0.9469127058982849
GRASIM,2024-08-26,Grasim Industries Limited - bsmedia.business-standard.com,-0.9509098529815674
GRASIM,2018-11-15,Grasim Industries - bsmedia.business-standard.com,-0.9496794939041138
GRASIM,2025-02-10,ADITYA BIRLA INA GRASIM - bsmedia.business-standard.com,-0.950618326663971
GRASIM,2017-03-29,Grasim Industries Ltd. - The Economic Times,-0.9199296236038208
GRASIM,2017-03-24,"Grasim Inds. Share Price Today, Grasim Inds. Stock Price Live NSE/BSE Updates - The Economic Times",-0.9380914568901062
GRASIM,2025-02-10,Ref No. GIL/CFD/SEC/25/322/SE 10th February 2025 BSE Limited Scrip Code - bsmedia.business-standard.com,-0.9487068057060242
GRASIM,2025-11-06,India's Grasim falls most in over 3 years as paints chief exit stokes growth worries - Reuters,-0.9151415824890137
GRASIM,2024-03-19,"Grasim Industries secures Rs 1,250 cr from International Finance Corp - Business Standard",0.734880805015564
GRASIM,2023-11-14,Aditya Birla Group-owned Grasim posts drop in Q2 profit on weak prices - ET Infra,-0.9691488146781921
GRASIM,2017-08-06,Check out Grasim Industries Ltd's stock price (GRASIM-IN) in real time - CNBC,-0.9448553323745728
GRASIM,2026-02-11,"Grasim Industries' profit up 28.7% to ₹2,233 crore in Q3 FY26 - ET Realty",0.9530760049819946
GRASIM,2025-11-05,"Grasim Q2 profit soars 76% to ₹553 crore on strong building materials, chemicals growth - ET Manufacturing",0.9509445428848267
GRASIM,2018-01-22,"vilayat plant: Latest News & Videos, Photos about vilayat plant - The Economic Times",-0.9346526265144348
GRASIM,2017-04-02,"caustic soda: Latest News & Videos, Photos about caustic soda - The Economic Times",-0.9363892078399658
GRASIM,2026-01-15,India's Grasim names Sachin Sahay as new Birla Opus CEO - Reuters,-0.9402027130126953
GRASIM,2017-11-10,"chlor alkali: Latest News & Videos, Photos about chlor alkali - The Economic Times",-0.9321470856666565
GRASIM,2024-02-22,"India's Grasim launches paints business, targets 100 bln rupees in gross revenue in 3 yrs - Reuters",0.6124584078788757
GRASIM,2019-09-05,ADITYA BIRLA GRASIM - bsmedia.business-standard.com,-0.9492564797401428
GRASIM,2024-02-09,"Grasim Industries' profit dips 41.5% to Rs 2,603.43 crore in Q3 FY24 - ET Realty",-0.974331796169281
GRASIM,2023-02-08,Grasim inducts promoter Kumar Mangalam Birla's next-generation members into its board - ET BrandEquity,-0.885384202003479
GRASIM,2019-10-14,"Grasim Industries appoints Srishti Sawhney as president and global brand head, Pulp & Fibre - ET BrandEquity",-0.9259004592895508
GRASIM,2026-03-27,(GRASIM.LU) | Stock Price & Latest News - Reuters,-0.9046246409416199
GRASIM,2025-07-01,India Antitrust Body to Probe Asian Paints After Grasim Protests - bloomberg.com,-0.6787794232368469
GRASIM,2016-08-11,Aditya Birla to spin off financial services in group restructuring - Reuters,-0.7649591565132141
GRASIM,2025-11-05,India's Grasim posts higher profit on chemicals strength; paint unit CEO resigns - Reuters,-0.8933800458908081
GRASIM,2026-03-29,GRASIM.LU - | Stock Price & Latest News - Reuters,-0.9218444228172302
GRASIM,2024-02-22,"Aditya Birla Group's Grasim enters paints market with Birla Opus; eyes Rs 10,000 cr gross revenue in 3 years - ET Retail",0.5648587942123413
GRASIM,2023-10-16,"India's Grasim to raise $481 mln to pay down debt, fund paints journey - Reuters",-0.8324605226516724
GRASIM,2024-11-19,Ref No. GIL/CFD/SEC/25/259/SE 19th November 2024 BSE Limited Scrip Code: 500300 / 890190 National Stock Exchange of India Limite - bsmedia.business-standard.com,-0.9433686137199402
GRASIM,2017-01-06,GRASIM INDUSTRIES - ET Retail,-0.9387415647506714
GRASIM,2025-11-05,Ref No. GIL/CFD/SEC/26/116/SE 5th November 2025 BSE Limited Scrip Code - bsmedia.business-standard.com,-0.9491458535194397
GRASIM,2025-05-27,Ref No. GIL/CFD/SEC/26/030/SE 27th May 2025 BSE Limited Scrip Code: 500300 National Stock Exchange of India Limited Symbol: GRAS - bsmedia.business-standard.com,-0.9457224011421204
GRASIM,2025-08-11,"Indian shares gain ahead of US-Russia talks; SBI, Tata Motors rise post earnings - Reuters",0.906703531742096
GRASIM,2015-02-11,Untitled - bsmedia.business-standard.com,-0.947187066078186
GRASIM,2023-11-14,"Grasim Industries Q2 profit rises 34% to Rs 2,024 crore - ET Retail",0.9445022344589233
GRASIM,2016-11-29,Satyaki Ghosh to join Aditya Birla Group as the CEO of Grasim's domestic textiles division - ET BrandEquity,-0.9302098155021667
GRASIM,2026-01-16,Grasim names Sachin Sahay as new Birla Opus CEO - ET Retail,-0.9428118467330933
GRASIM,2025-11-26,NEELABJA CHAKRABA RTY - bsmedia.business-standard.com,-0.9489889740943909
GRASIM,2025-05-13,Birla's big paints bet hits Asian Paints' market share in just one year - Business Standard,0.5461121201515198
GRASIM,2024-08-20,"Grasim records Rs 1.30 trillion revenue for FY24, driven by cement business - Business Standard",0.6104775071144104
GRASIM,2025-11-06,"Stock Alert: Allied Blenders and Distillers, One 97 Communications, Indigo, Grasim Industries - Business Standard",-0.9400911331176758
GRASIM,2025-08-26,"Grasim closing in on ₹2 trillion mcap on paint, cement, digital bets: Birla - Business Standard",-0.8674109578132629
GRASIM,2016-01-06,Grasim Industries gains after announcing completion of merger of Aditya Birla Chemicals (India) - Business Standard,0.9279817342758179
GRASIM,2025-05-22,Grasim Q4FY25 profit increases 9.2%; gains 10% share in paints market - Business Standard,0.9525132775306702
GRASIM,2025-02-10,Grasim Industries Q3 results: Net profit plunges 40% to Rs 899 crore - Business Standard,-0.9723598957061768
GRASIM,2025-11-06,Grasim shares slide 5% after Q2 results; what's weighing the stock down? - Business Standard,-0.9469313025474548
GRASIM,2025-08-11,Grasim shares rise 3% after Q1 results; here's why analysts raised targets - Business Standard,0.5771742463111877
GRASIM,2025-11-06,"Stocks to Watch today, Nov 6: Paytm, IndiGo, Delhivery, Grasim Industries - Business Standard",-0.9367216229438782
GRASIM,2025-07-31,"Top stock picks, July 31: PI Industries, Grasim; check target, stop-loss - Business Standard",-0.8834252953529358
GRASIM,2025-08-08,"Q1 results today: SBI, Tata Motors, Grasim, Siemens, 239 others on Aug 8 - Business Standard",-0.9157640337944031
GRASIM,2025-11-06,Grasim Inds tumbles as Birla Opus CEO exits; Q2 PAT climbs 76% YoY - Business Standard,-0.6102100014686584
GRASIM,2025-08-08,"Grasim Q1 net profit up 32% as cement, paints, B2B platform scale up - Business Standard",0.9534341096878052
GRASIM,2025-11-05,"Grasim Q2 profit up 76% on strong building materials, chemicals performance - Business Standard",0.9539679884910583
GRASIM,2025-02-10,"Q3 results Feb 10: Eicher Motors, Apollo Hospitals to post earnings today - Business Standard",0.9246797561645508
GRASIM,2026-01-13,Grasim's diversified growth strategy set for long-term gains: Motilal Oswal - Business Standard,-0.6135765314102173
GRASIM,2025-06-10,"Grasim: Investors bet on paints, ignore weakness in core business - Business Standard",-0.5943577885627747
GRASIM,2022-10-07,Aditya Birla Capital Ltd - Reuters,-0.9426998496055603
GRASIM,2025-10-13,SC refuses to entertain plea by Asian Paints against CCI probe - ETLegalWorld.com,-0.5062971711158752
GRASIM,2024-08-21,"Grasim achieves highest-ever Ebitda of Rs 20,837 cr: Kumar Mangalam Birla - Business Standard",-0.7973947525024414
GRASIM,2025-08-19,"Breakout stocks to buy: UNO Minda, DMart, Grasim form bullish patterns - Business Standard",-0.8661481142044067
GRASIM,2025-10-14,SC refuses to entertain plea by Asian Paints against CCI probe - ET BrandEquity,-0.8790804743766785
GRASIM,2017-01-04,KUMAR MANGALAM BIRLA - ET Retail,-0.9321481585502625
GRASIM,2024-08-20,Ref No. GIL/CFD/SEC/25/175/SE 20th August 2024 BSE Limited Scrip Code - bsmedia.business-standard.com,-0.9485650062561035
GRASIM,2024-04-08,"Birla Pivot targets revenue of $1 bn in next three years, leverage tech - Business Standard",-0.7239859104156494
GRASIM,2024-01-08,BIRLA OPUS - ET Retail,-0.9440751671791077
GRASIM,2025-12-04,Grasim Industries announces change in senior management - Business Standard,-0.6960087418556213
GRASIM,2025-06-13,"Grasim Industries paints fresh coat, drains market colour from rivals - Business Standard",-0.8778459429740906
