ticker,date,headline,sentiment_score
GRASIM,2024-04-22,"Grasim Industries Share Price Live Updates: Grasim Industries Sees Slight Uptick in Price, Registers 0.11 - The Economic Times",0.928409218788147
GRASIM,2024-04-22,"Grasim Industries Share Price Live Updates: Grasim Industries Sees Modest Price Increase of 0.39% Today, - The Economic Times",0.9400086402893066
GRASIM,2024-05-08,Grasim Industries Stocks Live Updates: Grasim Industries Closes at Rs 2421.0 with Below-Average Trading V - The Economic Times,-0.805482029914856
GRASIM,2024-04-04,Grasim Industries Share Price Live Updates: Grasim Industries Closes at Rs 2305.45 with 3-Month Return of - The Economic Times,-0.869690477848053
GRASIM,2024-04-09,"Grasim Industries Share Price Today Live Updates: Grasim Industries Sees 1.07% Price Increase, Trading Vo - The Economic Times",0.9057029485702515
GRASIM,2024-03-28,"Moving Averages Updates: Grasim Industries Surpasses 20-Day SMA, Current Price at Rs 2211.80 - The Economic Times",0.5679418444633484
GRASIM,2024-02-05,Price Updates: Grasim Industries' Share Price Drops Over 2% as Percentage Change Stands at -2.03% - The Economic Times,-0.9656038284301758
GRASIM,2023-12-20,Grasim Industries Share Price Live Updates: Grasim Industries Closes at Rs 2118.25 with 6-Month Beta of 1 - The Economic Times,-0.8640855550765991
GRASIM,2024-05-09,Grasim Industries Share Price Today Live Updates: Grasim Industries Sees Minor Decline in Price with Elev - The Economic Times,-0.9346634149551392
GRASIM,2024-03-14,"Grasim Industries Stocks Live Updates: Grasim Industries Sees 1.61% Increase in Value Today, 1-Month Retu - The Economic Times",0.938209056854248
GRASIM,2023-12-18,Grasim Industries Share Price Live Updates: Grasim Industries Closes at Rs 2127.7 with 1.13% Gain and 724 - The Economic Times,0.642180323600769
GRASIM,2024-03-21,Grasim Industries Stocks Live Updates: Grasim Industries News - The Economic Times,-0.9349886775016785
GRASIM,2024-04-04,"Breakouts Updates: Grasim Industries Sees Bearish Price Breakout, Trades Below S2 at 2331.32 Rs - The Economic Times",-0.913067638874054
GRASIM,2024-03-06,Grasim Industries Share Price Today Live Updates: Grasim Industries News - The Economic Times,-0.9388619661331177
