ticker,date,headline,sentiment_score
GRASIM,2026-03-25,"Cement shares: UltraTech, Shree Cement, JK Lakshmi, Nuvoco gain up to 5% - Business Standard",0.9468623995780945
GRASIM,2026-03-25,Who is Aryaman Birla? RCB's new owner once picked by Rajasthan Royals - Business Standard,-0.9358434677124023
GRASIM,2024-08-09,India's Grasim posts loss in Q1 as paint business drags margins - reuters.com,-0.9628124833106995
GRASIM,2014-03-15,GRASIM: Grasim Industries Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9469127058982849
GRASIM,2024-08-26,Grasim Industries Limited - bsmedia.business-standard.com,-0.9509098529815674
GRASIM,2025-02-10,ADITYA BIRLA INA GRASIM - bsmedia.business-standard.com,-0.950618326663971
GRASIM,2017-03-29,Grasim Industries Ltd. - The Economic Times,-0.9199296236038208
GRASIM,2022-06-06,About Grasim Industries Ltd (GRAS.NS) - reuters.com,-0.942937433719635
GRASIM,2025-11-06,India's Grasim falls most in over 3 years as paints chief exit stokes growth worries - reuters.com,-0.7826457023620605
GRASIM,2025-02-10,Ref No. GIL/CFD/SEC/25/322/SE 10th February 2025 BSE Limited Scrip Code - bsmedia.business-standard.com,-0.9487068057060242
GRASIM,2017-03-29,The Economic Times - The Economic Times,-0.9159992933273315
GRASIM,2023-11-14,Aditya Birla Group-owned Grasim posts drop in Q2 profit on weak prices - ET Infra,-0.9691488146781921
GRASIM,2017-08-06,Check out Grasim Industries Ltd's stock price (GRASIM-IN) in real time - CNBC,-0.9448553323745728
GRASIM,2026-02-11,"Grasim Industries' profit up 28.7% to ₹2,233 crore in Q3 FY26 - ET Realty",0.9530760049819946
GRASIM,2024-02-22,"India's Grasim launches paints business, targets 100 bln rupees in gross revenue in 3 yrs - reuters.com",-0.8335152864456177
GRASIM,2017-11-10,"chlor alkali: Latest News & Videos, Photos about chlor alkali - The Economic Times",-0.9321470856666565
GRASIM,2019-09-05,ADITYA BIRLA GRASIM - bsmedia.business-standard.com,-0.9492564797401428
GRASIM,2025-11-21,NEELABJA CHAKRAB ARTY - bsmedia.business-standard.com,-0.9476004242897034
GRASIM,2026-01-15,India's Grasim names Sachin Sahay as new Birla Opus CEO - reuters.com,-0.940250039100647
GRASIM,2023-02-08,Grasim inducts promoter Kumar Mangalam Birla's next-generation members into its board - ET BrandEquity,-0.885384202003479
GRASIM,2025-07-01,India Antitrust Body to Probe Asian Paints After Grasim Protests - Bloomberg.com,-0.6787794232368469
GRASIM,2016-08-11,Aditya Birla to spin off financial services in group restructuring - reuters.com,-0.8736606240272522
GRASIM,2024-02-09,"Grasim Industries' profit dips 41.5% to Rs 2,603.43 crore in Q3 FY24 - ET Realty",-0.974331796169281
GRASIM,2025-11-05,India's Grasim posts higher profit on chemicals strength; paint unit CEO resigns - reuters.com,-0.6161870360374451
GRASIM,2025-08-11,"Indian shares gain ahead of US-Russia talks; SBI, Tata Motors rise post earnings - reuters.com",-0.4832773208618164
GRASIM,2024-11-19,Ref No. GIL/CFD/SEC/25/259/SE 19th November 2024 BSE Limited Scrip Code: 500300 / 890190 National Stock Exchange of India Limite - bsmedia.business-standard.com,-0.9433686137199402
GRASIM,2015-06-10,Untitled - bsmedia.business-standard.com,-0.947187066078186
GRASIM,2017-06-01,"Grasim Industries says NCLT sanctions co's scheme of arrangement with Aditya Birla Nuvo, Aditya Birla Financial Services - reuters.com",-0.8998377919197083
GRASIM,2023-10-16,"India's Grasim to raise $481 mln to pay down debt, fund paints journey - reuters.com",-0.8690873384475708
GRASIM,2026-03-27,(GRASIM.LU) | Stock Price & Latest News - reuters.com,-0.9161253571510315
GRASIM,2025-11-05,"Grasim Q2 profit soars 76% to ₹553 crore on strong building materials, chemicals growth - ET Manufacturing",0.9509445428848267
GRASIM,2017-01-06,GRASIM INDUSTRIES - ET Retail,-0.9387415647506714
GRASIM,2024-02-22,"Aditya Birla Group's Grasim enters paints market with Birla Opus; eyes Rs 10,000 cr gross revenue in 3 years - ET Retail",0.5648587942123413
GRASIM,2017-04-02,"caustic soda: Latest News & Videos, Photos about caustic soda - The Economic Times",-0.9363892078399658
GRASIM,2025-05-27,Ref No. GIL/CFD/SEC/26/030/SE 27th May 2025 BSE Limited Scrip Code: 500300 National Stock Exchange of India Limited Symbol: GRAS - bsmedia.business-standard.com,-0.9457224011421204
GRASIM,2019-10-14,"Grasim Industries appoints Srishti Sawhney as president and global brand head, Pulp & Fibre - ET BrandEquity",-0.9259004592895508
GRASIM,2013-08-02,India Update - bsmedia.business-standard.com,-0.947965145111084
GRASIM,2009-05-20,India's Grasim sees cement volumes rising on infra - reuters.com,0.8806512951850891
GRASIM,2026-01-16,Grasim names Sachin Sahay as new Birla Opus CEO - ET Retail,-0.9428118467330933
GRASIM,2026-03-27,About Grasim Industries Ltd (GRAS.BO) - reuters.com,-0.9413308501243591
GRASIM,2025-05-22,Tycoon Birla’s Firm Gets Cheapest Rupee Bond Deal in Five Years - Bloomberg.com,0.686809778213501
GRASIM,2023-11-14,"Grasim Industries Q2 profit rises 34% to Rs 2,024 crore - ET Retail",0.9445022344589233
GRASIM,2025-11-26,NEELABJA CHAKRABA RTY - bsmedia.business-standard.com,-0.9489889740943909
GRASIM,2018-08-09,Idea MD Himanshu Kapania to be first vice chairman of Grasim - ET Telecom,-0.9475337266921997
GRASIM,2025-06-10,"Grasim: Investors bet on paints, ignore weakness in core business - Business Standard",-0.5943577885627747
GRASIM,2025-05-22,Grasim Q4FY25 profit increases 9.2%; gains 10% share in paints market - Business Standard,0.9525132775306702
GRASIM,2025-11-05,"Grasim Q2 profit up 76% on strong building materials, chemicals performance - Business Standard",0.9539679884910583
GRASIM,2016-11-29,Satyaki Ghosh to join Aditya Birla Group as the CEO of Grasim's domestic textiles division - ET BrandEquity,-0.9302098155021667
GRASIM,2024-08-20,"Grasim records Rs 1.30 trillion revenue for FY24, driven by cement business - Business Standard",0.6104775071144104
GRASIM,2025-08-26,"Grasim closing in on ₹2 trillion mcap on paint, cement, digital bets: Birla - Business Standard",-0.8674109578132629
GRASIM,2026-01-13,Grasim's diversified growth strategy set for long-term gains: Motilal Oswal - Business Standard,-0.6135765314102173
GRASIM,2025-08-08,"Grasim Q1 net profit up 32% as cement, paints, B2B platform scale up - Business Standard",0.9534341096878052
GRASIM,2025-05-16,"Grasim, Ashok Leyland and HDFC AMC top stock calls today; check levels here - Business Standard",-0.944526731967926
GRASIM,2025-10-14,SC refuses to entertain plea by Asian Paints against CCI probe - ET BrandEquity,-0.8790804743766785
GRASIM,2022-10-07,Aditya Birla Capital Ltd - reuters.com,-0.9417541027069092
GRASIM,2025-02-10,"Q3 results Feb 10: Eicher Motors, Apollo Hospitals to post earnings today - Business Standard",0.9246797561645508
GRASIM,2017-12-14,"Akar Auto Ind. Share Price Today, Akar Auto Ind. Stock Price Live NSE/BSE Updates - The Economic Times",-0.9397979378700256
GRASIM,2025-05-12,Exclusive: Birla's big paints bet rattles Asian Paints' India reign - reuters.com,-0.8865081071853638
GRASIM,2025-10-13,SC refuses to entertain plea by Asian Paints against CCI probe - legal.economictimes.indiatimes.com,-0.5879610180854797
GRASIM,2024-11-08,Dulux Paints maker Akzo Nobel India's Q2 profit rises on automotive sector demand - ET BrandEquity,0.9205592274665833
GRASIM,2025-09-11,"CUPID LIMITE,D - bsmedia.business-standard.com",-0.9506438970565796
GRASIM,2024-01-08,BIRLA OPUS - ET Retail,-0.9440751671791077
GRASIM,2017-01-04,KUMAR MANGALAM BIRLA - ET Retail,-0.9321481585502625
GRASIM,2025-05-13,Birla's big paints bet rattles Asian Paints' India reign - ET Retail,-0.8967646956443787
GRASIM,2025-09-11,"Indian court dismisses Asian Paints' plea against antitrust inquiry, sources say - reuters.com",-0.6368731260299683
GRASIM,2017-04-02,"Ajanta Soya Share Price Today, Ajanta Soya Stock Price Live NSE/BSE Updates - The Economic Times",-0.9402922987937927
GRASIM,2025-07-05,"Reviewing CCI order, will take appropriate legal recourse: Asian Paints - ET CFO",-0.9444648027420044
GRASIM,2025-05-09,Asian Paints' profit falls 45% in Q4 FY25 - ET BrandEquity,-0.973225474357605
GRASIM,2025-12-19,Grasim Industries announces change in CEO - Cellulosic Fashion Yarn Business - Business Standard,-0.7587593197822571
GRASIM,2025-06-16,Ref: GIL/CFD/SEC/26/045/SE 16th June 2025 BSE Limited Scrip Code: 500300 Sub: Repayment of Commercial Paper – ISIN: INE047 - bsmedia.business-standard.com,-0.9339619278907776
GRASIM,2025-07-01,India orders antitrust probe of Asian Paints after billionaire rival Birla's complaint - reuters.com,-0.7363088726997375
GRASIM,2025-07-01,CCI orders probe into Asian Paints over alleged abuse of dominance - Business Standard,-0.9388221502304077
GRASIM,2024-09-03,Ajay Gupta joins Century Pulp and Paper as its chief executive officer - ET BrandEquity,-0.9373958110809326
GRASIM,2025-08-18,Birla Opus Paints’ new ad introduces assurance with a new promise - ET BrandEquity,-0.7233826518058777
GRASIM,2023-06-19,"Grasim, Lubrizol to begin work on Vilayat CPVC resin plant by end of 2023 - Business Standard",-0.8640308976173401
GRASIM,2019-10-31,"Fermenta Biotech Share Price Today, Fermenta Biotech Stock Price Live NSE/BSE Updates - The Economic Times",-0.9389330148696899
GRASIM,2017-08-03,"Morganite Crucible Share Price Today, Morganite Crucible Stock Price Live NSE/BSE Updates - The Economic Times",-0.9419122338294983
GRASIM,2017-11-03,"sanjay dangi: Latest News & Videos, Photos about sanjay dangi - The Economic Times",-0.930791974067688
GRASIM,2025-10-13,SC refuses to entertain plea by Asian Paints against CCI probe into market abuse charges - ET Realty,-0.6505249738693237
GRASIM,2024-03-19,"Grasim Industries secures Rs 1,250 cr from International Finance Corp - Business Standard",0.734880805015564
GRASIM,2021-07-11,Asian Paints Ltd - reuters.com,-0.9406481385231018
GRASIM,2022-07-23,ADTB.NS - reuters.com,-0.9454300403594971
GRASIM,2023-12-11,"Page 2 - Aditya birla - Latest aditya birla , Information & Updates - CFO - ET CFO",-0.9531424641609192
GRASIM,2025-05-22,Indian Banks' Loan Growth at the Slowest Pace Since 2022 - Bloomberg.com,-0.5980560779571533
GRASIM,2019-11-22,Kumar Mangalam Birla loses $3 billion as India’s mobile war weighs on wealth - ET Telecom,-0.9308449625968933
GRASIM,2017-08-18,Rain Industries Ltd. - The Economic Times,-0.9201099872589111
GRASIM,2026-03-10,Nurture Well Industries Ltd. - The Economic Times,-0.9011855125427246
GRASIM,2025-08-23,"Essex Marine Nine Monthly Results, Nine Monthly Earnings for Essex Marine - The Economic Times",-0.9179015755653381
GRASIM,2020-10-30,"Lubrizol, Grasim Industries partner for India's largest CPVC resin plant - Business Standard",-0.7851911187171936
GRASIM,2017-03-23,"Pidilite Ind Share Price Today, Pidilite Ind Stock Price Live NSE/BSE Updates - The Economic Times",-0.9415810704231262
GRASIM,2023-06-19,Chemical firm Lubrizol to invest $150 mn to build CPVC resin plant in Guj - Business Standard,-0.5723217725753784
GRASIM,2025-06-01,Belrise Industries Ltd. - The Economic Times,-0.9220111966133118
GRASIM,2026-03-21,"Half Yearly Results, Half yearly Earnings for Justo Realfintech - The Economic Times",-0.9193686246871948
GRASIM,2018-03-22,"OrientalAromatics Share Price Today, OrientalAromatics Stock Price Live NSE/BSE Updates - The Economic Times",-0.9411944150924683
GRASIM,2025-11-05,"India's Britannia names CEO, reports higher second-quarter profit - reuters.com",0.8479985594749451
GRASIM,2017-03-01,Bloomberg Billionaires Index - Kumar Birla - Bloomberg.com,-0.942721962928772
