ticker,date,headline,sentiment_score
SOLARINDS,2026-03-19,Cybersecurity in the age of AI: Why India must align technology with trust - ET CISO,-0.8967353105545044
SOLARINDS,2017-03-24,"Solar Ind. Share Price Today, Solar Ind. Stock Price Live NSE/BSE Updates - The Economic Times",-0.9418292045593262
SOLARINDS,2017-08-06,Check out Solar Industries India Ltd's stock price (SOLARINDS-IN) in real time - CNBC,-0.946972668170929
SOLARINDS,2026-03-10,Solar Industries India Ltd. - The Economic Times,-0.9215660095214844
SOLARINDS,2020-12-16,SolarWinds hack has shaved 23% from software company's stock this week - CNBC,-0.5023217797279358
SOLARINDS,2021-06-29,"Denmark's central bank exposed in SolarWinds hack, media report says - Reuters",-0.9528894424438477
SOLARINDS,2020-12-17,Microsoft was swept up in SolarWinds hack - CNBC,-0.7931590676307678
SOLARINDS,2021-04-13,SolarWinds says dealing with hack fallout cost at least $18 million - Reuters,-0.905606746673584
SOLARINDS,2017-10-28,SOXP: Solar Industries India Ltd Stock Price Quote - - Bloomberg - Bloomberg.com,-0.9463455677032471
SOLARINDS,2023-10-31,"SEC sues SolarWinds over massive cyberattack, alleging fraud and weak controls - CNBC",-0.8372513651847839
SOLARINDS,2021-02-14,SolarWinds hack was 'largest and most sophisticated attack' ever: Microsoft president - Reuters,-0.9084969758987427
SOLARINDS,2022-06-23,About Solar Industries India Ltd (SLIN.BO) - Reuters,-0.9441725611686707
SOLARINDS,2021-10-11,SOLARWINDS INDIA PRIVATE LIMITED - The Economic Times,-0.9184048771858215
SOLARINDS,2021-04-15,White House blames Russian spy agency SVR for SolarWinds hack: statement - Reuters,-0.5848129391670227
SOLARINDS,2015-10-21,"Silver Lake, Thoma Bravo to take SolarWinds private in $4.5 billion deal - Reuters",-0.9143742322921753
SOLARINDS,2025-02-07,Turn/River Capital to take SolarWinds private in $4.4 billion deal - Reuters,-0.9334603548049927
SOLARINDS,2025-07-02,"US SEC, SolarWinds reach preliminary deal to end breach lawsuit - Reuters",-0.6780452132225037
SOLARINDS,2025-11-20,"US SEC dismisses case against SolarWinds, top security officer - Reuters",-0.5338620543479919
SOLARINDS,2009-05-19,"SolarWinds IPO prices at $12.50, above range - Reuters",-0.9128499627113342
SOLARINDS,2015-10-21,SolarWinds to be taken private in $4.5 billion deal - CNBC,-0.9355133771896362
SOLARINDS,2021-01-13,SolarWinds Hack Followed Years of Warnings of Weak Cybersecurity - Bloomberg.com,-0.9189562201499939
SOLARINDS,2021-09-10,Exclusive: Wide-ranging SolarWinds probe sparks fear in Corporate America - Reuters,-0.9014273285865784
SOLARINDS,2024-07-18,SolarWinds beats most of US SEC lawsuit over Russia-linked cyberattack - Reuters,-0.6232677698135376
SOLARINDS,2018-09-14,SOLARSON INDUSTRIES LIMITED - The Economic Times,-0.9274642467498779
SOLARINDS,2023-12-13,US officials say Russian targeting JetBrains servers for potential SolarWinds-style operations - Reuters,-0.9099536538124084
SOLARINDS,2021-01-05,U.S. feds say Russians likely behind SolarWinds hack that breached government networks - CNBC,-0.5667698383331299
SOLARINDS,2025-01-31,Once-Secret Treasury Memos Detail Agency Response to SolarWinds Hack - Bloomberg.com,-0.90256667137146
SOLARINDS,2021-01-26,How the massive SolarWinds hack went down - CNBC,-0.8481264114379883
SOLARINDS,2021-05-28,"Microsoft says group behind SolarWinds hack now targeting government agencies, NGOs - Reuters",-0.9225157499313354
SOLARINDS,2021-10-08,"Hackers of SolarWinds stole data on U.S. sanctions policy, intelligence probes - Reuters",-0.5121817588806152
SOLARINDS,2023-10-27,"Silver Lake, Thoma Bravo-Backed SolarWinds Is Weighing Potential Sale - Bloomberg.com",-0.9406723976135254
SOLARINDS,2021-01-01,"SolarWinds hackers accessed Microsoft source code, the company says - CNBC",-0.6935980319976807
SOLARINDS,2023-11-21,SolarWinds and the SEC lawsuit - Reuters,-0.8453145027160645
SOLARINDS,2021-01-08,"SolarWinds Taps Chris Krebs, Alex Stamos to Help Investigate Russia Hack - Bloomberg.com",-0.9341158866882324
SOLARINDS,2021-02-23,Microsoft president: The only reason we know about SolarWinds hack is because FireEye told us - CNBC,-0.9273306727409363
SOLARINDS,2023-11-01,"The SolarWinds Hack Could Have Been Prevented, SEC Lawsuit Finds - Bloomberg.com",-0.8783581256866455
SOLARINDS,2021-06-21,SolarWinds Corp - Reuters,-0.9431449174880981
SOLARINDS,2020-12-18,Suspected Russian hack is much worse than first feared: Here's what you need to know - CNBC,-0.5105132460594177
SOLARINDS,2025-02-07,Turn/River Agrees to Buy SolarWinds Years After Cyber-Attack - Bloomberg.com,-0.8858445882797241
SOLARINDS,2020-12-15,FireEye Discovered SolarWinds Breach While Probing Own Hack - Bloomberg.com,-0.7549401521682739
SOLARINDS,2021-01-11,"SolarWinds hackers linked to known Russian spying tools, investigators say - Reuters",-0.6601920127868652
SOLARINDS,2022-11-03,U.S. SEC considering action against SolarWinds over cyber disclosures - Reuters,-0.5237042903900146
SOLARINDS,2021-02-03,Exclusive: Suspected Chinese hackers used SolarWinds bug to spy on U.S. payroll agency – sources - Reuters,-0.8384513854980469
SOLARINDS,2021-05-20,Palo Alto Networks earnings exceed estimates amid worries about cybersecurity - CNBC,-0.8897193670272827
SOLARINDS,2021-01-28,The Story of a SolarWinds Attack Victim - Bloomberg.com,-0.9149572253227234
SOLARINDS,2025-10-20,Cyber defenders sound the alarm as F5 hack exposes broad risks - Reuters,-0.7041340470314026
SOLARINDS,2025-11-20,SEC to Drop Controversial SolarWinds Cyberattack Lawsuit - Bloomberg.com,-0.6164647340774536
SOLARINDS,2023-05-15,SUNBURST cyberattack: SolarWinds CEO discusses key learnings in Exclusive Interview - ET CIO,-0.9280474781990051
SOLARINDS,2020-12-20,America Isn’t Finished Paying for Trump’s Incompetence - Bloomberg.com,-0.6565695405006409
SOLARINDS,2021-01-05,Critical Infrastructure Left in the Dark About SolarWinds Hack - Bloomberg.com,-0.8163456320762634
SOLARINDS,2025-08-08,Latest US Court System Hack Is a Throwback to 2020 SolarWinds - Bloomberg.com,-0.8987592458724976
SOLARINDS,2020-12-24,Relentless Hacking Is Turning All of Us Into Data Nihilists - Bloomberg.com,-0.7565582990646362
SOLARINDS,2020-12-15,Hackers used SolarWinds' dominance against it in sprawling spy campaign - Reuters,-0.808784544467926
SOLARINDS,2021-10-25,"Solarwinds hackers are targeting the global IT supply chain, Microsoft says - CNBC",-0.8384222984313965
SOLARINDS,2024-10-25,SEC Penalties Over Hack Disclosure is Latest SolarWinds Fallout - Bloomberg.com,-0.5587788820266724
SOLARINDS,2024-10-17,"SolarWinds Plans Riyadh Office as Mideast Sales Boom, CEO Says - Bloomberg.com",-0.8289456963539124
SOLARINDS,2021-05-28,"Russian hackers launch major cyberattack through U.S. aid agency’s email system, Microsoft says - CNBC",-0.6967560052871704
SOLARINDS,2022-03-07,Mandiant spikes 16% on report Google is in talks to acquire the company - CNBC,0.8331664204597473
SOLARINDS,2024-12-09,Wave of cyber-related SEC enforcement activity may signal increased scrutiny - Reuters,-0.7145968675613403
SOLARINDS,2020-12-21,"Attorney General Barr breaks with Trump, says SolarWinds hack ‘certainly appears to be the Russians’ - CNBC",-0.7864446043968201
SOLARINDS,2023-10-31,Bad Passwords Are Securities Fraud - Bloomberg.com,-0.812009334564209
SOLARINDS,2020-12-15,Trump Security Adviser Cuts Trip Short for Talks on Russia Hack - Bloomberg.com,-0.9005904197692871
SOLARINDS,2021-06-21,SEC Investigating Companies’ Handling of SolarWinds Attack - Bloomberg.com,-0.8555259108543396
SOLARINDS,2020-12-14,U.S. Agencies Exposed in Attack by Suspected Russian Hackers - Bloomberg.com,-0.7891215085983276
SOLARINDS,2021-05-12,Biden signs executive order to strengthen U.S. cybersecurity defenses after Colonial Pipeline hack - CNBC,-0.6959735155105591
SOLARINDS,2020-12-24,'Shark Tank' host Robert Herjavec on the SolarWinds cyber hack - CNBC,-0.9323306679725647
SOLARINDS,2020-12-17,"Russian hack against the U.S. government ‘will take years to overcome,’ former national intelligence official says - CNBC",-0.8491079807281494
SOLARINDS,2020-12-14,Suspected Russian hackers spied on U.S. Treasury emails - sources - Reuters,-0.6694526076316833
SOLARINDS,2023-05-26,You’re the CEO and Your Company Got Hacked—What Now? - Bloomberg.com,-0.7358905076980591
SOLARINDS,2025-11-25,Take the Crypto Out of the Indexes - Bloomberg.com,-0.9285897612571716
SOLARINDS,2021-01-26,Microsoft reports 17% revenue growth as cloud business accelerates - CNBC,0.8579946756362915
SOLARINDS,2021-05-11,"Colonial Pipeline cyber attack and the high stakes for Biden, business world relationship - CNBC",-0.9160050749778748
SOLARINDS,2021-02-23,"SolarWinds, Microsoft, FireEye, CrowdStrike defend actions in major hack - U.S. Senate hearing - Reuters",-0.9002692699432373
