ticker,date,headline,sentiment_score
SOLARINDS,2025-02-07,Turn/River Capital to take SolarWinds private in $4.4 billion deal - Reuters,-0.9334603548049927
SOLARINDS,2021-04-13,SolarWinds says dealing with hack fallout cost at least $18 million - Reuters,-0.905606746673584
SOLARINDS,2015-10-21,"Silver Lake, Thoma Bravo to take SolarWinds private in $4.5 billion deal - Reuters",-0.9143742322921753
SOLARINDS,2009-05-19,"SolarWinds IPO prices at $12.50, above range - Reuters",-0.9128499627113342
SOLARINDS,2020-12-18,SolarWinds breach unlikely to ground Indian IT companies: Analysts - The Economic Times,-0.8550938963890076
SOLARINDS,2021-07-12,SolarWinds says unknown hackers exploited newly discovered software flaw - Reuters,-0.6574684381484985
SOLARINDS,2025-10-20,Cyber defenders sound the alarm as F5 hack exposes broad risks - Reuters,-0.7041340470314026
SOLARINDS,2025-09-22,"solar ind Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9457468390464783
SOLARINDS,2021-10-08,"Hackers of SolarWinds stole data on U.S. sanctions policy, intelligence probes - Reuters",-0.5121817588806152
SOLARINDS,2021-02-03,Exclusive: Suspected Chinese hackers used SolarWinds bug to spy on U.S. payroll agency – sources - Reuters,-0.8384513854980469
SOLARINDS,2024-11-16,Solar Industries India - Moneycontrol.com,-0.9439623355865479
SOLARINDS,2018-07-06,Solar Industries India Ltd. - Moneycontrol.com,-0.9479036331176758
SOLARINDS,2023-11-21,SolarWinds and the SEC lawsuit - Reuters,-0.8453145027160645
SOLARINDS,2024-12-14,Solar Industries India - Moneycontrol.com,-0.9439623355865479
SOLARINDS,2011-07-20,Solar Industries India Ltd. - Moneycontrol.com,-0.9479036331176758
SOLARINDS,2021-02-14,SolarWinds hack was 'largest and most sophisticated attack' ever: Microsoft president - Reuters,-0.9084969758987427
SOLARINDS,2011-08-06,Solar Industries India Ltd. - Moneycontrol.com,-0.9479036331176758
SOLARINDS,2023-07-10,SolarWinds forum selection clause kills shareholders’ derivative suit - Reuters,-0.6296589970588684
SOLARINDS,2020-12-15,Russian hacks weigh on private equity's software investments - Reuters,-0.6147023439407349
SOLARINDS,2025-07-02,"US SEC, SolarWinds reach preliminary deal to end breach lawsuit - Reuters",-0.6780452132225037
SOLARINDS,2021-04-15,White House blames Russian spy agency SVR for SolarWinds hack: statement - Reuters,-0.5848129391670227
SOLARINDS,2021-09-10,Exclusive: Wide-ranging SolarWinds probe sparks fear in Corporate America - Reuters,-0.9014273285865784
SOLARINDS,2025-11-20,"US SEC dismisses case against SolarWinds, top security officer - Reuters",-0.5338620543479919
SOLARINDS,2024-07-18,SolarWinds beats most of US SEC lawsuit over Russia-linked cyberattack - Reuters,-0.6232677698135376
SOLARINDS,2020-12-15,EXPLAINER: How bad is the hack that targeted US agencies? - The Economic Times,-0.5385608077049255
SOLARINDS,2023-12-14,US officials say Russian targeting JetBrains servers for potential SolarWinds-style operations - Reuters,-0.9099536538124084
SOLARINDS,2018-08-20,"Solar Industries India Balance Sheet, Solar Industries India Financial Statement & Accounts - Moneycontrol.com",-0.9453273415565491
SOLARINDS,2020-12-15,Hackers used SolarWinds' dominance against it in sprawling spy campaign - Reuters,-0.808784544467926
SOLARINDS,2025-07-21,What is Microsoft's SharePoint that has been targeted by hackers? Thousands of firms worldwide at risk - The Economic Times,-0.6373804807662964
