ticker,date,headline,sentiment_score
SOLARINDS,2026-01-29,"Where is my refund? Tax filing deadline, IRS refund status, and all details Americans must know - The Economic Times",-0.9367298483848572
SOLARINDS,2025-02-07,Turn/River Capital to take SolarWinds private in $4.4 billion deal - Reuters,-0.9334603548049927
SOLARINDS,2021-04-13,SolarWinds says dealing with hack fallout cost at least $18 million - Reuters,-0.905606746673584
SOLARINDS,2015-10-21,"Silver Lake, Thoma Bravo to take SolarWinds private in $4.5 billion deal - Reuters",-0.9143742322921753
SOLARINDS,2009-05-19,"SolarWinds IPO prices at $12.50, above range - Reuters",-0.9128499627113342
SOLARINDS,2020-12-18,SolarWinds breach unlikely to ground Indian IT companies: Analysts - The Economic Times,-0.8550938963890076
SOLARINDS,2025-08-26,"Quarterly Results, Solar Industries India Financial Statement & Accounts - Moneycontrol",-0.9415205121040344
SOLARINDS,2024-11-16,Solar Industries India - Moneycontrol,-0.9241483211517334
SOLARINDS,2021-02-03,Exclusive: Suspected Chinese hackers used SolarWinds bug to spy on U.S. payroll agency – sources - Reuters,-0.8384513854980469
SOLARINDS,2023-11-21,SolarWinds and the SEC lawsuit - Reuters,-0.8453145027160645
SOLARINDS,2012-04-28,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.9498177766799927
SOLARINDS,2018-01-05,"solar ind Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.942803144454956
SOLARINDS,2025-10-20,Cyber defenders sound the alarm as F5 hack exposes broad risks - Reuters,-0.7041340470314026
SOLARINDS,2021-01-11,"SolarWinds hackers linked to known Russian spying tools, investigators say - Reuters",-0.6601920127868652
SOLARINDS,2018-07-02,Solar Industries India Ltd. - Moneycontrol,-0.9397540092468262
SOLARINDS,2024-11-14,Solar Industries India - Moneycontrol,-0.9241483211517334
SOLARINDS,2011-07-20,Solar Industries India Ltd. - Moneycontrol,-0.9397540092468262
SOLARINDS,2024-11-15,Solar Industries India - Moneycontrol,-0.9241483211517334
SOLARINDS,2021-10-08,"Hackers of SolarWinds stole data on U.S. sanctions policy, intelligence probes - Reuters",-0.5121817588806152
SOLARINDS,2024-12-14,Solar Industries India - Moneycontrol,-0.9241483211517334
SOLARINDS,2018-07-06,Solar Industries India Ltd. - Moneycontrol,-0.9397540092468262
SOLARINDS,2020-12-15,Hackers used SolarWinds' dominance against it in sprawling spy campaign - Reuters,-0.808784544467926
SOLARINDS,2025-05-26,Solar Industries India - At multi-year highs: These 4 stocks witness 5-year swing high breakout - The Economic Times,0.49327969551086426
SOLARINDS,2021-02-14,SolarWinds hack was 'largest and most sophisticated attack' ever: Microsoft president - Reuters,-0.9084969758987427
SOLARINDS,2025-10-20,Cyber defenders sound the alarm as F5 hack exposes broad risks - The Economic Times,-0.5792301297187805
SOLARINDS,2023-07-10,SolarWinds forum selection clause kills shareholders’ derivative suit - Reuters,-0.6296589970588684
SOLARINDS,2021-04-15,White House blames Russian spy agency SVR for SolarWinds hack: statement - Reuters,-0.5848129391670227
SOLARINDS,2025-07-02,"US SEC, SolarWinds reach preliminary deal to end breach lawsuit - Reuters",-0.6780452132225037
SOLARINDS,2024-07-18,SolarWinds beats most of US SEC lawsuit over Russia-linked cyberattack - Reuters,-0.6232677698135376
SOLARINDS,2025-11-20,"US SEC dismisses case against SolarWinds, top security officer - Reuters",-0.5338620543479919
SOLARINDS,2021-09-10,Exclusive: Wide-ranging SolarWinds probe sparks fear in Corporate America - Reuters,-0.9014273285865784
SOLARINDS,2018-01-13,"Solar Industries India Balance Sheet, Solar Industries India Financial Statement & Accounts - Moneycontrol",-0.9472172260284424
SOLARINDS,2023-12-13,US officials say Russian targeting JetBrains servers for potential SolarWinds-style operations - Reuters,-0.9099536538124084
SOLARINDS,2020-12-15,EXPLAINER: How bad is the hack that targeted US agencies? - The Economic Times,-0.5385608077049255
SOLARINDS,2024-02-06,SolarWinds’ supporters blast US SEC's ‘chilling’ lawsuit over cyberattack - Reuters,-0.6117677688598633
SOLARINDS,2025-11-09,Solar Industries - 9 largecap stocks with up to 35% upside potential. Should you buy now? - The Economic Times,-0.9056248068809509
SOLARINDS,2025-07-21,What is Microsoft's SharePoint that has been targeted by hackers? Thousands of firms worldwide at risk - The Economic Times,-0.6373804807662964
SOLARINDS,2020-12-15,Russian hacks weigh on private equity's software investments - Reuters,-0.6147023439407349
SOLARINDS,2024-12-09,Wave of cyber-related SEC enforcement activity may signal increased scrutiny - Reuters,-0.7145968675613403
SOLARINDS,2025-09-24,Solar Industries India - Multibaggers! 6 high-priced stocks more than doubled investors' wealth in just 2 years - The Economic Times,0.7364638447761536
SOLARINDS,2022-06-23,(SLIN.BO) | Stock Price & Latest News - Reuters,-0.9053322672843933
SOLARINDS,2021-07-26,Thoma Bravo to take software firm Medallia private for $6.4 bln - Reuters,-0.9302226305007935
SOLARINDS,2020-12-19,Hackers' Broad Attack Sets Cyber Experts Worldwide Scrambling To Defend Networks - The Economic Times,-0.6081637144088745
SOLARINDS,2025-09-30,Solarworld Energy Share Price Listing Live: Solarworld Energy shares debut at 11% premium over IPO price;... - The Economic Times,0.5229713916778564
