ticker,date,headline,sentiment_score
CANBK,2017-03-23,"Canara Bank Share Price Today, Canara Bank Stock Price Live NSE/BSE Updates - The Economic Times",-0.9371769428253174
CANBK,2017-08-06,Check out Canara Bank Ltd's stock price (CANBK-IN) in real time - CNBC,-0.9456592202186584
CANBK,2021-06-02,Stock Research Report for Canara Bank Ltd - The Economic Times,-0.9266074895858765
CANBK,2017-03-24,Canara Bank - The Economic Times,-0.9186979532241821
CANBK,2020-03-31,Canara Bank Q4 results: Net profit up 64% on core interest income jump - The Economic Times,0.947190523147583
CANBK,2021-12-20,"Canara Bank Q2 Results: Profit jumps 43% YoY to Rs 3,606 crore on lower provisions - The Economic Times",0.9082239270210266
CANBK,2020-10-05,"Canara Bank Q3 Results: Profit rises 26% YoY to Rs 5,155 crore; NII up 1% - The Economic Times",0.9458940029144287
CANBK,2025-10-30,~ am Canara Bank~ - bsmedia.business-standard.com,-0.9476379752159119
CANBK,2017-03-24,"Canara Bank Target Share Price, Canara Bank Share Price Forecast - The Economic Times",-0.9370037913322449
CANBK,2017-03-24,"BF Investment Share Price Today, BF Investment Stock Price Live NSE/BSE Updates - The Economic Times",-0.9394769072532654
CANBK,2026-01-30,SANTOSH KUMAR BARIK - bsmedia.business-standard.com,-0.945880115032196
CANBK,2025-07-17,Canara Bank - bsmedia.business-standard.com,-0.9512439966201782
CANBK,2015-03-25,CBK: Canara Bank Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9485400915145874
CANBK,2015-07-13,Latest Videos - CNBC,-0.9228504300117493
CANBK,2026-01-30,Canara Bank shares extend slide after Q3 results; Antique downgrades stock - Business Standard,-0.9628996849060059
CANBK,2021-05-12,PM Kisan Scheme: Pradhan Mantri Kisan Samman Nidhi Yojana details - The Economic Times,-0.9320368766784668
CANBK,2025-10-01,"Hindustan Zinc, Canara Bank: Chandan Taparia's strategy for top stocks - Business Standard",-0.8982775211334229
CANBK,2024-11-03,"Canara Bank aims Rs 6,000 cr recovery in H2 FY25, expect Rs 3,000 cr in Q3 - Business Standard",0.7083179354667664
CANBK,2024-03-28,Canara Bank - Business Standard,-0.9249594211578369
CANBK,2025-06-25,"Analyst recommends Canara Bank, Hindalco & one other stock to buy today - Business Standard",-0.9144839644432068
CANBK,2025-05-08,"Canara Bank Q4 result: Net profit rises 33% to ₹5,003 cr, dividend declared - Business Standard",0.9470981955528259
CANBK,2025-06-03,"SBI, BoB, Canara Bank shares aim for new highs this June; can it happen? - Business Standard",-0.7738962769508362
CANBK,2024-05-15,Canara Bank jumps 5% post stock split; up 8% in last three sessions - Business Standard,0.9475841522216797
