ticker,date,headline,sentiment_score
DIVISLAB,2026-02-01,"Indian shares sink on budget day as derivatives tax hike, lack of foreign flow measures weigh - Reuters",-0.9529797434806824
DIVISLAB,2026-02-01,Divis Labs Share Price Highlights: Divis Labs Stock Price History - The Economic Times,-0.9329753518104553
DIVISLAB,2026-02-02,Divis Labs Share Price Highlights: Divis Labs Stock Price History - The Economic Times,-0.9329753518104553
DIVISLAB,2026-01-29,Divis Labs Share Price Highlights: Divis Labs Stock Price History - The Economic Times,-0.9329753518104553
DIVISLAB,2026-01-28,Divis Labs Share Price Highlights: Divis Labs Stock Price History - The Economic Times,-0.9329753518104553
DIVISLAB,2026-02-03,Moneycontrol Pro Panorama | A trade pact that dispels the blues - Moneycontrol,-0.8884913921356201
DIVISLAB,2026-01-23,"Grasim Industries RE Profit & Loss account, Grasim Industries RE Financial Statement & Accounts - Moneycontrol",-0.9025235772132874
DIVISLAB,2026-01-29,"Shree Ram Proteins Profit & Loss account, Shree Ram Proteins Financial Statement & Accounts - Moneycontrol",-0.9122637510299683
DIVISLAB,2026-02-01,"Union Budget's targeted schemes to help India as manufacturing hub for chemicals, biosimilars - Moneycontrol",0.8324708342552185
DIVISLAB,2026-02-01,"DCM Shriram Consolidated Balance Sheet, DCM Shriram Financial Statement & Accounts - Moneycontrol",-0.944969654083252
DIVISLAB,2026-02-03,"Stock Views | Latest & Breaking News on Stock Views | Photos, Videos, Breaking Stories and Articles on Stock Views - Moneycontrol",-0.9323164820671082
DIVISLAB,2026-01-29,"Shree Ram Proteins Key Financial Ratios, Shree Ram Proteins Financial Statement & Accounts - Moneycontrol",-0.9304043054580688
DIVISLAB,2026-02-03,Divis Labs Share Price Live Updates: Divis Labs Volume Performance - The Economic Times,-0.9253295063972473
DIVISLAB,2018-01-05,"divis labs Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9430171251296997
DIVISLAB,2024-12-06,Divi's Lab stock slips on US supply worries - The Economic Times,-0.9522708058357239
DIVISLAB,2025-08-26,"Stocks to buy in 2025 for long term: Cohance Lifesciences, Divi’s Lab among 5 stocks that could give 10-30% return - The Economic Times",-0.6437766551971436
DIVISLAB,2020-09-15,DIVISLAB 24Feb2026 - Moneycontrol,-0.9212832450866699
DIVISLAB,2012-04-28,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.9498177766799927
DIVISLAB,2019-12-13,Divis Laboratories - Moneycontrol,-0.9342963695526123
DIVISLAB,2020-09-05,"Divis Laboratories Balance Sheet, Divis Laboratories Financial Statement & Accounts - Moneycontrol",-0.9486705660820007
DIVISLAB,2025-08-11,"Divi's Lab, Mankind Pharma among 7 largecap stocks below their 200 DMAs - The Economic Times",-0.8583135604858398
DIVISLAB,2025-04-18,Divi's Lab inks supply pact with global pharmaceutical entity - The Economic Times,0.8731878399848938
DIVISLAB,2019-12-13,Divis Laboratories - Moneycontrol,-0.9342963695526123
DIVISLAB,2011-07-19,Divis Laboratories Ltd. - Moneycontrol,-0.9459075331687927
DIVISLAB,2024-08-26,"Divi's Lab, LTIMindtree shares jump despite exclusion from Nifty 50 index - Moneycontrol",0.9180707335472107
DIVISLAB,2025-08-27,"Quarterly Results, Divis Laboratories Financial Statement & Accounts - Moneycontrol",-0.9387677311897278
DIVISLAB,2022-06-07,(DIVI.NS) | Stock Price & Latest News - Reuters,-0.9113484621047974
DIVISLAB,2018-07-03,"Divis Laboratories Profit & Loss account, Divis Laboratories Financial Statement & Accounts - Moneycontrol",-0.9081961512565613
DIVISLAB,2025-09-12,Divis Labs Share Price Highlights: Divis Labs Stock Price History - The Economic Times,-0.9329753518104553
DIVISLAB,2020-01-15,"Divis Laboratories | Bonus > Pharmaceuticals > Bonus declared by Divis Laboratories - BSE: 532488, NSE: DIVISLAB - Moneycontrol",-0.9361587762832642
DIVISLAB,2020-01-24,Divis Laboratories - Moneycontrol,-0.9342963695526123
DIVISLAB,2025-05-19,"Stocks to Watch Today: Divis Labs, Premier Energies, Delhivery, Dr Reddys, Bharat Electronics, KEC... - Moneycontrol",-0.932511031627655
DIVISLAB,2018-06-16,"Divis Laboratories Registered Address Contact Details, Divis Laboratories Management - Moneycontrol",-0.949939489364624
DIVISLAB,2025-09-27,Divi's Laboratories - HSBC picks 11 stocks to ride FII return after 12-month absence. Do you own any? - The Economic Times,-0.9144672155380249
DIVISLAB,2025-11-07,"Divi's Labs Q2 net profit rises 35%; shares fall 3%, snap six-session winning streak amid profit booking - Moneycontrol",-0.9710487127304077
DIVISLAB,2025-05-20,"Stocks to buy in 2025: BHEL, Divi’s Laboratories among 5 stocks that could give 10-40% return - The Economic Times",-0.7878662943840027
DIVISLAB,2025-10-08,"Divi's Laboratories - Bharti Airtel, M&M among 8 stocks signalling bullish RSI momentum - The Economic Times",-0.5829322934150696
DIVISLAB,2019-12-13,Divis Laboratories - Moneycontrol,-0.9342963695526123
DIVISLAB,2024-12-05,Divi's Labs shares fall nearly 3% as US court says Novartis cannot block generic of best-selling heart... - Moneycontrol,-0.9676016569137573
DIVISLAB,2025-08-22,Divis Laboratories stock jumps 3% as Citi says recent correction is a buying opportunity; 28% upside seen - Moneycontrol,0.8936482071876526
DIVISLAB,2018-06-17,Divis Laboratories Ltd. - Moneycontrol,-0.9459075331687927
DIVISLAB,2025-10-10,"Divi's Labs, Laurus Labs, other pharma shares rise up to 5% as US Senate passes Biosecure Act - Moneycontrol",0.9427304863929749
DIVISLAB,2025-11-07,Divis Labs Share Price Highlights: Divis Labs Stock Price History - The Economic Times,-0.9329753518104553
DIVISLAB,2019-12-13,"Divis Laboratories | AGM/EGM > Pharmaceuticals > Meetings of Divis Laboratories - BSE: 532488, NSE: DIVISLAB - Moneycontrol",-0.9469563364982605
DIVISLAB,2018-06-24,"Divis Laboratories Cash Flow, Divis Laboratories Financial Statement & Accounts - Moneycontrol",-0.9483166337013245
DIVISLAB,2025-11-06,Divi's Laboratories - Hitachi Energy among 5 F&O stocks saw a high increase in futures open interest - The Economic Times,0.9295217990875244
DIVISLAB,2025-04-23,Divis Labs Share Price Highlights: Divis Labs Stock Price History - The Economic Times,-0.9329753518104553
DIVISLAB,2026-01-19,Divi's Laboratories - Negative Breakout: These 11 stocks cross below their 200 DMAs - The Economic Times,-0.7834414839744568
DIVISLAB,2025-08-11,"Kotak Mahindra Bank - Divi's Lab, Mankind Pharma among 7 largecap stocks below their 200 DMAs - The Economic Times",-0.854331374168396
DIVISLAB,2025-12-16,Divis Labs Share Price Highlights: Divis Labs Stock Price History - The Economic Times,-0.9329753518104553
