ticker,date,headline,sentiment_score
DIVISLAB,2026-03-23,Divi’s Lab faces ₹570 cr tax demand from I-T dep - ET Pharma,-0.7509055137634277
DIVISLAB,2017-10-14,"Divis Labs Share Price Today, Divis Labs Stock Price Live NSE/BSE Updates - The Economic Times",-0.9372443556785583
DIVISLAB,2017-03-29,Divi's Laboratories Ltd. - The Economic Times,-0.9202562570571899
DIVISLAB,2017-08-06,Check out Divi's Laboratories Ltd's stock price (DIVISLAB-IN) in real time - CNBC,-0.94658362865448
DIVISLAB,2022-06-07,DIVI.NS - reuters.com,-0.9440543055534363
DIVISLAB,2016-12-08,Divis Lab gets 5 observations from USFDA for Vizag plant - ET HealthWorld,-0.7384608387947083
DIVISLAB,2026-03-25,(DIVI.NS) | Stock Price & Latest News - reuters.com,-0.9196368455886841
DIVISLAB,2025-04-19,Divi's Lab inks supply pact with global pharmaceutical entity - ET Pharma,0.9279952049255371
DIVISLAB,2020-10-06,"ONGC Q1 Results: Profit drops 34% YoY to Rs 10,015 crore on lower prices - The Economic Times",-0.9710143208503723
DIVISLAB,2021-12-20,"ONGC Q3 Results: Cons PAT falls 19% YoY to Rs 8,622 crore; Rs 5 per share dividend announced - The Economic Times",-0.9136985540390015
DIVISLAB,2025-10-21,Indian stock benchmarks inch higher to one-year highs in special Diwali session - reuters.com,0.8326697945594788
DIVISLAB,2026-02-01,"Indian shares sink on budget day as derivatives tax hike, lack of foreign flow measures weigh - reuters.com",-0.944877028465271
DIVISLAB,2017-09-20,Divi's Labs gets 6 USFDA observations for Vizag unit - ET HealthWorld,0.49804744124412537
DIVISLAB,2026-02-11,"Indian contract drug maker Divi's misses profit view on high material costs, one-off labour charge - reuters.com",-0.8996081948280334
DIVISLAB,2025-02-06,How long can homegrown investors hold up India’s equity market? - reuters.com,-0.9247539043426514
DIVISLAB,2025-02-24,"Citi upgrades Indian stocks to 'overweight' on rate cut prospects, limited trade impact - reuters.com",-0.7661859393119812
DIVISLAB,2026-02-06,"India's PFC, REC will merge to create large state-run power financier - reuters.com",-0.9389033913612366
DIVISLAB,2025-01-24,India's Religare says US businessman makes competing offer for stake - reuters.com,-0.8510206937789917
DIVISLAB,2025-02-28,Indian grocery giant BigBasket eyes IPO in 2 years as business booms - reuters.com,-0.8765316605567932
DIVISLAB,2024-11-04,Indian shares post worst session in over a month ahead of US election - reuters.com,-0.9046270251274109
DIVISLAB,2025-03-20,Indian shares jump as Fed's rate cut outlook bolsters sentiment - reuters.com,-0.7006696462631226
DIVISLAB,2023-09-18,"cipla buyout: Latest News & Videos, Photos about cipla buyout - The Economic Times",-0.9393323659896851
DIVISLAB,2025-11-07,Divi’s Laboratories Q2 profit rises 35% to ₹689 crore - ET Manufacturing,0.9461726546287537
