ticker,date,headline,sentiment_score
ADANIPORTS,2026-03-05,"JP Morgan initiates coverage on Adani Ports, JSW Infrastructure with overweight ratings; shares rally 2% - The Economic Times",0.9192679524421692
ADANIPORTS,2024-03-13,Adani Ports & Special Economic Zone Share Price Live Updates: Adani Ports & Special Economic Zone Sees 5. - The Economic Times,-0.9344381093978882
ADANIPORTS,2023-11-23,Adani Ports & Special Economic Zone Share Price Live Updates: Adani Ports & Special Economic Zone Closes - The Economic Times,-0.9374037981033325
ADANIPORTS,2024-04-05,Adani Ports & Special Economic Zone Stocks Live Updates: Adani Ports & Special Economic Zone Stock Detail - The Economic Times,-0.940975546836853
ADANIPORTS,2024-04-30,Adani Ports & Special Economic Zone Share Price Today Live Updates: Adani Ports & Special Economic Zone S - The Economic Times,-0.942798912525177
ADANIPORTS,2024-03-15,Adani Ports & Special Economic Zone Share Price Today Live Updates: Adani Ports & Special Economic Zone T - The Economic Times,-0.9446830749511719
ADANIPORTS,2024-04-15,Adani Ports & Special Economic Zone Share Price Live Updates: Adani Ports & Special Economic Zone Closes - The Economic Times,-0.9374037981033325
ADANIPORTS,2024-01-18,Adani Ports & Special Economic Zone Share Price Today Live Updates: Adani Ports & Special Economic Zone C - The Economic Times,-0.9440702795982361
ADANIPORTS,2026-03-02,"Gainers & Losers: Adani Ports, Tejas Networks and Indigo among 8 big movers on Monday - The Economic Times",-0.644512414932251
ADANIPORTS,2026-03-02,"Nifty top losers: IndiGo, Asian Paints stocks fall as crude jumps on US-Iran tensions; India VIX spikes,... - Moneycontrol.com",-0.9631074666976929
ADANIPORTS,2024-04-19,Adani Ports & Special Economic Zone Share Price Today Live Updates: Adani Ports & Special Economic Zone C - The Economic Times,-0.9440702795982361
ADANIPORTS,2026-03-06,Positive Breakout: These 13 stocks cross above their 200 DMAs - The Economic Times,0.7979812026023865
ADANIPORTS,2026-03-03,"Stock market holiday today: BSE, NSE to remain shut on account of Holi - Moneycontrol.com",-0.5522603392601013
ADANIPORTS,2024-04-24,Adani Ports & Special Economic Zone Stocks Live Updates: Adani Ports Closes at Rs 1322.1 with Trading Volu - The Economic Times,-0.9119889736175537
ADANIPORTS,2026-03-09,"Samir Arora's Helios Flexi Cap Fund adds Tata Motors in February; exits REC, KPIT Technologies - Moneycontrol.com",-0.9177916049957275
ADANIPORTS,2024-04-24,Adani Ports & Special Economic Zone Stocks Live Updates: Adani Ports & Special Economic Zone Sees Slight - The Economic Times,-0.9020165801048279
ADANIPORTS,2017-05-17,"Business News Live, Share Market News - Read Latest Finance News, IPO, Mutual Funds News - The Economic Times",-0.9387364387512207
ADANIPORTS,2026-03-03,"West Asia Crisis: War cover premiums rise for freight carriers, impacting shipping costs - The Economic Times",-0.9473127722740173
ADANIPORTS,2024-04-19,Adani Ports & Special Economic Zone Share Price Today Live Updates: Adani Ports Closes at Rs 1295.55 with - The Economic Times,-0.9293971061706543
ADANIPORTS,2024-05-07,Adani Ports & Special Economic Zone Share Price Today Live Updates: Adani Ports Closes at Rs 1289.95 with - The Economic Times,-0.9271757006645203
ADANIPORTS,2024-04-22,Adani Ports & Special Economic Zone Stocks Live Updates: Adani Ports Closes at Rs 1310.0 with 6-Month Beta - The Economic Times,-0.8687261939048767
ADANIPORTS,2026-03-09,"Samir Arora-backed Helios Flexi Cap Fund adds Tata Motors, exits REC and 2 others - The Economic Times",-0.8562402725219727
ADANIPORTS,2024-04-22,Adani Ports & Special Economic Zone Stocks Live Updates: Adani Ports & Special Economic Zone Sees 1.03% P - The Economic Times,-0.8799687027931213
ADANIPORTS,2026-03-01,"Rs 15,000 crore planned for VOC Port’s outer harbour, aiming for South India hub - The Economic Times",-0.6071851849555969
ADANIPORTS,2026-03-03,Sonowal chairs review meeting as India steps up maritime security monitoring in Persian Gulf - The Economic Times,-0.867850661277771
ADANIPORTS,2026-03-02,Travel stocks tumble as US-Iran conflict sparks worst disruption since pandemic - The Economic Times,-0.9452041983604431
ADANIPORTS,2024-04-25,Adani Ports & Special Economic Zone Stocks Live Updates: Adani Ports & Special Economic Zone Sees Slight - The Economic Times,-0.9020165801048279
ADANIPORTS,2024-04-19,Adani Ports & Special Economic Zone Share Price Today Live Updates: Adani Ports & Special Economic Zone C - The Economic Times,-0.9440702795982361
ADANIPORTS,2024-04-19,Adani Ports & Special Economic Zone Share Price Today Live Updates: Adani Ports Closes at Rs 1295.55 with - The Economic Times,-0.9293971061706543
ADANIPORTS,2026-03-04,"Indian shares slide as Mideast conflict ratchets up oil prices, stokes inflation fears - Reuters",-0.9423307180404663
ADANIPORTS,2026-03-04,"Aegis Vopak, Gujarat Pipavav shares fall up to 7% as shipping, logistics stocks slide on global supply... - Moneycontrol.com",-0.9712550044059753
ADANIPORTS,2026-03-03,"Iran-Israel War: India issues shipping advisory as security risks rise in Persian Gulf, Strait of Hormuz - The Economic Times",-0.8007133603096008
ADANIPORTS,2024-02-23,Adani Ports & Special Economic Zone Share Price Today Live Updates: Adani Ports & Special Economic Zone T - The Economic Times,-0.9446830749511719
ADANIPORTS,2026-03-06,"Exporters, shipping cos clash over war surcharge - The Economic Times",-0.8556178212165833
ADANIPORTS,2026-03-05,Negative Breakout: These 7 stocks cross below their 200 DMAs - The Economic Times,-0.9162821769714355
