ticker,date,headline,sentiment_score
ADANIPORTS,2026-03-27,Adani Ports sets up India’s first Port of Refuge for distressed vessels - ET Infra,0.6531435251235962
ADANIPORTS,2026-03-25,"D-St investors gain Rs 10 lakh cr as Sensex soars 1,700 pts; Nifty tops 23,450. 3 key factors behind today's.. - ET BFSI",0.8098289966583252
ADANIPORTS,2026-03-27,India's stock benchmarks post fifth straight weekly loss on continuing Iran war - reuters.com,-0.9562397003173828
ADANIPORTS,2026-03-27,Chennai Port Authority board clears IPO in wholly owned unit Kamarajar Port Ltd - ET Infra,-0.9395676851272583
ADANIPORTS,2026-03-26,"Adani-run Mundra Port offers waivers, rebates for Middle East-bound cargo amid West Asia disruption - ET EnergyWorld",0.919009268283844
ADANIPORTS,2026-02-03,"India's Adani Ports raises annual earnings forecast, expects Australia terminal boost - reuters.com",-0.6996331810951233
ADANIPORTS,2021-06-20,Adani Ports and Special Economic Zone Ltd - reuters.com,-0.9418529868125916
ADANIPORTS,2017-08-06,Check out Adani Ports and Special Economic Zone Ltd's stock price (ADANIPORTS-IN) in real time - CNBC,-0.9441912770271301
ADANIPORTS,2025-11-04,Adani Ports sees logistics revenue jump on rising shipping volumes - reuters.com,0.9066374897956848
ADANIPORTS,2017-08-18,Adani Ports & Special Economic Zone Ltd. - The Economic Times,-0.9291121363639832
ADANIPORTS,2017-03-24,"Adani Ports SEZ Share Price Today, Adani Ports SEZ Stock Price Live NSE/BSE Updates - The Economic Times",-0.9416269659996033
ADANIPORTS,2025-08-05,"Adani Ports Q1 FY26 Result: Net profit rises 7% to ₹3,311 crore - ET Infra",0.9465044736862183
ADANIPORTS,2025-05-01,"Adani Ports pegs Rs 11,000-12,000 crore as capex spending in FY26 - ET CFO",-0.8993028402328491
ADANIPORTS,2024-05-24,India's Adani Ports to replace Wipro in Sensex after BSE rejig - reuters.com,-0.9257763028144836
ADANIPORTS,2025-05-01,India's Adani Ports sees higher FY26 revenue growth on robust volumes - reuters.com,0.9453758001327515
ADANIPORTS,2023-01-30,"Temasek remains invested in Adani Ports, says media report - ET Infra",-0.9193013310432434
ADANIPORTS,2024-10-29,India's Adani Ports maintains FY25 core profit forecast after Q2 earnings miss - reuters.com,-0.8656293749809265
ADANIPORTS,2023-01-04,"Adani ports share price - Latest adani ports share price , Information & Updates - Infra - ET Infra",-0.9502186179161072
ADANIPORTS,2025-08-05,India's Adani Ports posts quarterly profit rise on cargo volume growth - reuters.com,0.9109354615211487
ADANIPORTS,2023-06-01,Deloitte Flags Adani Port Transactions Citing Lack of Review - Bloomberg.com,-0.8341708183288574
ADANIPORTS,2025-11-04,"Adani Ports net profit rises 29% to ₹3,120 crore in Q2 FY26; revenue up 30% - ET Infra",0.953494131565094
ADANIPORTS,2025-05-01,"Adani Ports clocks all-time high PAT at Rs 11,061 crore in FY25, to pay Rs 7 dividend - ET CFO",-0.6481423377990723
ADANIPORTS,2022-06-08,APSE.NS - reuters.com,-0.9443392157554626
ADANIPORTS,2023-04-23,India's Adani Ports starts $130 mln buyback of debt securities - reuters.com,-0.8884865045547485
ADANIPORTS,2023-12-07,India's Adani Ports looks to buy SP Group's Gopalpur port in Odisha - ET - reuters.com,-0.8877426385879517
ADANIPORTS,2023-01-25,"Adani Ports, Ambuja Most Vulnerable If Adani Group Rout Extends - Bloomberg.com",-0.8597216010093689
ADANIPORTS,2016-10-31,ANRTY: Adani Ports & Special Economic Zone Ltd Stock Price Quote - - Bloomberg - Bloomberg.com,-0.9465407729148865
