ticker,date,headline,sentiment_score
ADANIPORTS,2025-11-05,"Fitch revises outlook on Adani Ports, Adani Energy to stable - cfo.economictimes.indiatimes.com",-0.9170747995376587
ADANIPORTS,2026-04-02,Adani Ports sees 11% growth in March cargo volumes to record 46 MMT - ET Infra,0.9546436071395874
ADANIPORTS,2026-04-07,"Stocks to buy in 2026 for long term: Marico, Cera Sanitaryware among 5 stocks that could give 10-20% return - The Economic Times",-0.750567615032196
ADANIPORTS,2026-04-06,"VijayPD Ceutical Yearly results, Financial Summary - The Economic Times",-0.9199326038360596
ADANIPORTS,2026-04-06,"Sensex drops 300 points, Nifty below 22,650 as Trump's threats to Iran push oil above $110/barrel - ET BFSI",-0.947272777557373
ADANIPORTS,2026-03-30,"Indian shares log worst fiscal since 2020 as foreign exodus, war, trade woes bite - Reuters",-0.9501345753669739
ADANIPORTS,2026-03-30,Top Iron Ore Miner Vale Targets India as China’s Star Fades - bloomberg.com,-0.8918171525001526
ADANIPORTS,2026-04-02,"Indian shares edge up on rupee rally, but war worries drag weekly performance - Reuters",-0.7216182947158813
ADANIPORTS,2026-04-01,APSEZ becomes first port operator outside state control to handle 500 mt of cargo in a year - ET Infra,0.860219419002533
ADANIPORTS,2018-06-14,"Adani Green Share Price Today, Adani Green Stock Price Live NSE/BSE Updates - The Economic Times",-0.9406358003616333
ADANIPORTS,2017-03-24,"L&T Share Price Today, L&T Stock Price Live NSE/BSE Updates - The Economic Times",-0.9360049366950989
ADANIPORTS,2024-06-11,NSE Top Gainers Today - NSE Top Gainers Stocks Live - The Economic Times,-0.9158394932746887
ADANIPORTS,2026-02-03,"India's Adani Ports raises annual earnings forecast, expects Australia terminal boost - Reuters",0.9237520694732666
ADANIPORTS,2017-08-06,Check out Adani Ports and Special Economic Zone Ltd's stock price (ADANIPORTS-IN) in real time - CNBC,-0.9441912770271301
ADANIPORTS,2025-11-04,Adani Ports sees logistics revenue jump on rising shipping volumes - Reuters,0.8364259004592896
ADANIPORTS,2025-08-05,"Adani Ports Q1 FY26 Result: Net profit rises 7% to ₹3,311 crore - ET Infra",0.9465044736862183
ADANIPORTS,2017-08-18,Adani Ports & Special Economic Zone Ltd. - The Economic Times,-0.9291121363639832
ADANIPORTS,2017-03-24,"Adani Ports SEZ Share Price Today, Adani Ports SEZ Stock Price Live NSE/BSE Updates - The Economic Times",-0.9416269659996033
ADANIPORTS,2019-09-04,ADANI PORTS SPECIAL ECONOMIC ZONE LTD Q4 RESULTS - The Economic Times,-0.9102650880813599
ADANIPORTS,2023-01-04,"Adani ports share price - Latest adani ports share price , Information & Updates - Infra - ET Infra",-0.9502186179161072
ADANIPORTS,2020-03-05,"Adani Ports SEZ Target Share Price, Adani Ports SEZ Share Price Forecast - The Economic Times",-0.9398397207260132
ADANIPORTS,2025-11-04,"Adani Ports net profit rises 29% to ₹3,120 crore in Q2 FY26; revenue up 30% - ET Infra",0.953494131565094
ADANIPORTS,2025-05-01,India's Adani Ports sees higher FY26 revenue growth on robust volumes - Reuters,0.9535140991210938
ADANIPORTS,2024-05-24,India's Adani Ports to replace Wipro in Sensex after BSE rejig - Reuters,-0.8664107322692871
ADANIPORTS,2023-06-01,Deloitte Flags Adani Port Transactions Citing Lack of Review - bloomberg.com,-0.8341708183288574
ADANIPORTS,2025-08-05,India's Adani Ports posts quarterly profit rise on cargo volume growth - Reuters,0.9268590211868286
ADANIPORTS,2025-05-01,"Adani Ports pegs Rs 11,000-12,000 crore as capex spending in FY26 - cfo.economictimes.indiatimes.com",-0.9316391944885254
ADANIPORTS,2023-08-11,Deloitte to quit as Adani Ports' auditor over concerns flagged by Hindenburg -source - Reuters,-0.8383955955505371
ADANIPORTS,2025-05-29,Adani Ports' bond sale draws LIC interest on India market return: Report - ET Infra,-0.9069691300392151
ADANIPORTS,2023-01-25,"Adani Ports, Ambuja Most Vulnerable If Adani Group Rout Extends - bloomberg.com",-0.8597216010093689
ADANIPORTS,2025-05-02,"Adani Ports and SEZ to invest Rs 12,000 cr in capacity expansion this fiscal, says Karan Adani - ET Infra",0.7900688052177429
ADANIPORTS,2022-06-08,APSE.NS - Reuters,-0.9467745423316956
ADANIPORTS,2014-03-24,ADSEZ: Adani Ports & Special Economic Zone Ltd Stock Price Quote - Natl India - Bloomberg - bloomberg.com,-0.9469863772392273
ADANIPORTS,2023-04-23,India's Adani Ports starts $130 mln buyback of debt securities - Reuters,-0.8594473004341125
ADANIPORTS,2019-02-19,"25 july: Latest News & Videos, Photos about 25 july - The Economic Times",-0.9290292263031006
ADANIPORTS,2025-03-11,"Adani Ports set for 14% revenue growth, targets 800 MMT cargo by 2030 - ET Infra",0.8173014521598816
ADANIPORTS,2023-09-27,Adani Ports offers to buy back up to $195 million of 2024 bond - ET Infra,-0.8440962433815002
ADANIPORTS,2023-02-08,Adani Stock Rebound Accelerates Amid Steps to Ease Debt Concerns - bloomberg.com,0.6811582446098328
ADANIPORTS,2025-05-02,Adani Ports Revives Global Expansion Plan With South Africa Push - bloomberg.com,-0.49533867835998535
ADANIPORTS,2023-12-06,India's Adani Ports looks to buy SP Group's Gopalpur port in Odisha - ET - Reuters,-0.8475788235664368
ADANIPORTS,2023-08-17,Deloitte’s resignation from Adani Ports: Convincing or unconvincing? - cfo.economictimes.indiatimes.com,-0.6329712867736816
ADANIPORTS,2023-02-08,Adani Ports to repay $605 million debt in bid to calm investors - cfo.economictimes.indiatimes.com,-0.8386955857276917
ADANIPORTS,2025-06-30,Adani Ports Unit Weighs $350 Million Rupee Bond Issuance - bloomberg.com,-0.9411499500274658
ADANIPORTS,2023-02-08,Government faces dilemma as Adani Ports becomes ‘circumspect’ on CONCOR deal - ET Infra,-0.8685874342918396
ADANIPORTS,2024-06-18,Adani Ports tops global peers in market value as cargoes surge - ET Infra,0.9480406641960144
ADANIPORTS,2021-10-27,India's Adani Ports scraps Myanmar container terminal plans - Reuters,-0.5966090559959412
ADANIPORTS,2023-08-11,Adani Ports Auditor Deloitte to Resign After Flagging Concerns - bloomberg.com,-0.8219301700592041
ADANIPORTS,2022-07-14,"Israel sells Haifa Port to India's Adani Ports, Israel's Gadot for $1.2 bln - Reuters",-0.8827667832374573
ADANIPORTS,2025-05-29,"Adani Ports' bond sale draws LIC interest on India market return, sources say - Reuters",0.7102987170219421
ADANIPORTS,2023-05-04,India's Adani Ports sells Myanmar port for a discounted $30 million - Reuters,-0.8554919958114624
ADANIPORTS,2023-02-09,"Adani Ports to buy Karaikal Port for Rs1,500 crore under bankruptcy law, says CEO Karan Adani - ET Infra",-0.823819637298584
ADANIPORTS,2024-05-16,Norway Wealth Fund Blacklists Adani Ports Citing Ties to War - bloomberg.com,-0.6592414975166321
ADANIPORTS,2020-07-18,"Adani Power Q1 Results: Cons PAT drops 15% YoY to Rs 3,305 crore; revenue down 6% - The Economic Times",-0.972804069519043
ADANIPORTS,2022-11-02,India's Adani Flagship Shares (ADE) Approach Record Levels Before Earnings - bloomberg.com,0.6709440350532532
ADANIPORTS,2023-05-04,Adani Ports sells $150 million Myanmar terminal for $30 million - ET Infra,-0.5192415118217468
ADANIPORTS,2023-05-25,"LIC investments in Adani surge to Rs 45,000 crore, but still below peak of Rs 88,000 crore - ET BFSI",0.7219347357749939
ADANIPORTS,2025-04-17,India's Adani Ports buys Australian terminal in $2.5-billion deal - Reuters,-0.866873562335968
ADANIPORTS,2023-01-25,Hindenburg’s Short Sell Call Shaves $12 Billion Off Adani Stocks - bloomberg.com,-0.8645324110984802
ADANIPORTS,2023-10-08,India's Adani Ports stock drops on Haifa port worries over Israel conflict - Reuters,-0.9605286717414856
ADANIPORTS,2023-12-14,India's Adani Ports to sell Ennore terminal stake to MSC unit for $30 mln - Reuters,-0.9315764307975769
ADANIPORTS,2023-08-12,India's Adani Ports says Deloitte auditor resignation arguments not convincing - Reuters,-0.9261344075202942
ADANIPORTS,2022-03-08,"Norway wealth fund puts Bombardier, Adani Ports on its watch list - Reuters",-0.9222205877304077
ADANIPORTS,2024-08-01,India's Adani Ports logs 47% jump in Q1 profit on strong cargo volumes - Reuters,0.9439738988876343
ADANIPORTS,2024-02-08,Adani Ports and Abu Dhabi Ports team up to buy Tanzania International Container Terminal Services - ET Infra,0.6444940567016602
ADANIPORTS,2025-05-29,India’s LIC Sole Buyer in Adani Ports’ Record Rupee Bond Sale - bloomberg.com,-0.7828330993652344
ADANIPORTS,2022-07-15,Adani Ports to boost trade lanes with joint Haifa Port acquisition - Reuters,0.9143149852752686
ADANIPORTS,2024-10-29,"Adani Ports and SEZ Q2 net zooms 40 percent to Rs 2,445 crore - ET Infra",0.9369317889213562
ADANIPORTS,2025-08-05,Gautam Adani steps down as Executive Chairman of Adani Ports - ET Infra,-0.54743891954422
ADANIPORTS,2026-01-24,"Adani Ports to invest ₹16,000 cr in Vizhinjam Seaport phase 2 development - ET Infra",-0.8442619442939758
ADANIPORTS,2023-02-13,Adani Ports to build LPG handling facility at Gangavaram Port backed by take-or-pay deal with Indian Oil Cor.. - ET Infra,0.8037696480751038
ADANIPORTS,2024-03-09,"Adani Ports and Special Economic Zone: A journey of remarkable growth, achievement - ETGovernment.com",-0.6344649195671082
ADANIPORTS,2023-03-02,Adani Family Sells $1.9 Billion Stock to GQG After 2023 Rout - bloomberg.com,-0.9522051215171814
ADANIPORTS,2017-11-01,"adani group: Latest News & Videos, Photos about adani group - The Economic Times",-0.9365116357803345
ADANIPORTS,2025-11-12,"Adani Ports joins UN-backed TNFD, to begin nature-related risk disclosures from FY26 - ET Infra",-0.886648416519165
ADANIPORTS,2024-03-25,India's Adani Ports to buy 95% of Odisha's Gopalpur Port for $162 mln - Reuters,-0.838845431804657
ADANIPORTS,2024-08-30,Adani Ports Acquires Offshore Shipping Firm for $185 Million - bloomberg.com,-0.9312931299209595
ADANIPORTS,2024-12-10,Adani Ports withdraws DFC funding request for Colombo port project - Reuters,-0.6173140406608582
ADANIPORTS,2022-05-03,Adani Ports disqualified from container terminal tender at J N Port - ET Infra,-0.6946853399276733
ADANIPORTS,2025-05-01,"Adani Ports and SEZ net profit jumps 36.49% to Rs 11,061.26 crore in FY25 - ET Infra",0.9264732003211975
