ticker,date,headline,sentiment_score
TCS,2026-03-06,"Nifty IT rebounds, leads sectoral gains on value buying after sharp sell-off; TCS, Infy among top Nifty... - Moneycontrol.com",0.9139963984489441
TCS,2026-03-07,"High conviction picks! TCS, HDFC Bank, 9 other stocks with upside potential of up to 40%. Do you own any? - The Economic Times",-0.8874838352203369
TCS,2026-03-09,Coal India gearing up for breakout after 15 months of consolidation: Shivangi Sarda - The Economic Times,-0.784685492515564
TCS,2026-03-06,TCS shares in focus after CEO says IT major in advanced talks for more AI data centres in India - The Economic Times,-0.5254949927330017
TCS,2024-04-04,Tata Consultancy Services Share Price Today Live Updates: TCS Stock Update: Price Rises to Rs 3979.75 with - The Economic Times,-0.5362361669540405
TCS,2026-03-05,"Infosys, TCS, Wipro and other IT stocks in focus after sharp rally in US tech shares despite US-Iran war - The Economic Times",-0.5057278275489807
TCS,2026-03-09,"AI disruption hits India's core IT revenue model, but new money-making avenues emerge - The Economic Times",0.5603499412536621
TCS,2026-03-09,"Sensex crashes 2,400 points as oil tops $118 amid West Asia war; ₹12 lakh crore wiped out - The Economic Times",-0.8195447325706482
TCS,2026-03-08,TCS - 10 Large-cap stocks with massive upside potential - up to 60%! Do you own any? - The Economic Times,-0.8548252582550049
TCS,2026-03-09,AI Meets Electric Mobility: BYD Showcases Innovation at the ET AI Conclave & Awards 2025 - The Economic Times,-0.8132005929946899
TCS,2026-03-07,Tata Consultancy Services - Concurrent Losers: 10 BSE-200 stocks decline for 5 consecutive sessions - The Economic Times,-0.9448973536491394
TCS,2026-03-09,"Why are US stock market index futures down today and Nasdaq, Dow Jones and S&P 500 in red again? Wall Stre - The Economic Times",-0.7823305130004883
TCS,2026-03-07,"Will US stock market head for big crash on Monday, and will Dow Jones, S&P 500 and Nasdaq stay in red or f - The Economic Times",-0.8531956672668457
TCS,2026-03-09,India–EFTA TEPA: More than just trade - The Economic Times,-0.8965935111045837
TCS,2024-04-08,"Moving Averages Updates: TCS Stock Slips Below 20-Day EMA, Registers 0.57% Decline to Rs 3980.65 - The Economic Times",-0.9750483632087708
TCS,2024-04-24,Tata Consultancy Services Share Price Live Updates: Tata Consultancy Services Sees Modest Gain as Stock P - The Economic Times,0.8232012987136841
TCS,2024-02-22,"Moving Averages Updates: TCS Breaks Above 20-Day SMA, Trading at Rs 4005.55 - The Economic Times",-0.7541826963424683
TCS,2026-03-09,Iran War spreads across West Asia: Turkey deploys six F-16 jets to Cyprus as rising tensions in Middle East - The Economic Times,0.49194541573524475
TCS,2026-03-09,"Explained: Why Wipro, Infosys and other IT stocks rose up to 1% despite Rs 12 lakh crore market selloff - The Economic Times",0.9464607834815979
TCS,2026-03-07,"Starting late in mutual funds? Expert shares a Rs 40,000 SIP portfolio strategy for a 50-year-old - The Economic Times",-0.8100270628929138
TCS,2026-03-09,"Airtel lines up $1 bn investment for data centre arm Nxtra, to rope in Alpha Wave Global - The Economic Times",0.7950776815414429
TCS,2026-03-06,How's the josh? Defence stocks on fire as Iran-Israel war spurs momentum chasing - The Economic Times,-0.7860773801803589
TCS,2026-03-09,S&P/ASX 200 hits new 50-day low as Australian shares begin week on soft note: Yancoal Australia Limited cl - The Economic Times,-0.8236483335494995
TCS,2026-03-08,Mcap of 8 of top-10 most valued firms erodes by Rs 2.81 lakh cr; SBI biggest laggard - The Economic Times,-0.9197941422462463
TCS,2026-03-09,G7 to discuss joint release of emergency oil reserves: Report - The Economic Times,-0.9217549562454224
TCS,2026-03-05,"Australian shares gain as investors pick up battered stocks, banks lead, Energy climbs; check top gainers - The Economic Times",0.7247155904769897
TCS,2026-03-09,Income-Tax Department probes restaurants for hidden sales - The Economic Times,-0.6123479008674622
TCS,2026-03-02,"Tata Consultancy Services - TCS, Wipro and 3 other large cap stocks hit 52-week lows; slip up to 17% in a month - The Economic Times",-0.969318687915802
TCS,2026-03-08,"Arnya Real Estate, Supreme Universal raise Rs 1,000 cr real estate equity fund - The Economic Times",-0.8587663769721985
TCS,2026-03-09,"‘I can be replaced’: Employee was always the first to arrive and last to leave. One day he was laid off, c - The Economic Times",-0.7220767140388489
TCS,2024-04-23,Tata Consultancy Services Share Price Live Updates: Tata Consultancy Services Sees Slight Price Increase - The Economic Times,0.8436118364334106
TCS,2026-03-09,"Rajya Sabha polls: BJP appoints central observers in Bihar, Haryana, Odisha - The Economic Times",-0.9238853454589844
TCS,2026-03-08,"Nishant joins JDU, party circles abuzz over deputy CM post - The Economic Times",-0.6409744024276733
TCS,2026-03-09,Asia’s ultra-rich having second thoughts on Dubai as war rages - The Economic Times,-0.7672765254974365
TCS,2026-03-09,Severance pay doesn't absolve you from advance tax payment; Know how much tax to pay and advance tax sched - The Economic Times,-0.9326867461204529
TCS,2026-03-09,"Mideast war: Govt alert over crude oil situation, says EAM Jaishankar; reiterates need for 'dialogue & dip - The Economic Times",0.5627524852752686
TCS,2026-03-09,"Mega Mumbai homes: Raymond Realty signs Rs 3,000 cr joint venture - The Economic Times",-0.6644122004508972
TCS,2026-03-09,"GAIL seeks LNG cargo for March delivery, say industry sources - The Economic Times",-0.9164406061172485
TCS,2026-03-09,"Focus on subjects like AI, automation needs to be increased: PM Modi - The Economic Times",-0.8535043597221375
TCS,2026-03-09,"Oil, rupee, markets: All alarms are blaring for India's economy - The Economic Times",-0.8714119791984558
TCS,2026-03-09,IndiGo Delhi-Manchester flight returns due to last minute airspace restriction; airline warns Middle East - The Economic Times,-0.8991926908493042
TCS,2026-03-09,US policy changes could cut H-1B visa applications sharply: Experts - The Economic Times,-0.7557575702667236
TCS,2026-03-09,Indian mission in Houston commemorates 150 years of 'Vande Mataram' - The Economic Times,-0.8151986002922058
TCS,2026-03-09,Expelled Congress leader Mohammed Moquim to launch new party in Odisha on April 8 - The Economic Times,-0.8759481906890869
TCS,2026-03-08,Trump aide signals more oil relief in middle of West Asia turmoil - The Economic Times,0.7806594371795654
TCS,2026-03-09,"US, Japan may partner with Japan Display for new US plant under investment package, sources say - The Economic Times",-0.7082949876785278
TCS,2026-03-09,IMF's Georgieva flags inflation risks if oil prices stay elevated amid Middle East conflict - The Economic Times,-0.4562892019748688
TCS,2026-03-09,Exclusive: Flipkart completes reverse flip; shifts domicile from Singapore to India ahead of IPO - The Economic Times,-0.8794687986373901
TCS,2026-03-09,Bengaluru-based Hical Technologies to supply components for Rafale fighter aircraft - The Economic Times,-0.8841425776481628
TCS,2026-03-09,Quote of the day by Albert Einstein: “Only a life lived for others is...' - The Economic Times,-0.913043200969696
