ticker,date,headline,sentiment_score
TCS,2026-03-11,"Nuvama is bullish on all top-ten IT services stocks, sees up to 84% upside: Here's why - Moneycontrol.com",-0.6974725127220154
TCS,2026-03-11,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,-0.5462988018989563
TCS,2026-03-13,"TCS, Infosys among 6 Sensex stocks hit 52-week lows; slip up to 18% in a month - The Economic Times",-0.9555811285972595
TCS,2026-03-09,"TCS, HDFC Bank among 5 Sensex stocks that hit 52-week lows & slid up to 14% in a month - The Economic Times",-0.9669341444969177
TCS,2026-03-13,"What IT giants Infosys, HCLTech and Cognizant are advising their employees amid LPG crisis? - The Economic Times",-0.8882107734680176
TCS,2026-03-13,A vision for future - The Economic Times,-0.8936360478401184
TCS,2026-03-13,"Why US stock market surging today: Dow Jones, S&P 500, Nasdaq rise as Russell 2000 leads - PCE inflation d - The Economic Times",-0.790666937828064
TCS,2026-03-10,"Everyone selling IT stocks after record crash, but this Rs 1.3 lakh crore mutual fund doing the exact oppo - The Economic Times",-0.9218059182167053
TCS,2026-03-13,IT’s time to migrate to AI: Indian tech firms must stop being effort-based vendors - The Economic Times,-0.9120322465896606
TCS,2026-03-12,"US stock market deep in red today: Why Dow Jones, S&P 500 and Nasdaq crash again - Dow drops 600 points an - The Economic Times",-0.7914751172065735
TCS,2026-03-13,HDFC Defence Fund exits this large cap stock that went up by 400% in 5 years - The Economic Times,0.8061690330505371
TCS,2026-03-13,Why S&P 500 and Nasdaq down today while Dow Jones holds steady: US stock market turns cautious as VIX at 2 - The Economic Times,-0.9307298064231873
TCS,2026-03-13,More Political Gas - The Economic Times,-0.8896679282188416
TCS,2026-03-13,India must steer WTO 2.0 forward - The Economic Times,-0.6994379162788391
TCS,2026-03-13,Deja vu 2020? Tech firms revive WFH as Middle East war disrupts fuel - The Economic Times,-0.5417109131813049
TCS,2026-03-11,Reports of my death are greatly exaggerated! Why Nuvama is screaming buy on all top 10 IT stocks - The Economic Times,-0.9110790491104126
TCS,2026-03-13,"Why are US stock market indexes down today and Dow Jones, S&P 500 and Nasdaq in red now? Wall Street fall, - The Economic Times",-0.9236201047897339
TCS,2026-03-13,"Why are US stock market futures rising now, and S&P 500 and Dow Jones in green while Nasdaq in red? Wall s - The Economic Times",-0.9030176997184753
TCS,2026-03-13,Adobe stock price today: Why ADBE stock dropped as CEO Shantanu Narayen steps down after 18 years - The Economic Times,-0.8281627297401428
TCS,2026-03-13,"Bloating, cramps, poor digestion? Nutritionist shares simple foods that may help - The Economic Times",-0.8876230716705322
