ticker,date,headline,sentiment_score
MOTHERSON,2026-03-19,Samvardhana Motherson to form JV with Hellmann for global automotive logistics solutions - ET Auto,-0.909904420375824
MOTHERSON,2026-03-22,ET 500 - Top 50 Companies - The Economic Times,-0.9059955477714539
MOTHERSON,2017-03-23,"Indian Oil Corp. Share Price Today, Indian Oil Corp. Stock Price Live NSE/BSE Updates - The Economic Times",-0.9391868114471436
MOTHERSON,2024-08-13,Indian auto parts maker Samvardhana Motherson beats quarterly profit estimates - Reuters,-0.7161981463432312
MOTHERSON,2025-11-05,Motherson Sumi Wiring India's quarterly profit climbs on festive demand - Reuters,0.6799015402793884
MOTHERSON,2025-08-13,India's Samvardhana Motherson posts lower quarterly profit on weak global car demand - Reuters,-0.9686721563339233
MOTHERSON,2026-02-10,India's Samvardhana Motherson posts quarterly profit rise on strong auto demand - Reuters,0.9352257251739502
MOTHERSON,2025-11-13,India’s Samvardhana Motherson quarterly profit beats views as revenue rises across units - Reuters,0.4432406723499298
MOTHERSON,2023-02-07,Samvardhana Motherson International Ltd - Reuters,-0.9433750510215759
MOTHERSON,2026-03-02,(SAMD.NS) | Stock Price & Latest News - Reuters,-0.918798565864563
MOTHERSON,2026-01-30,Motherson Sumi Wiring India's quarterly profit climbs on steady auto demand - Reuters,0.8314204812049866
MOTHERSON,2023-02-19,SAMD.NS - Reuters,-0.9480015635490417
MOTHERSON,2022-06-10,Check out Samvardhana Motherson Intl Ltd's stock price (MOTHERSON-IN) in real time - CNBC,-0.9452083706855774
MOTHERSON,2024-01-31,India's Motherson Sumi Wiring beats Q3 profit estimates on strong demand - Reuters,0.870418131351471
MOTHERSON,2022-09-28,Motherson Sumi Wiring India Ltd - Reuters,-0.9435794353485107
MOTHERSON,2025-07-28,India's Motherson Sumi Wiring reports Q1 profit below estimates on higher expansion costs - Reuters,-0.960049033164978
MOTHERSON,2014-03-24,MSS: Samvardhana Motherson International Ltd Stock Price Quote - - Bloomberg - Bloomberg.com,-0.9467175602912903
MOTHERSON,2022-05-30,"Motherson Sumi Share Price Today, Motherson Sumi Stock Price Live NSE/BSE Updates - The Economic Times",-0.9412835836410522
